id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",7346,7354,7360,7366,7373,7380,7387,7395,7403,7411,7419,7428,7437,7446
1,"Albania",3190,3212,3231,3248,3261,3277,3290,3301,3310,3317,3322,3327,3330,3332
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",139,144,148,152,157,161,165,169,172,174,175,176,177,177
4,"Angola",1742,1747,1753,1762,1773,1789,1808,1833,1864,1902,1947,2000,2060,2128
5,"Antigua and Barbuda",117,117,118,119,120,122,127,134,148,170,206,262,341,441
6,"Argentina",117028,117245,117574,118177,120963,133792,169272,209544,227069,230119,230401,230420,230421,230421
7,"Armenia",7951,8006,8042,8066,8083,8094,8101,8106,8109,8111,8112,8113,8114,8114
8,"Australia",2194,2252,2334,2519,3910,9476,16182,18446,18659,18663,19177,19402,19453,19464
9,"Austria",13671,13850,13961,14027,14064,14089,14109,14129,14151,14176,14207,14243,14286,14385
10,"Azerbaijan",8284,8391,8477,8540,8586,8620,8643,8659,8669,8675,8680,8682,8684,8685
11,"Bahamas",715,719,726,742,779,858,1027,1363,1957,2835,3862,4785,5424,5781
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28061,28088,28119,28224,28773,31734,45737,100699,251051,483663,668628,741214,757280,759656
14,"Barbados",259,264,266,269,271,272,274,275,276,278,278,279,280,281
15,"Belarus",5478,5581,5676,5762,5841,5910,5971,6023,6066,6101,6130,6153,6170,6184
16,"Belgium",28212,28592,28854,29006,29097,29149,29179,29202,29218,29230,29239,29245,29250,29253
17,"Benin",161,161,161,161,161,161,161,161,161,161,162,163,165,169
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19531,19675,19845,20017,20254,20523,20819,21135,21463,21792,22114,22421,22735,23033
20,"Bosnia and Herzegovina",13303,13478,13628,13767,13898,14023,14141,14256,14369,14483,14602,14729,14868,15028
21,"Brazil",618511,619610,620419,620953,622469,629771,664921,789892,1033861,1259297,1351660,1371472,1374427,1374815
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",30573,31026,31432,31815,32208,32657,33231,34040,35242,37076,39876,44068,50126,58413
