id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7723,7739,7762,7783,7803,7828,7855,7887,7922,7961,8011,8074,8150,8240
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",140,140,140,140,140,140,141,141,141,141,141,141,141,141
6,"Argentina",129065,129200,129403,129653,129911,130136,130326,130495,130650,130793,130931,131066,131203,131345
7,"Armenia",8629,8630,8630,8631,8631,8632,8634,8635,8637,8639,8641,8645,8650,8657
8,"Australia",9957,10720,11390,11971,12521,13098,13728,14415,15179,16022,16928,17873,18830,19763
9,"Austria",20020,20067,20129,20213,20330,20494,20726,21047,21467,21972,22514,23031,23476,23829
10,"Azerbaijan",9717,9718,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719
11,"Bahamas",817,823,832,843,855,864,874,885,895,906,917,929,942,955
12,"Bahrain",1492,1493,1495,1496,1498,1501,1504,1511,1525,1553,1602,1674,1747,1798
13,"Bangladesh",29134,29135,29136,29137,29139,29142,29144,29146,29147,29150,29152,29154,29157,29160
14,"Barbados",476,482,487,491,494,496,498,500,501,503,504,505,505,505
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31892,31929,31967,32014,32074,32149,32244,32374,32576,32890,33284,33745,34147,34418
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,22
19,"Bolivia",21956,21965,21977,21990,22006,22027,22052,22082,22119,22166,22227,22306,22408,22542
20,"Bosnia and Herzegovina",15799,15803,15806,15809,15811,15815,15820,15825,15831,15839,15847,15856,15868,15881
21,"Brazil",670412,672388,674733,677576,680872,684485,688427,692753,697474,702590,708083,717727,731582,749185
22,"Brunei",226,228,231,235,240,247,257,269,286,307,330,354,376,395
23,"Bulgaria",37250,37279,37303,37326,37361,37400,37444,37495,37555,37626,37711,37813,37936,38084
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
