id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",7483,7539,7637,7748,7885,8055,8269,8536,8874,9299,9839,10524,11394,12501,13909
1,"Albania",3407,3436,3455,3468,3475,3480,3483,3485,3487,3488,3488,3489,3489,3489,3490
2,"Algeria",6943,8429,9309,9784,10074,10251,10360,10427,10469,10495,10511,10521,10527,10531,10534
3,"Andorra",148,149,149,149,149,150,150,150,150,150,150,150,150,150,150
4,"Angola",1898,1900,1901,1901,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902
5,"Antigua and Barbuda",135,141,144,150,156,161,166,168,170,171,171,171,171,171,172
6,"Argentina",124059,125140,125710,126039,126206,126289,126330,126351,126361,126367,126370,126372,126372,126373,126373
7,"Armenia",8158,8255,8348,8442,8537,8633,8730,8827,8924,9020,9116,9211,9305,9398,9490
8,"Australia",4599,4910,5094,5245,5354,5450,5549,5663,5800,5970,6180,6435,6753,7265,7896
9,"Austria",14364,14533,14644,14714,14769,14811,14842,14862,14875,14886,14893,14899,14904,14908,14912
10,"Azerbaijan",9032,9423,10100,10990,12223,13911,16145,18979,22368,26069,29676,32819,35285,37037,38182
11,"Bahamas",758,764,766,768,769,769,769,769,770,770,770,770,770,770,770
12,"Bahrain",1423,1439,1460,1480,1495,1507,1515,1521,1526,1530,1534,1538,1542,1548,1555
13,"Bangladesh",28820,29133,29378,29572,29732,29866,29980,30076,30159,30230,30290,30340,30379,30409,30434
14,"Barbados",292,297,302,306,310,313,316,319,321,323,325,327,327,328,328
15,"Belarus",6239,6412,6753,7366,8542,10787,14772,20935,28569,35630,43013,48863,52331,54176,55129
16,"Belgium",29693,30136,30422,30583,30664,30714,30745,30765,30779,30788,30795,30799,30801,30806,30813
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,"Bolivia",21272,21449,21551,21612,21648,21669,21680,21687,21690,21692,21692,21693,21693,21693,21693
20,"Bosnia and Herzegovina",15035,15344,15577,15764,15923,16059,16177,16281,16373,16454,16526,16590,16647,16697,16743
21,"Brazil",639054,649690,658625,665693,671210,675506,678860,681498,683623,685527,687169,688618,689925,691131,692265
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",34418,35119,35748,36275,36708,37063,37353,37589,37782,37938,38065,38172,38261,38336,38399
24,"Burkina Faso",375,377,378,378,378,378,378,378,378,378,378,378,378,378,378
25,"Cabo Verde",398,399,399,399,399,399,399,399,399,399,399,399,399,399,399
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3016,3018,3025,3043,3074,3094,3097,3097
27,"Cameroon",1920,1954,1983,2020,2060,2106,2158,2218,2285,2362,2450,2550,2664,2794,2942
28,"Canada",35512,36325,36923,37369,37698,37946,38155,38344,38529,38720,38922,39144,39390,39666,39981
29,"Central African Republic",111,112,112,112,112,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",40430,40983,41728,42545,43343,44118,44868,45594,46298,46989,47673,48361,49061,49782,50530
32,"China",4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852
33,"Colombia",137001,138384,139324,139942,140340,140591,140745,140837,140890,140919,140935,140944,140949,140951,140952
34,"Congo (Brazzaville)",375,378,379,381,382,383,383,384,384,385,385,385,385,385,385
35,"Congo (Kinshasa)",1318,1328,1333,1337,1339,1340,1341,1341,1341,1341,1342,1342,1342,1342,1342
36,"Costa Rica",7794,7948,8100,8240,8367,8482,8587,8681,8766,8839,8893,8929,8950,8960,8965
37,"Cote d'Ivoire",790,792,794,796,797,797,798,798,798,798,798,798,798,798,798
38,"Croatia",14458,15032,15543,15963,16344,16770,17348,18206,19464,21139,23037,24815,26203,27138,27713
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8467,8511,8542,8561,8574,8583,8590,8595,8600,8605,8610,8616,8624,8645,8683
41,"Cyprus",784,809,835,867,896,920,941,958,971,982,991,998,1004,1010,1015
42,"Czechia",37762,38081,38331,38568,38830,39118,39408,39670,39880,40051,40184,40280,40350,40402,40443
43,"Denmark",4063,4306,4551,4736,4787,4818,4836,4847,4856,4863,4870,4893,4931,4992,5087
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4344,4363,4373,4379,4383,4386,4387,4388,4389,4389,4390,4390,4390,4390,4390
46,"Ecuador",34876,34996,35062,35103,35128,35142,35149,35152,35153,35153,35153,35153,35153,35153,35153
47,"Egypt",23341,24225,25270,26370,27529,28770,30110,31569,33175,34958,36958,39227,41825,44830,48339
48,"El Salvador",3990,4074,4161,4171,4174,4174,4175,4175,4175,4175,4175,4175,4175,4175,4175
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",102,103,104,104,104,104,104,104,104,104,104,104,104,104,104
51,"Estonia",2108,2164,2219,2269,2316,2357,2390,2416,2435,2448,2458,2465,2469,2472,2475
52,"Eswatini",1383,1388,1392,1396,1400,1403,1406,1409,1411,1413,1415,1417,1418,1420,1421
53,"Ethiopia",7422,7444,7457,7465,7469,7471,7473,7473,7474,7474,7474,7474,7474,7474,7474
54,"Fiji",821,829,832,834,835,835,836,836,836,836,836,836,836,836,836
55,"Finland",2187,2289,2369,2458,2565,2666,2755,2832,2897,2953,2999,3039,3073,3102,3127
