id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7394,7422,7474,7574,7767,8143,8873,10297,13070,18447,28759,48094,82817,140785
1,"Albania",3303,3406,3574,3766,4005,4289,4610,4948,5279,5581,5836,6038,6187,6292
2,"Algeria",6481,6583,6708,6881,7131,7492,8016,8779,9889,11509,13872,17312,22302,29491
3,"Andorra",143,146,149,150,150,150,150,150,150,150,150,150,150,150
4,"Angola",1897,1934,1958,1973,1982,1988,1991,1994,1996,1997,1997,1998,1998,1998
5,"Antigua and Barbuda",122,130,143,153,162,171,179,187,194,201,207,212,217,220
6,"Argentina",119082,120331,122496,125458,128365,131185,133720,135853,137576,138926,139959,140738,141318,141749
7,"Armenia",8036,8077,8141,8221,8331,8481,8687,8969,9352,9861,10520,11341,12316,13407
8,"Australia",3015,3481,4020,4459,4835,5133,5351,5507,5616,5692,5744,5780,5805,5823
9,"Austria",14045,14376,14874,15484,16114,16650,17038,17318,17517,17637,17699,17730,17745,17753
10,"Azerbaijan",8588,8693,8829,9004,9229,9519,9891,10369,10979,11758,12746,13970,15443,17157
11,"Bahamas",724,746,785,822,842,857,869,879,886,891,896,899,901,903
12,"Bahrain",1399,1402,1408,1416,1426,1436,1444,1449,1453,1455,1457,1459,1460,1462
13,"Bangladesh",28229,28510,29437,32441,43162,77267,158323,257939,384259,488214,556902,583951,591202,593241
14,"Barbados",276,295,323,358,398,445,496,549,603,653,698,736,766,789
15,"Belarus",6003,6291,6559,6858,7144,7313,7383,7397,7399,7399,7399,7399,7399,7399
16,"Belgium",28803,29006,29227,29435,29603,29721,29794,29833,29849,29855,29857,29857,29857,29857
17,"Benin",164,165,167,167,168,168,168,168,169,169,169,169,169,169
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20612,21418,22726,24070,24998,25554,25827,25933,25967,25979,25982,25983,25984,25984
20,"Bosnia and Herzegovina",14003,14147,14257,14385,14548,14785,15123,15589,16195,16915,17663,18335,18883,19304
21,"Brazil",623298,627948,636101,651416,678461,721513,780937,849191,913003,960834,990363,1005945,1013121,1016047
22,"Brunei",98,98,98,98,98,98,99,99,99,100,100,101,101,102
23,"Bulgaria",32515,32692,32864,33153,33556,34083,34725,35444,36183,36883,37496,37999,38390,38683
24,"Burkina Faso",367,408,441,456,466,474,479,483,485,487,489,490,490,491
25,"Cabo Verde",389,421,456,476,485,491,494,497,498,499,500,500,501,501
26,"Cambodia",3017,3024,3031,3035,3039,3043,3047,3052,3057,3063,3070,3078,3087,3097
27,"Cameroon",1857,1862,1864,1866,1867,1868,1869,1869,1869,1869,1869,1869,1869,1869
28,"Canada",32241,32738,33077,33303,33437,33503,33531,33540,33543,33544,33544,33544,33544,33544
