id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7428,7482,7603,7849,8389,9583,12225,18050,30741,57596,110914,204266,336270,475192,581672
1,"Albania",3380,3453,3519,3569,3609,3642,3669,3691,3709,3724,3736,3747,3756,3764,3771
2,"Algeria",6650,6790,7120,7575,7880,8155,8410,8643,8858,9054,9232,9394,9539,9669,9784
3,"Andorra",148,153,157,159,160,160,160,160,160,160,160,160,160,160,160
4,"Angola",1899,1905,1909,1911,1912,1913,1914,1914,1914,1915,1915,1915,1915,1915,1915
5,"Antigua and Barbuda",129,134,140,141,143,143,144,144,144,145,145,145,145,145,145
6,"Argentina",122693,124333,125407,125945,126239,126402,126490,126539,126566,126581,126589,126594,126596,126598,126599
7,"Armenia",8092,8271,8667,9537,11281,14154,17724,20923,23009,24067,24522,24699,24765,24789,24798
8,"Australia",4221,4604,4842,4977,5044,5077,5092,5100,5103,5105,5106,5106,5106,5107,5107
9,"Austria",14204,14359,14525,14673,14799,14895,14958,14993,15012,15021,15025,15027,15029,15030,15030
10,"Azerbaijan",8856,9178,9885,11394,14215,18606,24069,29926,35873,41218,44979,47011,47922,48296,48444
11,"Bahamas",753,768,776,779,780,781,781,781,782,782,782,782,782,782,782
12,"Bahrain",1415,1437,1467,1498,1532,1548,1558,1564,1569,1574,1582,1593,1609,1630,1652
13,"Bangladesh",28554,28799,29096,29400,29732,30096,30495,30930,31405,31920,32466,33027,33584,34120,34624
14,"Barbados",287,303,320,339,358,376,392,408,421,433,444,452,460,465,470
15,"Belarus",6138,6303,6535,6864,7329,7977,8867,10062,11613,13547,15845,18433,21185,23943,26540
16,"Belgium",29286,29657,29984,30196,30310,30374,30406,30419,30424,30426,30427,30427,30427,30427,30427
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21146,21392,21578,21677,21734,21766,21783,21792,21796,21798,21799,21799,21799,21800,21800
20,"Bosnia and Herzegovina",14740,15165,15492,15751,15962,16128,16252,16343,16409,16457,16492,16517,16535,16548,16557
21,"Brazil",631722,637247,643759,650924,658131,665240,672051,678374,684159,689464,694208,698414,702122,705379,708228
22,"Brunei",98,98,98,98,98,98,98,99,99,100,101,102,104,105,105
23,"Bulgaria",33838,34746,35709,36640,37479,38225,38880,39442,39914,40305,40623,40879,41126,41330,41495
24,"Burkina Faso",374,379,381,381,382,382,382,382,382,382,382,382,382,382,382
25,"Cabo Verde",397,399,399,400,400,400,400,400,400,400,400,400,400,400,400
26,"Cambodia",3016,3020,3023,3028,3034,3041,3049,3059,3071,3085,3103,3126,3154,3188,3229
27,"Cameroon",1887,1917,1957,2021,2063,2100,2134,2165,2193,2219,2243,2265,2284,2303,2319
28,"Canada",34626,35315,35803,36160,36378,36512,36587,36628,36650,36661,36667,36670,36671,36672,36672
29,"Central African Republic",110,110,111,111,111,111,111,111,111,111,111,111,111,111,111
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",39949,40605,41675,43196,45143,47325,49399,51052,52156,52805,53163,53359,53471,53538,53582
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",135415,136462,137226,137775,138163,138429,138607,138723,138796,138842,138870,138886,138896,138902,138905
34,"Congo (Brazzaville)",371,372,372,372,372,372,372,372,372,372,372,372,372,372,372
35,"Congo (Kinshasa)",1278,1279,1279,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
36,"Costa Rica",7656,7785,7923,8065,8207,8345,8476,8597,8709,8810,8898,8971,9024,9059,9077
37,"Cote d'Ivoire",786,789,791,792,792,793,793,793,793,793,793,793,793,793,793
38,"Croatia",14144,14645,15114,15547,15926,16257,16542,16784,16986,17152,17289,17400,17491,17564,17623
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8443,8522,8587,8632,8660,8677,8688,8695,8699,8701,8703,8704,8705,8706,8706
41,"Cyprus",742,765,795,825,852,873,887,896,901,904,905,906,907,907,907
42,"Czechia",37395,37659,37952,38250,38514,38749,38953,39107,39212,39279,39319,39342,39355,39362,39365
43,"Denmark",3880,4021,4160,4299,4400,4464,4507,4533,4548,4558,4564,4568,4571,4574,4583
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4325,4357,4378,4389,4394,4397,4398,4399,4399,4400,4400,4400,4400,4400,4400
46,"Ecuador",34711,35630,36538,37174,37611,37912,38110,38225,38279,38299,38305,38307,38307,38307,38308
47,"Egypt",22908,23441,24128,24980,25976,27094,28289,29507,30686,31771,32726,33531,34183,34695,35086
48,"El Salvador",3950,4139,4603,5663,7872,11672,16834,22019,25648,27352,27870,27987,28003,28006,28006
49,"Equatorial Guinea",182,183,184,184,184,184,184,184,184,184,184,184,184,184,184
50,"Eritrea",101,105,108,110,112,113,113,114,114,114,114,114,114,114,115
51,"Estonia",2070,2175,2320,2511,2727,2952,3165,3345,3479,3568,3620,3645,3654,3655,3655
52,"Eswatini",1377,1379,1381,1383,1384,1386,1387,1387,1388,1388,1389,1389,1389,1390,1390
53,"Ethiopia",7373,7419,7445,7460,7469,7475,7478,7480,7481,7482,7482,7482,7483,7483,7483
54,"Fiji",822,857,882,899,911,921,928,935,940,945,949,953,956,959,960
55,"Finland",2067,2157,2233,2292,2342,2377,2404,2424,2437,2447,2455,2460,2464,2467,2469
56,"France",133474,135537,137398,139011,140208,141041,141631,141998,142210,142320,142371,142394,142403,142407,142408
57,"Gabon",302,304,305,307,308,309,309,310,311,311,311,311,312,312,312
58,"Gambia",364,365,365,366,366,367,367,367,368,368,368,369,369,369,369
59,"Georgia",15163,15440,15847,16441,17181,17977,18716,19298,19685,19908,20020,20069,20087,20094,20096
60,"Germany",118803,119883,121051,122305,123565,124710,125662,126351,126811,127104,127285,127393,127458,127496,127520
61,"Ghana",1410,1423,1430,1435,1438,1439,1440,1441,1441,1442,1442,1442,1442,1442,1442
62,"Greece",24082,24847,25519,26132,26661,27072,27378,27593,27738,27833,27893,27932,27956,27971,27980
63,"Guatemala",16499,16696,16909,17138,17380,17635,17901,18176,18457,18743,19032,19321,19609,19893,20173
64,"Guinea",428,434,436,437,438,439,439,439,439,439,439,439,439,439,439
65,"Guyana",1184,1203,1214,1220,1223,1225,1225,1226,1226,1226,1226,1226,1226,1226,1226
66,"Haiti",880,899,917,930,937,943,947,949,951,952,953,954,954,955,955
