id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",7767,7777,7791,7809,7827,7845,7861,7873,7883,7889,7894,7897,7899,7901
1,"Albania",3584,3592,3599,3605,3611,3616,3621,3625,3628,3631,3634,3637,3639,3642
2,"Algeria",6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1917,1920,1925,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129726,129804,129870,129925,129973,130015,130053,130092,130130,130168,130207,130247,130294,130348
7,"Armenia",8652,8668,8690,8718,8746,8778,8813,8854,8900,8953,9014,9084,9166,9260
8,"Australia",13850,14294,14633,14904,15134,15336,15525,15713,15912,16132,16388,16698,17079,17549
9,"Austria",20610,20678,20734,20782,20847,21238,23094,26037,27689,29110,29480,29517,29522,29522
10,"Azerbaijan",9814,9913,10107,10363,10647,10948,11277,11643,12051,12508,13022,13603,14261,15008
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",545,565,584,600,615,628,641,652,662,671,679,685,690,693
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32525,32609,32679,32737,32786,32831,32874,32920,32975,33052,33185,33452,34001,34949
17,"Benin",164,223,402,595,669,673,673,673,673,673,673,673,673,673
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22230,22285,22326,22356,22381,22400,22416,22429,22439,22447,22454,22460,22465,22469
20,"Bosnia and Herzegovina",16018,16061,16104,16148,16193,16240,16288,16337,16387,16439,16491,16546,16601,16658
21,"Brazil",683282,684194,684954,685578,686094,686542,686949,687327,687691,688050,688417,688805,689225,689690
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37587,37632,37672,37709,37743,37774,37803,37829,37854,37877,37898,37918,37937,37955
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",44188,44726,45228,45683,46126,46584,47051,47529,48027,48554,49121,49739,50420,51180
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60563,61039,61545,62045,62542,63061,63637,64316,65149,66201,67541,69419,71763,74468
32,"China",14895,14975,15070,15187,15332,15513,15744,16042,16428,16933,17601,18488,19671,21256
33,"Colombia",141544,141661,141755,141832,141894,141945,141987,142023,142053,142079,142101,142121,142138,142154
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1394,1395,1396,1397,1398,1399,1400,1400,1401,1402,1402,1403,1404,1404
36,"Costa Rica",8838,8869,8894,8915,8934,8951,8965,8979,8991,9003,9013,9023,9033,9042
37,"Cote d'Ivoire",819,821,823,825,827,829,830,832,833,834,835,836,837,837
38,"Croatia",16668,16772,16846,16892,16931,16971,17024,17099,17220,17435,17838,18636,20224,23229
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1156,1160,1163,1165,1167,1169,1170,1172,1173,1175,1177,1180,1183,1188
42,"Czechia",40792,40867,40939,41009,41076,41142,41206,41269,41332,41394,41456,41518,41581,41645
43,"Denmark",6951,7018,7082,7142,7201,7263,7327,7396,7473,7560,7660,7778,7919,8089
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2657,2677,2692,2713,2746,2773,2792,2808,2822,2833,2843,2851,2859,2865
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",5610,5814,6051,6288,6524,6764,7004,7241,7475,7701,7915,8113,8291,8449
56,"France",155205,155811,156274,156606,156858,157063,157234,157381,157514,157638,157761,157892,158043,158241
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",369,394,511,767,1039,1153,1159,1159,1159,1159,1159,1159,1159,1159
59,"Georgia",16897,16928,16977,17042,17117,17196,17276,17359,17446,17539,17638,17745,17861,17989
60,"Germany",147476,148516,149452,150248,150901,151450,151939,152386,152797,153187,153568,153950,154345,154764
61,"Ghana",1460,1460,1460,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",32482,33077,33758,34512,35224,35851,36411,36937,37435,37909,38360,38792,39206,39605
63,"Guatemala",19494,19675,19847,19982,20076,20146,20203,20245,20272,20288,20295,20299,20301,20302
64,"Guinea",447,447,447,447,447,447,447,447,447,447,447,447,447,447
65,"Guyana",1281,1284,1286,1288,1290,1292,1294,1296,1298,1300,1301,1303,1305,1307
66,"Haiti",838,838,838,838,838,838,838,838,838,838,838,838,838,838
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10982,11002,11020,11034,11046,11057,11065,11072,11077,11081,11084,11086,11087,11088
69,"Hungary",47228,47402,47604,48025,52670,77060,86765,87234,90902,110673,118477,118653,118661,118662
