id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",7677,7689,7699,7707,7714,7722,7729,7735,7742,7748,7755,7761,7767,7773
1,"Albania",3494,3497,3500,3502,3505,3507,3509,3511,3512,3514,3516,3518,3520,3523
2,"Algeria",6875,6881,28006,263732,273045,322942,324014,324014,324014,324014,324014,324014,324014,324014
3,"Andorra",153,154,161,162,163,168,169,170,170,172,173,174,175,176
4,"Angola",1900,1901,1906,1958,2461,6878,27894,47318,49581,50298,50744,50793,50799,50800
5,"Antigua and Barbuda",135,135,135,136,136,138,140,146,154,167,179,188,193,196
6,"Argentina",128136,128324,128753,130608,137468,149621,158290,165240,174132,179498,181115,181563,181714,181776
7,"Armenia",8616,8623,9661,19080,27222,29860,30162,30162,30162,30162,30162,30162,30162,30162
8,"Australia",6132,6480,6881,7159,7344,7438,7481,7502,7514,7521,7527,7531,7536,7540
9,"Austria",15967,16341,5078219,11827099,13572669,15900004,15900004,15900004,15900004,15900004,15900004,15900004,15900004,15900004
10,"Azerbaijan",9699,9708,9712,9714,9715,9716,9717,9718,9718,9718,9718,9718,9718,9718
11,"Bahamas",788,789,789,792,800,816,842,872,901,920,930,933,934,934
12,"Bahrain",1470,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472
13,"Bangladesh",29122,29129,29704,82053,338350,385648,386709,391705,392740,392748,392749,392749,392749,392749
14,"Barbados",332,335,337,339,341,343,344,346,347,348,349,349,349,350
15,"Belarus",6847,7152,19710,27196,27297,32684,35980,35980,35980,35980,35980,35980,35980,35980
16,"Belgium",30792,31083,32347,32739,33490,33722,34011,34392,34764,35152,35514,35880,36254,36632
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",11,13,17,19,20,20,20,20,20,20,20,20,20,20
19,"Bolivia",21504,21521,21536,21551,21566,21580,21595,21611,21626,21643,21661,21680,21700,21721
20,"Bosnia and Herzegovina",15737,15774,15822,15899,16026,16241,16605,17227,18283,20050,22910,27257,33238,40394
21,"Brazil",660982,662715,664411,666005,667459,668796,670044,671234,672391,673537,674693,675884,677141,678504
