id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",7264,7274,7283,7290,7296,7301,7304,7307,7310,7311,7313,7314,7315,7316
1,"Albania",2911,2948,2985,3027,3072,3121,3172,3227,3285,3345,3408,3472,3538,3605
2,"Algeria",5907,5926,5943,5957,5968,5977,5985,5992,5997,6001,6005,6008,6011,6013
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1728,1761,1785,1802,1813,1820,1826,1829,1832,1833,1834,1835,1836,1836
5,"Antigua and Barbuda",102,106,110,112,114,115,116,117,117,118,118,118,118,118
6,"Argentina",115941,116081,116235,116389,116541,116694,116847,117001,117158,117316,117478,117644,117813,117987
7,"Armenia",6255,6617,7086,7678,8382,9215,10188,11305,12568,13964,15476,17074,18720,20371
8,"Australia",1750,1883,2015,2141,2260,2372,2477,2575,2668,2754,2835,2911,2981,3047
9,"Austria",11323,11427,11567,11743,11960,12228,12552,12935,13380,13880,14427,15004,15594,16177
10,"Azerbaijan",6956,7038,7159,7317,7511,7747,8033,8375,8779,9248,9785,10384,11039,11737
11,"Bahamas",672,697,713,752,819,935,1127,1438,1910,2568,3380,4243,5024,5632
12,"Bahrain",1394,1396,1397,1399,1400,1401,1402,1403,1403,1404,1404,1405,1405,1405
13,"Bangladesh",27869,27913,27945,27969,27986,27999,28008,28014,28019,28023,28026,28028,28029,28031
14,"Barbados",154,209,268,333,403,477,552,624,693,756,812,861,902,937
15,"Belarus",4612,4726,4843,4960,5075,5187,5296,5401,5503,5599,5692,5779,5861,5938
16,"Belgium",25933,26076,26284,26578,27017,27720,28939,31207,35535,43297,54847,67369,76666,81635
17,"Benin",161,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18959,19034,19117,19206,19303,19409,19523,19646,19779,19923,20077,20242,20419,20607
20,"Bosnia and Herzegovina",11499,11692,11885,12077,12266,12452,12634,12811,12984,13151,13311,13466,13615,13757
21,"Brazil",607366,608997,610710,612436,614177,615968,617843,619844,622014,624405,627074,630090,633531,637487
22,"Brunei",91,116,143,166,185,199,210,218,225,230,234,237,239,241
23,"Bulgaria",23843,25045,26619,28592,31050,34048,37612,41723,46299,51193,56205,61116,65725,69876
24,"Burkina Faso",224,239,253,263,270,273,275,276,276,277,277,277,277,277
25,"Cabo Verde",351,352,353,354,354,355,355,355,356,356,356,356,356,356
26,"Cambodia",2782,2830,2865,2888,2905,2917,2925,2931,2936,2939,2941,2943,2945,2946
27,"Cameroon",1700,1893,2047,2165,2248,2311,2357,2392,2419,2438,2453,2464,2473,2479
