id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",7607,7666,7705,7730,7745,7755,7762,7766,7768,7770,7771,7772,7773,7773
1,"Albania",3461,3474,3481,3485,3487,3488,3488,3489,3489,3489,3489,3489,3489,3489
2,"Algeria",6842,6883,6906,6919,6927,6931,6933,6935,6936,6936,6936,6936,6937,6937
3,"Andorra",151,152,152,153,153,153,153,153,154,154,155,156,158,159
4,"Angola",1899,1899,1899,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,138,139,140,140,140,140,140,140,140,140,140,140,140
6,"Argentina",126257,127001,127442,127733,127916,128011,128063,128092,128109,128119,128125,128128,128131,128133
7,"Armenia",8478,8668,8781,8853,8900,8930,8950,8964,8973,8979,8984,8987,8989,8991
8,"Australia",5142,5299,5447,5583,5690,5787,5888,6001,6132,6288,6473,6755,7182,7727
9,"Austria",14839,15235,15594,15909,16183,16434,16680,16930,17186,17451,17719,17986,18243,18485
10,"Azerbaijan",9405,9597,9727,9810,9865,9902,9927,9944,9956,9964,9970,9975,9979,9982
11,"Bahamas",771,772,772,773,773,773,773,773,773,773,773,773,773,773
12,"Bahrain",1454,1472,1484,1491,1496,1500,1503,1507,1511,1516,1524,1533,1547,1565
13,"Bangladesh",29068,29176,29235,29268,29288,29299,29305,29308,29310,29311,29312,29312,29312,29312
14,"Barbados",313,318,321,323,324,325,326,326,327,327,327,327,327,327
15,"Belarus",6492,6877,7450,7998,8486,8933,9346,9731,10094,10439,10773,11101,11428,11760
16,"Belgium",30177,30336,30429,30474,30489,30495,30496,30496,30496,30496,30496,30496,30496,30496
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",6,7,9,11,13,16,20,25,32,40,50,62,74,85
19,"Bolivia",21443,21501,21534,21554,21565,21571,21574,21576,21577,21578,21578,21579,21579,21579
20,"Bosnia and Herzegovina",15492,15687,15820,15915,15984,16038,16082,16119,16151,16180,16206,16229,16251,16272
21,"Brazil",649243,654193,657769,660385,662110,663258,664086,664696,665172,665568,665925,666271,666634,667040
22,"Brunei",112,112,112,112,112,112,112,112,112,112,112,112,112,112
23,"Bulgaria",35564,36076,36472,36787,37046,37269,37471,37661,37847,38036,38229,38431,38643,38866
24,"Burkina Faso",375,375,376,376,376,376,376,376,376,376,376,376,376,376
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3023,3023,3023,3023,3023,3023,3023,3023,3023,3023,3023,3023,3023,3023
27,"Cameroon",1924,1930,1934,1936,1937,1938,1939,1939,1939,1939,1939,1939,1939,1939
28,"Canada",36547,37203,37724,38177,38595,38997,39400,39831,40322,40882,41537,42329,43340,44649
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",42091,43257,44271,45034,45584,46027,46435,46870,47412,48206,49519,51750,55128,59096
32,"China",4974,4983,4999,5031,5089,5203,5425,5893,6964,9518,15925,32685,77506,193696
33,"Colombia",138678,139171,139438,139604,139695,139745,139773,139788,139797,139803,139806,139808,139809,139810
34,"Congo (Brazzaville)",377,378,378,379,379,379,379,379,379,379,379,379,379,379
35,"Congo (Kinshasa)",1342,1350,1353,1355,1356,1356,1356,1356,1357,1357,1357,1357,1357,1357
36,"Costa Rica",8040,8184,8295,8397,8515,8650,8796,8931,9027,9095,9142,9179,9210,9251
37,"Cote d'Ivoire",791,792,793,794,794,794,794,795,795,795,795,795,795,795
38,"Croatia",15079,15338,15530,15698,15868,16058,16281,16553,16885,17291,17776,18340,18971,19646
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8502,8515,8525,8532,8537,8542,8545,8549,8554,8561,8570,8584,8610,8657
41,"Cyprus",845,869,890,907,920,931,940,947,953,958,963,967,971,975
42,"Czechia",38637,39065,39353,39561,39719,39851,39966,40073,40178,40285,40400,40528,40798,41154
43,"Denmark",4662,5122,5550,5841,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4362,4366,4368,4369,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370
46,"Ecuador",35223,35332,35424,35498,35559,35606,35640,35664,35681,35693,35703,35712,35719,35727
47,"Egypt",24104,24587,25042,25463,25847,26194,26509,26794,27049,27274,27474,27650,27803,27931
48,"El Salvador",4113,4234,4304,4350,4388,4418,4440,4457,4470,4478,4484,4488,4490,4491
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",103,104,104,104,104,104,104,104,104,104,104,104,104,104
51,"Estonia",2209,2257,2303,2344,2379,2409,2432,2450,2464,2474,2482,2489,2494,2499
52,"Eswatini",1391,1394,1397,1399,1401,1402,1403,1404,1405,1406,1406,1407,1407,1408
53,"Ethiopia",7452,7464,7472,7477,7480,7483,7484,7485,7486,7486,7487,7487,7487,7487
54,"Fiji",828,830,832,833,834,835,836,836,836,836,837,837,837,837
55,"Finland",2411,2547,2673,2775,2853,2908,2947,2974,2993,3009,3024,3041,3064,3101
56,"France",139048,140026,140686,141078,141307,141453,141534,141572,141586,141594,141602,141609,141614,141620
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16118,16389,16583,16721,16815,16876,16909,16927,16935,16939,16941,16942,16943,16944
60,"Germany",122768,124111,125311,126328,127227,128014,128722,129430,130117,130796,131475,132161,132862,133586
61,"Ghana",1446,1460,1479,1504,1539,1585,1646,1727,1835,1979,2170,2422,2755,3198
62,"Greece",25941,26862,27752,28598,29403,30207,31035,31881,32811,33751,34658,35497,36243,36889
63,"Guatemala",16943,17143,17339,17522,17692,17851,17999,18136,18266,18389,18506,18618,18726,18830
64,"Guinea",441,442,442,442,443,443,443,443,443,443,443,443,443,443
65,"Guyana",1218,1221,1223,1224,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225
66,"Haiti",822,825,827,829,829,830,830,831,831,831,831,831,831,831
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10700,10718,10881,11077,11185,11260,11313,11352,11381,11403,11420,11434,11445,11454
69,"Hungary",43925,44671,45215,45584,45849,46040,46179,46284,46366,46431,46485,46531,46572,46608
70,"Iceland",63,70,79,83,83,83,83,83,83,83,83,83,83,83
71,"India",513447,514138,514496,514676,514767,514813,514837,514849,514855,514859,514860,514861,514862,514862
72,"Indonesia",147457,148553,149788,151162,152673,154317,156095,158019,160106,162386,164896,167682,170780,174195
73,"Iran",136238,137171,137859,138358,138739,139041,139293,139550,139810,140085,140393,140759,141217,141819
74,"Iraq",24983,25090,25158,25203,25232,25251,25264,25273,25278,25282,25285,25286,25288,25288
