id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",7685,7687,7688,7689,7690,7691,7692,7692,7693,7693,7694,7694,7694,7694
1,"Albania",3497,3498,3498,3499,3500,3501,3501,3502,3503,3504,3505,3506,3508,3509
2,"Algeria",6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,154,154,154,154,154,155,156,158,160,162,163
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,136,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",128604,128643,128672,128716,128775,128860,128992,129202,129544,130103,131021,132529,134938,138502
7,"Armenia",8623,8623,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8625,8625
8,"Australia",8813,10382,11862,13173,14389,15583,16776,18336,20750,24043,28115,32581,37181,41547
9,"Austria",18244,18311,18382,18481,18654,18961,19419,19936,20450,21303,22160,22800,23191,23394
10,"Azerbaijan",9711,9712,9713,9714,9715,9716,9716,9717,9717,9718,9718,9718,9719,9719
11,"Bahamas",799,801,803,804,807,810,814,819,825,831,838,846,853,862
12,"Bahrain",1476,1476,1476,1477,1477,1477,1478,1479,1480,1483,1486,1491,1497,1502
13,"Bangladesh",29128,29128,29128,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129
14,"Barbados",416,441,470,504,542,582,625,669,714,756,790,817,839,854
15,"Belarus",6968,6984,6998,7010,7019,7026,7032,7036,7039,7041,7043,7045,7046,7047
16,"Belgium",31582,31706,31810,31907,32031,32220,32549,33142,34112,35334,36410,37209,38481,39848
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",27,36,50,63,71,75,77,79,80,82,83,87,93,107
19,"Bolivia",21912,21913,21914,21915,21916,21917,21918,21918,21919,21920,21920,21921,21921,21922
20,"Bosnia and Herzegovina",15771,15777,15782,15786,15791,15795,15798,15802,15805,15808,15810,15813,15815,15818
21,"Brazil",664178,664538,664831,665082,665317,665538,665747,665948,666153,666367,666592,666827,667066,667309
22,"Brunei",219,220,221,221,223,224,228,235,252,287,336,378,400,409
23,"Bulgaria",37007,37082,37140,37187,37229,37267,37305,37340,37375,37409,37444,37481,37519,37561
24,"Burkina Faso",383,384,384,384,385,385,385,385,385,385,385,385,385,385
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39893,40439,40904,41373,41884,42471,43170,44010,45012,46175,47479,48887,50371,51916
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,194,194,194,194,194,194,194,194,194
31,"Chile",57645,57736,57808,57866,57916,57968,58036,58137,58313,58653,59693,62056,64863,69727
32,"China",15213,16093,16944,17813,18753,19830,21141,22837,25167,28559,33784,42258,56676,82226
33,"Colombia",139834,139868,139900,139931,139964,139999,140039,140085,140139,140209,140313,140462,140685,141034
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8417,8430,8443,8455,8467,8479,8492,8507,8525,8548,8577,8615,8666,8733
37,"Cote d'Ivoire",799,800,800,800,800,800,800,800,800,800,800,800,800,800
38,"Croatia",15885,15929,15968,16005,16023,16031,16034,16036,16037,16037,16038,16038,16039,16040
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8531,8534,8537,8539,8542,8545,8549,8555,8562,8570,8580,8590,8600,8611
41,"Cyprus",1038,1057,1072,1084,1097,1113,1134,1162,1196,1234,1271,1303,1333,1360
42,"Czechia",40266,40344,40401,40448,40493,40544,40606,40691,40817,41023,41391,42078,43324,45251
43,"Denmark",6231,6249,6263,6275,6295,6330,6402,6564,6934,7673,8710,9599,10115,10373
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35610,35619,35626,35632,35638,35642,35646,35650,35655,35659,35665,35673,35683,35697
47,"Egypt",24685,24757,24814,24855,24883,24900,24911,24920,24927,24932,24935,24938,24940,24941
48,"El Salvador",4129,4130,4130,4130,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2548,2554,2559,2563,2566,2569,2573,2577,2582,2589,2600,2618,2644,2680
52,"Eswatini",1398,1398,1399,1400,1400,1401,1402,1404,1405,1407,1409,1412,1415,1420
53,"Ethiopia",7511,7512,7514,7515,7516,7516,7517,7518,7518,7519,7519,7519,7520,7520
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",4584,5124,5577,6059,6593,7137,7759,8524,9483,10666,12057,13609,15271,16991
56,"France",148027,148981,149948,151101,152757,155182,158107,160922,163398,165547,168498,171854,174656,178685
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16811,16814,16816,16818,16820,16821,16822,16823,16824,16825,16826,16827,16828,16830
60,"Germany",136895,138192,139324,140364,141471,142832,144578,146785,149313,152030,156191,161574,167402,173145
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29425,29636,29825,30026,30274,30612,31110,31845,32853,34060,35289,36365,37181,37869
