id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,"Afghanistan",7787,7807,7828,7849,7868,7885,7898,7907,7914,7919,7922,7924,7925,7926
1,"Albania",3589,3595,3600,3604,3608,3610,3611,3612,3613,3613,3613,3613,3614,3614
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129785,129905,130015,130119,130211,130289,130358,130422,130483,130541,130600,130661,130726,130796
7,"Armenia",8654,8661,8668,8675,8684,8693,8703,8715,8728,8743,8761,8780,8803,8828
8,"Australia",14392,14892,15278,15589,15851,16083,16299,16512,16733,16974,17249,17574,17968,18451
9,"Austria",20693,20762,20822,20874,20923,20970,21031,21180,21523,22053,22833,23829,24971,26168
10,"Azerbaijan",9853,9966,10153,10386,10640,10911,11197,11505,11840,12206,12610,13055,13550,14100
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29328,29333,29336,29339,29341,29342,29343,29344,29344,29344,29344,29344,29344,29344
14,"Barbados",556,572,585,594,602,609,615,620,624,628,631,633,635,636
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32554,32602,32642,32674,32701,32727,32752,32778,32812,32864,32961,33158,33501,33914
17,"Benin",167,240,370,430,432,432,432,432,432,432,432,432,432,432
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22227,22250,22266,22278,22286,22292,22297,22301,22304,22306,22308,22310,22312,22313
20,"Bosnia and Herzegovina",16068,16103,16133,16162,16188,16213,16236,16257,16276,16294,16311,16327,16341,16355
21,"Brazil",684363,685145,685824,686399,686878,687294,687673,688020,688342,688646,688938,689223,689507,689793
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37643,37694,37738,37777,37810,37838,37863,37885,37905,37922,37938,37951,37964,37975
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
