id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",7335,7346,7360,7378,7402,7434,7476,7530,7599,7685,7776,7849,7895,7922
1,"Albania",3159,3186,3209,3231,3250,3265,3277,3287,3294,3300,3304,3307,3309,3311
2,"Algeria",6188,6254,6330,6413,6508,6617,6741,6879,7023,7164,7288,7381,7441,7474
3,"Andorra",135,140,147,157,172,187,200,208,212,214,214,215,215,215
4,"Angola",1739,1741,1743,1745,1748,1751,1754,1756,1759,1761,1763,1764,1765,1766
5,"Antigua and Barbuda",117,117,117,117,117,117,117,118,118,118,118,118,118,118
6,"Argentina",116904,117098,117353,117653,117971,118293,118608,118909,119190,119451,119691,119910,120109,120289
7,"Armenia",7891,7963,8015,8052,8078,8096,8108,8115,8120,8123,8124,8125,8126,8126
8,"Australia",2161,2221,2294,2410,2651,3221,4563,7351,11907,17165,21205,23321,24146,24415
9,"Austria",13517,13802,13970,14052,14086,14097,14101,14102,14102,14102,14102,14102,14102,14102
10,"Azerbaijan",8203,8323,8420,8499,8560,8605,8637,8659,8674,8684,8690,8694,8696,8698
11,"Bahamas",724,738,741,749,759,768,777,785,792,799,805,811,816,821
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28047,28074,28105,28137,28169,28198,28225,28247,28266,28280,28291,28299,28305,28309
14,"Barbados",263,272,279,285,290,294,297,299,301,303,304,305,305,306
15,"Belarus",5365,5463,5560,5652,5738,5816,5883,5940,5986,6022,6049,6069,6084,6094
16,"Belgium",27914,28394,28886,29462,30108,30720,31178,31454,31596,31662,31692,31705,31710,31713
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19404,19525,19662,19809,19966,20128,20295,20461,20626,20787,20941,21087,21224,21352
20,"Bosnia and Herzegovina",13143,13360,13565,13752,13934,14109,14275,14433,14581,14721,14853,14977,15093,15202
21,"Brazil",617627,618675,620475,627435,651476,718578,842642,974852,1051997,1079116,1085881,1087315,1087598,1087652
22,"Brunei",98,99,99,99,99,100,100,100,100,100,100,100,100,100
23,"Bulgaria",30068,30577,31015,31393,31728,32017,32262,32465,32632,32766,32874,32958,33023,33074
24,"Burkina Faso",300,319,347,377,417,469,534,615,717,844,1003,1201,1449,1758
25,"Cabo Verde",352,354,354,356,359,363,369,378,390,407,430,461,501,552
26,"Cambodia",3002,3016,3025,3028,3031,3034,3036,3037,3038,3039,3039,3039,3039,3039
27,"Cameroon",1828,1834,1839,1840,1843,1847,1851,1854,1857,1859,1862,1864,1866,1868
