id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",7527,7593,7699,7817,7956,8123,8322,8562,8852,9203,9629,10147,10780,11552
1,"Albania",3468,3512,3544,3566,3582,3593,3600,3605,3609,3611,3613,3614,3615,3615
2,"Algeria",6791,6838,6863,6878,6887,6893,6896,6898,6900,6901,6901,6901,6902,6902
3,"Andorra",149,150,150,150,150,150,150,150,150,150,150,150,150,150
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",139,142,148,154,159,163,166,167,167,167,167,167,167,167
6,"Argentina",125153,125895,126295,126512,126625,126681,126709,126724,126731,126735,126737,126739,126739,126740
7,"Armenia",8279,8386,8479,8560,8627,8683,8729,8765,8794,8817,8835,8849,8861,8870
8,"Australia",5164,5583,5865,6094,6283,6453,6620,6793,6983,7201,7507,7990,8672,9624
9,"Austria",14558,14755,14922,15059,15163,15233,15280,15311,15333,15350,15364,15376,15387,15399
10,"Azerbaijan",9392,10250,11720,13504,15721,18477,21840,25859,30434,35300,40136,44616,48459,51623
11,"Bahamas",761,764,765,766,766,767,767,767,767,767,767,767,767,767
12,"Bahrain",1444,1469,1494,1512,1522,1528,1533,1536,1539,1542,1546,1551,1557,1566
13,"Bangladesh",29215,29599,29909,30148,30341,30499,30629,30737,30825,30895,30950,30993,31025,31049
14,"Barbados",310,326,341,354,365,374,382,389,394,399,403,407,409,411
15,"Belarus",6396,6651,7153,7952,9122,10675,12493,14384,16165,17715,18981,19973,20737,21327
16,"Belgium",30167,30537,30750,30864,30921,30951,30967,30976,30981,30985,30989,30995,31000,31006
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,"Bolivia",21427,21513,21561,21587,21601,21609,21613,21614,21615,21616,21616,21616,21616,21616
20,"Bosnia and Herzegovina",15381,15704,15967,16190,16382,16551,16698,16829,16947,17052,17147,17233,17311,17382
21,"Brazil",645742,652226,657446,661615,664917,667627,669877,671787,673445,674917,676254,677495,678669,679794
