id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7808,7812,7815,7817,7820,7823,7826,7828,7831,7834,7836,7840,7843,7847
1,"Albania",3591,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129970,129993,130011,130028,130044,130058,130073,130089,130107,130126,130148,130173,130203,130237
7,"Armenia",8704,8711,8717,8721,8724,8727,8729,8731,8733,8735,8737,8739,8740,8741
8,"Australia",15524,15795,16051,16297,16557,16821,17082,17351,17634,17933,18251,18592,18956,19349
9,"Austria",20917,21026,21163,21328,21518,21737,21983,22255,22551,22872,23217,23590,23994,24431
10,"Azerbaijan",9935,9941,9946,9950,9953,9956,9959,9962,9964,9967,9969,9971,9973,9975
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1523,1524,1525,1526,1527,1528,1530,1531,1533,1535,1537,1539
13,"Bangladesh",29395,29411,29425,29438,29450,29458,29464,29468,29470,29471,29473,29473,29474,29474
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32788,32899,33039,33186,33335,33483,33634,33814,34048,34344,34719,35194,35796,37005
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16161,16172,16182,16192,16200,16208,16216,16224,16233,16242,16252,16263,16276,16292
21,"Brazil",687173,687675,688095,688476,688835,689183,689528,689874,690224,690583,690954,691342,691751,692185
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37786,37824,37866,37910,37960,38015,38076,38144,38220,38303,38390,38474,38550,38615
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
