id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",7851,7852,7854,7855,7857,7858,7858,7859,7860,7861,7861,7862,7862,7863,7863
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17355,17568,17730,17880,18027,18176,18333,18505,18706,18967,19340,19911,20829,22318,24593
9,"Austria",21490,21546,21595,21641,21696,21762,21846,21955,22102,22301,22574,22964,23514,24265,25249
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",568,568,568,568,568,568,568,568,568,568,568,568,568,568,568
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33486,33802,34020,34258,34619,35056,35596,36287,37204,38460,40231,42795,46593,52313,60978
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16236,16243,16247,16251,16255,16259,16263,16267,16270,16273,16276,16278,16281,16283,16285
21,"Brazil",694686,695460,696072,696649,697237,697872,698546,699269,700051,700905,701844,702884,704042,705336,706785
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38120,38131,38142,38153,38163,38172,38180,38187,38194,38200,38206,38211,38215,38218,38220
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",49508,49745,49989,50241,50502,50789,51126,51523,51998,52574,53283,54163,55264,56650,58398
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63317,63547,63797,64079,64398,64784,65260,65855,66604,67550,68742,70231,72066,74272,76842
32,"China",17534,17923,18223,18516,18836,19169,19512,19871,20251,20662,21112,21615,22188,22856,23651
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9092,9119,9151,9190,9240,9303,9387,9497,9646,9847,10121,10491,10988,11647,12498
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17687,17807,17920,18001,18166,22617,42547,55831,83142,160889,243609,282295,310432,342251,385875
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1260,1265,1269,1273,1277,1281,1284,1287,1290,1293,1296,1298,1300,1303,1305
42,"Czechia",42201,42268,42321,42371,42419,42468,42518,42571,42629,42694,42766,42850,42948,43064,43201
43,"Denmark",7963,8095,8221,8351,8485,8625,8773,8931,9101,9284,9483,9701,9940,10205,10499
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2882,2917,2949,2980,3011,3043,3073,3102,3132,3161,3191,3222,3253,3285,3319
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",884,886,889,895,901,906,912,917,922,927,933,939,945,951,957
55,"Finland",8315,8493,8640,8732,8807,8898,8988,9077,9168,9265,9371,9492,9635,9812,10038
56,"France",163983,164922,165676,166318,166873,167327,167688,167999,168284,168560,168837,169125,169437,169796,170233
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16901,16902,16902,16903,16903,16903,16903,16903,16903,16903,16903,16903,16903,16903
60,"Germany",162895,164076,165120,166136,167141,168189,169338,170565,171895,173354,174972,176785,178836,181181,183874
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20011,20026,20049,20081,20119,20152,20177,20197,20217,20236,20254,20271,20289,20305,20322
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
65,"Guyana",1290,1292,1295,1298,1301,1304,1308,1313,1318,1324,1330,1337,1345,1354,1365
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11093,11112,11125,11127,11127,11127,11127,11127,11127,11127,11127,11127,11127,11127,11127
69,"Hungary",48565,48630,48689,48744,48798,48852,48905,48959,49013,49068,49123,49178,49235,49292,49350
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530716,530724,530728,530732,530735,530737,530741,530744,530746,530748,530750,530752,530753,530754,530755
