id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7824,7828,7831,7834,7837,7840,7843,7846,7849,7851,7854,7857,7860,7863
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129995,129999,130003,130006,130009,130011,130014,130017,130021,130025,130029,130034,130039,130046
7,"Armenia",8712,8715,8717,8719,8720,8720,8721,8722,8722,8723,8723,8724,8724,8724
8,"Australia",15728,15810,15888,15964,16041,16122,16212,16314,16436,16585,16774,17018,17341,17768
9,"Austria",21040,21130,21213,21277,21324,21364,21400,21432,21462,21490,21517,21544,21571,21598
10,"Azerbaijan",9949,9956,9961,9966,9970,9973,9976,9979,9982,9984,9986,9988,9990,9992
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1532,1536,1541,1545,1550,1554,1559,1563,1568,1572,1577,1581,1586,1591
13,"Bangladesh",29429,29434,29438,29442,29445,29448,29450,29452,29454,29456,29457,29459,29460,29462
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16180,16188,16194,16200,16205,16210,16214,16218,16221,16224,16226,16229,16231,16233
21,"Brazil",688382,688658,688878,689116,689407,689722,690064,690445,690881,691392,692006,692756,693691,694880
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37910,37948,37982,38015,38046,38076,38105,38134,38161,38188,38212,38234,38252,38266
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46927,47306,47687,48057,48421,48778,49139,49508,49893,50306,50764,51290,51913,52674
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61780,61944,62144,62435,62881,63579,64704,66484,69111,72584,76603,80744,84726,88513
32,"China",15683,15761,15844,15930,16020,16115,16216,16326,16447,16583,16738,16919,17135,17399
33,"Colombia",141844,141852,141859,141866,141872,141878,141883,141887,141891,141895,141898,141901,141904,141907
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8996,9003,9009,9014,9018,9022,9025,9028,9030,9033,9035,9038,9041,9044
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17176,17215,17246,17252,17252,17252,17252,17252,17252,17252,17252,17252,17252,17252
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1197,1202,1206,1210,1214,1218,1222,1226,1229,1233,1236,1240,1243,1246
42,"Czechia",41644,41711,41754,41789,41819,41846,41869,41890,41908,41925,41939,41952,41964,41975
43,"Denmark",7480,7585,7677,7768,7863,7963,8071,8190,8324,8477,8653,8860,9105,9399
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35923,35925,35926,35927,35928,35929,35930,35930,35931,35932,35932,35933,35933,35934
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2748,2760,2772,2783,2795,2805,2816,2827,2838,2850,2862,2875,2889,2905
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6720,6921,7143,7396,7668,7953,8270,8628,9041,9524,10100,10791,11627,12637
56,"France",158549,159385,160261,161032,161639,162217,162826,163478,164183,164952,165805,166768,167855,169085
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",154609,156015,157390,158571,159576,160535,161511,162529,163612,164791,166099,167576,169264,171203
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33701,33883,34066,34252,34440,34631,34826,35025,35231,35445,35671,35918,36189,36489
63,"Guatemala",19900,19916,19931,19944,19957,19969,19981,19991,20000,20009,20018,20027,20035,20044
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",857,857,857,857,857,857,857,857,857,857,857,857,857,857
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48024,48136,48235,48329,48422,48515,48608,48701,48793,48885,48975,49064,49149,49232
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",529121,529172,529210,529240,529266,529286,529304,529317,529328,529337,529345,529352,529357,529362
72,"Indonesia",158692,158766,158829,158887,158949,159024,159117,159224,159351,159512,159728,160033,160477,161142
73,"Iran",144595,144616,144633,144649,144661,144673,144683,144692,144700,144708,144715,144722,144729,144735
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8065,8095,8123,8151,8180,8211,8245,8283,8327,8379,8440,8514,8605,8717
76,"Israel",11786,11809,11828,11851,11876,11902,11932,11967,12010,12064,12133,12223,12340,12491
77,"Italy",179589,180241,180866,181516,182174,182801,183387,183965,184553,185159,185791,186458,187168,187932
78,"Jamaica",3320,3320,3320,3320,3320,3320,3320,3320,3320,3320,3320,3320,3320,3320
