id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7811,7819,7826,7832,7838,7843,7849,7853,7858,7862,7866,7869,7873,7876,7878
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129966,129990,130009,130026,130041,130055,130070,130085,130102,130121,130141,130165,130193,130225,130263
7,"Armenia",8702,8710,8716,8720,8723,8726,8728,8730,8732,8733,8735,8736,8737,8738,8739
8,"Australia",15503,15695,15865,16025,16185,16339,16490,16642,16800,16964,17137,17319,17513,17719,17942
9,"Austria",20927,21050,21185,21342,21522,21719,21928,22145,22370,22600,22834,23072,23313,23555,23801
10,"Azerbaijan",9933,9939,9943,9946,9948,9951,9952,9954,9956,9957,9958,9959,9960,9961,9962
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1524,1525,1526,1527,1528,1530,1531,1533,1535,1537,1539,1541,1544
13,"Bangladesh",29395,29415,29432,29447,29461,29473,29482,29487,29491,29493,29495,29496,29496,29497,29497
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32799,32884,32965,33037,33117,33186,33261,33349,33457,33589,33750,33949,34194,34495,34863
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
