id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,"Afghanistan",7251,7259,7268,7277,7286,7294,7303,7311,7319,7326,7334,7341,7348,7355
1,"Albania",2858,2900,2935,2967,2995,3019,3039,3057,3072,3086,3097,3106,3115,3122
2,"Algeria",5892,5915,5933,5949,5962,5973,5983,5992,5999,6005,6010,6015,6019,6022
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1767,1930,2048,2142,2209,2253,2286,2309,2326,2338,2347,2353,2358,2361
5,"Antigua and Barbuda",109,133,148,160,167,172,174,176,177,177,178,178,178,178
6,"Argentina",115833,115970,116102,116217,116316,116401,116474,116537,116591,116637,116677,116711,116741,116766
7,"Armenia",6011,6324,6685,7086,7527,8004,8508,9032,9565,10096,10613,11107,11570,11995
8,"Australia",1640,1768,1907,2046,2186,2336,2508,2719,2994,3372,3910,4693,5837,7493
9,"Austria",11228,11297,11371,11448,11526,11606,11687,11767,11848,11928,12007,12085,12162,12237
10,"Azerbaijan",6790,6848,6915,6986,7061,7139,7222,7308,7397,7489,7584,7682,7782,7883
11,"Bahamas",610,626,637,643,644,645,645,645,645,645,645,645,645,645
12,"Bahrain",1392,1393,1393,1394,1394,1395,1395,1396,1396,1396,1396,1396,1396,1396
13,"Bangladesh",27818,27865,27901,27926,27945,27958,27969,27976,27982,27986,27990,27992,27994,27995
14,"Barbados",145,188,236,287,339,392,443,492,536,575,609,638,661,681
15,"Belarus",4499,4612,4727,4843,4958,5072,5183,5290,5394,5495,5591,5682,5768,5850
16,"Belgium",25815,25883,25960,26053,26162,26289,26437,26608,26806,27034,27293,27585,27913,28276
17,"Benin",162,163,164,164,164,164,164,164,164,164,164,164,164,164
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18860,18901,18950,19002,19057,19115,19177,19242,19311,19383,19459,19539,19623,19710
20,"Bosnia and Herzegovina",11359,11608,11838,12051,12241,12407,12555,12687,12803,12906,12996,13075,13145,13206
21,"Brazil",605572,607937,609920,611513,612788,613872,614837,615721,616553,617352,618131,618901,619670,620441
22,"Brunei",82,103,126,154,183,213,244,274,304,333,361,387,410,432
23,"Bulgaria",22904,23702,24660,25817,27255,29046,31311,34180,37803,42345,47947,54707,62626,71558
24,"Burkina Faso",213,227,244,263,288,317,352,394,445,506,581,670,779,909
25,"Cabo Verde",349,351,353,355,356,357,357,358,358,358,358,359,359,359
26,"Cambodia",2796,2931,3002,3065,3117,3161,3200,3237,3271,3303,3334,3363,3392,3419
27,"Cameroon",1751,2225,2552,2893,3245,3590,3938,4290,4644,5003,5364,5730,6096,6467
28,"Canada",28841,29167,29445,29689,29894,30067,30215,30341,30450,30543,30624,30694,30754,30807
29,"Central African Republic",100,100,100,100,100,100,101,101,102,103,104,106,110,116
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37670,37774,37904,38062,38250,38483,38784,39183,39727,40482,41545,43047,45159,48093
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127060,127281,127494,127697,127895,128089,128280,128469,128657,128848,129041,129238,129441,129651
34,"Congo (Brazzaville)",246,292,354,435,541,681,866,1109,1427,1844,2389,3096,4012,5189
35,"Congo (Kinshasa)",1091,1093,1094,1095,1096,1096,1096,1097,1097,1097,1097,1097,1098,1098
36,"Costa Rica",6977,7130,7249,7344,7415,7468,7509,7540,7565,7583,7598,7610,7618,7625
37,"Cote d'Ivoire",689,700,708,713,716,718,719,720,720,720,720,721,721,721
38,"Croatia",9007,9159,9319,9488,9669,9866,10081,10319,10585,10885,11222,11603,12034,12517
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8257,8435,8530,8532,8532,8532,8532,8532,8532,8532,8532,8532,8532,8532
41,"Cyprus",566,570,575,581,588,596,605,616,628,642,658,675,695,718
42,"Czechia",30586,30652,30740,30863,31054,31372,31937,32979,34910,38386,44131,52284,61541,69655
43,"Denmark",2696,2716,2740,2767,2799,2835,2877,2925,2980,3041,3110,3186,3269,3359
44,"Djibouti",196,214,228,238,245,250,254,256,258,260,261,261,262,262
45,"Dominican Republic",4106,4139,4179,4219,4260,4301,4342,4384,4425,4467,4508,4549,4590,4630
46,"Ecuador",32972,33053,33130,33193,33240,33277,33306,33330,33348,33363,33375,33384,33392,33398
47,"Egypt",18266,18686,19132,19600,20092,20609,21152,21723,22322,22950,23610,24302,25028,25788
48,"El Salvador",3575,3715,3870,4012,4134,4239,4329,4408,4476,4536,4587,4632,4670,4704
49,"Equatorial Guinea",159,162,163,164,165,166,166,166,166,166,166,166,166,166
50,"Eritrea",46,48,50,53,56,60,66,72,80,89,101,116,134,157
51,"Estonia",1460,1511,1576,1653,1743,1850,1978,2130,2311,2523,2767,3040,3336,3641
52,"Eswatini",1237,1240,1243,1244,1245,1245,1245,1245,1246,1246,1246,1246,1246,1246
53,"Ethiopia",6424,6614,6777,6915,7027,7121,7199,7264,7319,7364,7403,7434,7461,7483
54,"Fiji",673,680,685,689,692,693,695,696,696,697,697,697,697,698
55,"Finland",1138,1161,1188,1216,1247,1281,1317,1357,1399,1444,1492,1543,1597,1654
56,"France",118417,118652,118880,119099,119313,119524,119733,119941,120149,120359,120571,120786,121004,121227
57,"Gabon",229,248,266,282,297,311,324,336,347,357,366,374,382,388
58,"Gambia",339,340,340,340,340,340,340,340,340,340,340,340,340,340
59,"Georgia",9670,10005,10482,11117,11947,13001,14287,15785,17436,19149,20817,22343,23659,24739
60,"Germany",95032,95460,95912,96383,96870,97375,97897,98435,98989,99559,100142,100738,101346,101964
61,"Ghana",1171,1176,1180,1185,1190,1194,1198,1201,1205,1208,1211,1214,1217,1220
62,"Greece",15584,15827,16084,16348,16619,16895,17173,17453,17731,18007,18279,18543,18801,19048
63,"Guatemala",14542,14781,14962,15108,15214,15289,15346,15388,15419,15443,15460,15473,15482,15490
64,"Guinea",387,388,389,390,391,392,392,393,393,394,394,394,395,395
65,"Guyana",900,931,956,975,988,999,1006,1012,1016,1020,1022,1024,1025,1026
