id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7693,7703,7713,7722,7729,7736,7741,7746,7749,7753,7756,7758,7761,7763
1,"Albania",3497,3499,3500,3501,3502,3503,3504,3505,3506,3507,3508,3510,3511,3512
2,"Algeria",6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,154,154,154,154,154,155,156,157,158
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128399,128424,128444,128464,128487,128515,128555,128614,128701,128834,129034,129326,129755,130400
7,"Armenia",8623,8623,8624,8624,8625,8625,8625,8626,8626,8626,8626,8626,8626,8626
8,"Australia",7239,7497,7761,8016,8259,8499,8759,9060,9437,9922,10514,11162,11817,12454
9,"Austria",18300,18496,18666,18865,19199,19830,20773,21699,22644,24253,25573,26631,27387,27899
10,"Azerbaijan",9709,9711,9713,9714,9714,9715,9716,9716,9717,9717,9717,9718,9718,9718
11,"Bahamas",790,791,792,793,794,796,798,800,803,806,810,816,823,832
12,"Bahrain",1476,1477,1478,1479,1480,1481,1485,1491,1503,1514,1523,1531,1556,1581
13,"Bangladesh",29127,29128,29128,29128,29128,29129,29129,29129,29129,29129,29129,29130,29130,29130
14,"Barbados",397,407,418,430,444,459,476,493,507,517,521,523,523,523
15,"Belarus",6957,6986,7009,7026,7039,7049,7056,7060,7063,7065,7067,7068,7068,7069
16,"Belgium",31465,31607,31737,31849,31951,32076,32266,32595,33183,34113,35208,36104,37105,38194
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",31,41,49,53,54,55,55,56,57,59,65,81,128,222
19,"Bolivia",21909,21911,21912,21913,21913,21914,21914,21915,21915,21915,21916,21916,21917,21917
20,"Bosnia and Herzegovina",15764,15770,15775,15778,15781,15783,15785,15787,15788,15789,15790,15791,15792,15792
21,"Brazil",663673,664331,664882,665341,665722,666052,666339,666590,666809,666999,667164,667307,667434,667549
22,"Brunei",220,221,222,223,225,226,229,234,245,270,317,379,427,452
23,"Bulgaria",36922,36980,37031,37080,37128,37180,37236,37298,37370,37454,37556,37679,37829,38012
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3057,3058,3058,3058,3058,3058,3058,3059,3059,3059,3059
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39519,40316,41259,42445,44044,46339,49788,55067,63101,75737,93530,117651,146144,172187
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57494,57582,57654,57713,57766,57821,57889,57983,58145,58480,59252,61089,64436,67769
32,"China",14930,15967,17058,18263,19670,21414,23719,26972,31878,39771,53280,77752,124292,215854
33,"Colombia",139798,139819,139838,139856,139875,139897,139924,139958,140005,140074,140177,140339,140600,141028
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8514,8612,8688,8759,8825,8877,8919,8951,8977,9001,9022,9042,9061,9080
37,"Cote d'Ivoire",799,800,800,801,801,801,801,801,801,801,801,801,801,801
38,"Croatia",15833,15876,15901,15917,15926,15931,15934,15937,15939,15941,15944,15948,15955,15963
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8526,8529,8532,8534,8537,8541,8548,8558,8577,8614,8688,8836,9101,9480
41,"Cyprus",1038,1073,1114,1154,1180,1194,1204,1211,1218,1226,1235,1249,1269,1301
42,"Czechia",40238,40368,40466,40540,40596,40647,40699,40758,40830,40924,41056,41249,41537,41970
43,"Denmark",6179,6219,6250,6284,6342,6472,6798,7445,8178,8684,9070,9521,9967,10256
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
