id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",7271,7287,7302,7319,7337,7355,7374,7394,7415,7437,7460,7484,7509,7535,7563
1,"Albania",2915,2961,3012,3066,3120,3176,3234,3291,3350,3408,3466,3523,3580,3635,3689
2,"Algeria",5916,5937,5955,5972,5989,6005,6019,6034,6047,6059,6071,6082,6093,6103,6112
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1709,1732,1751,1765,1773,1777,1780,1782,1783,1784,1785,1785,1785,1785,1785
5,"Antigua and Barbuda",103,106,108,109,110,111,111,111,111,111,111,111,111,111,111
6,"Argentina",115951,116050,116153,116271,116397,116524,116656,116792,116936,117087,117248,117420,117603,117800,118011
7,"Armenia",6275,6665,7162,7695,8264,8866,9497,10153,10824,11502,12180,12849,13501,14129,14729
8,"Australia",1737,1850,1961,2058,2144,2218,2284,2341,2392,2436,2475,2510,2540,2567,2591
9,"Austria",11347,11466,11632,11850,12170,12658,13385,14416,15754,17308,18881,20268,21345,22098,22588
10,"Azerbaijan",7046,7273,7569,7895,8252,8640,9059,9508,9984,10485,11006,11543,12091,12643,13195
11,"Bahamas",644,661,685,705,715,721,725,727,728,729,730,730,730,730,731
12,"Bahrain",1393,1394,1395,1396,1397,1397,1398,1398,1398,1398,1398,1398,1398,1398,1398
13,"Bangladesh",27860,27894,27918,27936,27951,27964,27974,27982,27989,27995,28000,28004,28007,28010,28012
14,"Barbados",155,193,240,289,337,383,425,464,497,526,550,570,586,599,609
15,"Belarus",4612,4727,4843,4960,5076,5190,5303,5414,5524,5630,5734,5835,5932,6027,6117
16,"Belgium",26016,26222,26539,26953,27490,28178,29047,30124,31425,32952,34679,36556,38505,40435,42260
17,"Benin",161,161,161,161,162,162,162,162,162,162,162,163,163,163,163
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18920,18976,19055,19136,19217,19299,19382,19465,19549,19633,19717,19802,19886,19971,20055
20,"Bosnia and Herzegovina",11520,11705,11916,12150,12405,12681,12977,13292,13626,13976,14340,14716,15099,15486,15874
21,"Brazil",607737,609540,611279,612999,614668,616297,617907,619521,621162,622852,624615,626476,628461,630598,632918
22,"Brunei",87,99,114,127,139,150,159,167,174,180,185,190,194,197,200
23,"Bulgaria",24006,25086,26553,28478,30721,33286,36159,39302,42645,46098,49557,52912,56070,58955,61523
24,"Burkina Faso",214,225,232,237,240,240,241,241,241,241,241,241,241,241,241
25,"Cabo Verde",349,350,351,351,352,353,353,353,354,354,354,354,354,355,355
26,"Cambodia",2781,2827,2862,2888,2905,2917,2924,2930,2933,2936,2938,2939,2940,2941,2942
27,"Cameroon",1696,1822,1954,2064,2178,2287,2393,2495,2593,2688,2779,2868,2954,3036,3116
28,"Canada",29035,29228,29397,29548,29681,29801,29911,30011,30104,30191,30272,30349,30422,30491,30557
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37741,37852,38003,38171,38353,38552,38772,39015,39286,39589,39930,40316,40755,41256,41831
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127256,127468,127674,127892,128132,128391,128675,128988,129335,129724,130162,130659,131225,131873,132619
34,"Congo (Brazzaville)",261,296,348,409,474,545,621,702,790,883,983,1091,1205,1327,1457
35,"Congo (Kinshasa)",1091,1092,1093,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094
36,"Costa Rica",7041,7116,7172,7217,7251,7276,7295,7309,7320,7328,7334,7339,7343,7345,7347
37,"Cote d'Ivoire",693,698,702,704,706,707,708,709,709,710,710,710,710,710,710
38,"Croatia",9193,9371,9601,9950,10413,11013,11779,12744,13928,15342,16970,18766,20656,22547,24344
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8234,8306,8357,8380,8380,8380,8380,8380,8380,8380,8380,8380,8380,8380,8380
41,"Cyprus",573,578,584,591,597,604,610,617,623,630,636,643,649,656,662
42,"Czechia",30722,30888,31186,31655,32342,33369,34938,37363,41082,46602,54282,63949,74610,84727,92991
43,"Denmark",2713,2733,2763,2808,2871,2963,3091,3270,3515,3844,4272,4803,5430,6124,6838
44,"Djibouti",181,182,183,183,183,184,184,184,184,184,184,184,184,184,184
45,"Dominican Republic",4130,4163,4201,4238,4274,4307,4339,4369,4397,4424,4449,4472,4494,4515,4534
46,"Ecuador",32961,32998,33049,33116,33196,33292,33408,33548,33715,33916,34157,34445,34789,35199,35686
47,"Egypt",18585,18963,19373,19795,20223,20655,21091,21532,21977,22426,22879,23336,23797,24262,24730
48,"El Salvador",3623,3709,3779,3832,3864,3883,3896,3904,3910,3913,3916,3917,3918,3919,3919
