id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7381,7392,7402,7412,7421,7429,7438,7446,7454,7462,7470,7478,7485,7493
1,"Albania",3303,3456,3834,4737,6717,10374,15643,21146,25137,27238,28151,28521,28671,28733
2,"Algeria",6434,6564,6723,6912,7140,7417,7753,8162,8660,9268,10010,10918,12029,13391
3,"Andorra",144,147,149,150,151,151,151,151,151,151,151,151,151,151
4,"Angola",1862,1928,2002,2058,2101,2139,2170,2196,2219,2237,2253,2267,2278,2287
5,"Antigua and Barbuda",123,145,303,902,1622,1978,2077,2115,2127,2131,2132,2132,2133,2133
6,"Argentina",117885,118678,120482,124100,129921,137467,146352,153848,158363,160475,161374,161750,161906,161974
7,"Armenia",8041,8082,8121,8164,8205,8241,8271,8294,8311,8322,8329,8333,8336,8337
8,"Australia",2655,3350,4882,7803,11845,15182,16978,17700,17957,18047,18080,18092,18097,18099
9,"Austria",13998,14306,14897,15847,17104,18632,20153,21339,22185,22654,22840,22905,22929,22938
10,"Azerbaijan",8495,8551,8604,8659,8718,8781,8848,8923,9006,9100,9208,9334,9481,9656
11,"Bahamas",756,875,1120,1567,2363,3654,5447,7472,9293,10615,11428,11881,12123,12253
12,"Bahrain",1399,1404,1410,1417,1429,1445,1463,1482,1494,1500,1503,1505,1506,1507
13,"Bangladesh",28152,28233,28434,28932,30158,33699,43264,67652,118749,194255,281258,360138,437548,515525
14,"Barbados",277,302,353,453,617,814,980,1083,1134,1158,1168,1173,1175,1176
15,"Belarus",5799,5891,5970,6043,6111,6173,6230,6283,6333,6380,6425,6468,6509,6550
16,"Belgium",28589,28792,29091,29495,29969,30419,30757,30955,31025,31040,31042,31043,31043,31043
17,"Benin",161,161,161,161,162,172,214,243,247,249,249,249,250,250
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20334,21181,22785,25689,30581,37833,47048,56632,64536,69837,72895,74500,75315,75737
20,"Bosnia and Herzegovina",13733,13960,14336,15068,16529,19213,23323,28222,32831,36514,39117,40670,41465,41842
21,"Brazil",621456,625824,642367,697510,824687,985984,1136695,1300941,1452015,1540194,1568783,1574490,1575197,1575228
22,"Brunei",98,99,101,108,135,219,378,521,599,637,655,665,672,677
23,"Bulgaria",32343,33941,36889,42200,51022,63956,79996,96522,110872,121701,128961,133370,135876,137262
24,"Burkina Faso",364,465,766,1713,4675,13790,40406,107526,228516,354863,428548,457289,466869,469987
25,"Cabo Verde",366,389,437,524,677,890,1113,1284,1387,1442,1470,1484,1492,1496
26,"Cambodia",3016,3018,3020,3024,3033,3055,3110,3254,3623,4567,6876,11922,20722,31933
27,"Cameroon",1859,1872,1881,1886,1889,1890,1891,1892,1892,1892,1892,1892,1892,1892
28,"Canada",31197,31905,32768,33737,34737,35608,36212,36543,36697,36761,36787,36798,36802,36804
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39339,39405,39482,39597,39764,39998,40302,40677,41114,41598,42110,42620,43097,43518
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130752,131698,133998,139260,149455,164778,183579,204134,222375,234089,239594,241694,242642,242940
34,"Congo (Brazzaville)",377,396,452,521,546,548,548,548,548,548,548,548,548,548
35,"Congo (Kinshasa)",1253,1283,1315,1352,1391,1435,1482,1534,1590,1652,1719,1792,1872,1960
36,"Costa Rica",7426,7855,10237,14836,16941,18883,22547,24076,24334,24390,24411,24418,24421,24422
37,"Cote d'Ivoire",778,889,977,1041,1099,1151,1198,1240,1279,1313,1344,1373,1398,1421
38,"Croatia",13356,14185,15416,17156,19429,22093,24840,27314,29270,30645,31514,32009,32256,32357
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8338,8376,8515,8971,10097,12087,14227,15864,16922,17460,17793,18018,18168,18285
41,"Cyprus",704,807,979,1194,1420,1622,1771,1864,1916,1942,1954,1959,1961,1962
