id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7825,7829,7833,7836,7839,7843,7846,7850,7853,7857,7861,7866,7872,7879
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129991,129999,130005,130011,130016,130022,130029,130037,130046,130057,130070,130085,130104,130126
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15769,15868,15958,16039,16122,16226,16343,16478,16638,16833,17075,17380,17772,18278
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9948,9951,9954,9957,9960,9962,9965,9967,9970,9972,9975,9977,9980,9983
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1531,1534,1537,1541,1545,1552,1562,1578,1604,1645,1706,1795,1912,2050
13,"Bangladesh",29427,29433,29439,29443,29447,29451,29454,29457,29460,29463,29467,29470,29473,29477
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32988,33081,33165,33227,33267,33290,33308,33326,33345,33496,33743,34150,34825,35924
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16176,16182,16188,16193,16197,16200,16203,16206,16208,16211,16215,16219,16224,16229
21,"Brazil",688272,688570,688866,689163,689464,689779,690121,690508,690968,691542,692291,693310,694745,696824
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37895,37928,37961,37995,38031,38069,38110,38154,38203,38255,38306,38355,38401,38445
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",47067,47457,47847,48225,48593,49020,49525,50112,50840,51758,52945,54513,56613,59439
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61870,62111,62421,62882,63634,64858,66895,70211,75247,81988,89719,97553,104911,111400
32,"China",15702,15808,15923,16050,16197,16373,16591,16874,17255,17791,18568,19727,21496,24237
33,"Colombia",141851,141864,141876,141887,141897,141907,141918,141930,141945,141963,141986,142017,142059,142114
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",9000,9007,9012,9017,9021,9024,9028,9031,9034,9038,9041,9044,9047,9051
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17183,17229,17261,17264,17264,17264,17264,17264,17264,17264,17264,17264,17264,17264
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1197,1200,1204,1207,1211,1214,1218,1223,1228,1235,1243,1253,1266,1284
42,"Czechia",41690,41812,41923,42014,42084,42138,42183,42222,42256,42287,42314,42338,42360,42379
43,"Denmark",7475,7572,7661,7752,7848,7950,8059,8178,8306,8447,8635,8905,9246,9682
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35925,35928,35930,35931,35933,35934,35935,35937,35938,35939,35940,35942,35944,35945
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2751,2764,2776,2788,2800,2812,2825,2838,2852,2868,2886,2907,2933,2964
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6779,6988,7231,7512,7819,8163,8576,9086,9735,10584,11717,13239,15266,17877
