id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",7731,7746,7763,7781,7799,7818,7837,7856,7876,7895,7915,7934,7970,8015,8070
1,"Albania",3508,3510,3512,3515,3519,3523,3525,3527,3529,3531,3532,3533,3534,3535,3536
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",142,143,143,143,144,144,144,145,145,145,146,146,146,146,146
6,"Argentina",129229,129634,130000,130317,130613,130894,131145,131372,131579,131770,131950,132120,132285,132445,132606
7,"Armenia",8629,8630,8631,8633,8636,8640,8645,8651,8659,8670,8685,8705,8733,8773,8828
8,"Australia",10331,10714,11131,11598,12133,12736,13427,14215,15108,16101,17170,18275,19552,21146,22609
9,"Austria",20112,20191,20293,20436,20625,20867,21177,21557,21997,22473,22952,23404,23802,24130,24384
10,"Azerbaijan",9717,9718,9719,9719,9722,9726,9730,9735,9741,9747,9756,9766,9779,9796,9819
11,"Bahamas",822,824,827,829,831,833,835,837,839,842,844,847,850,853,856
12,"Bahrain",1500,1506,1512,1518,1525,1531,1539,1547,1555,1565,1575,1587,1599,1612,1626
13,"Bangladesh",29196,29236,29311,29450,29721,30275,31447,33989,39570,51743,77139,122611,181281,233480,275682
14,"Barbados",480,485,492,499,506,514,523,532,541,551,566,583,598,608,614
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32001,32108,32259,32481,32803,33283,33991,35003,36360,38017,39833,41606,43154,44614,46256
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21964,21967,21972,21979,21989,22010,22044,22094,22169,22288,22474,22767,23226,23920,24913
20,"Bosnia and Herzegovina",15810,15817,15829,15846,15873,15915,15980,16085,16253,16525,16960,17644,18689,20197,22203
21,"Brazil",673774,676613,680284,684745,689973,696388,703946,712589,722504,733705,746172,759848,774650,790478,807231
22,"Brunei",225,226,227,228,230,232,236,241,247,255,266,278,290,300,309
23,"Bulgaria",37269,37284,37300,37323,37357,37407,37469,37553,37671,37864,38140,38522,39013,39611,40335
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",408,411,414,416,418,421,423,425,428,430,433,436,440,444,448
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1943,2051,2270,2429,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465
28,"Canada",42214,42456,42714,43007,43333,43702,44123,44613,45192,45892,46752,47826,49185,50925,53978
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
