id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",7409,7468,7589,7809,8200,8916,10231,12649,17095,25239,40036,66466,112284,188007,304782
1,"Albania",3336,3423,3585,3741,3842,3902,3932,3943,3945,3945,3945,3945,3945,3945,3945
2,"Algeria",6559,6666,6829,7164,7806,9107,11760,17119,27730,48112,84911,144874,228164,320932,401991
3,"Andorra",145,146,147,148,148,148,148,148,148,148,149,149,149,149,149
4,"Angola",1896,1913,1927,1939,1948,1954,1959,1963,1965,1967,1968,1969,1970,1970,1971
5,"Antigua and Barbuda",128,139,149,161,176,195,217,241,267,293,317,339,356,368,374
6,"Argentina",120820,121832,122593,123124,123491,123733,123890,123993,124060,124104,124133,124152,124165,124174,124180
7,"Armenia",8039,8077,8190,8582,9891,13263,18795,24349,29038,31961,33004,33307,33397,33425,33434
8,"Australia",3661,3842,3960,4034,4077,4101,4115,4124,4129,4132,4134,4135,4135,4136,4136
9,"Austria",14075,14203,14382,14615,14860,15086,15260,15369,15426,15454,15466,15472,15475,15477,15477
10,"Azerbaijan",8705,8944,9502,10812,13674,19000,26619,34655,41684,47635,52162,54854,56112,56620,56813
11,"Bahamas",741,759,775,784,787,789,789,790,790,790,790,790,790,790,790
12,"Bahrain",1403,1404,1405,1406,1406,1407,1407,1407,1407,1407,1407,1408,1408,1408,1408
13,"Bangladesh",28328,28539,28957,29695,31035,33448,37697,44923,56575,73891,96898,123656,150521,173127,189020
14,"Barbados",279,293,312,333,358,387,417,448,478,504,526,543,556,566,572
15,"Belarus",6042,6281,6539,6861,7205,7537,7848,8106,8302,8433,8509,8549,8568,8576,8579
16,"Belgium",28989,29236,29529,29842,30130,30375,30547,30651,30704,30729,30739,30743,30745,30745,30745
17,"Benin",163,163,164,164,164,164,164,164,164,164,164,164,164,164,164
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",20872,21083,21212,21296,21349,21379,21396,21405,21409,21411,21412,21413,21413,21413,21413
20,"Bosnia and Herzegovina",14369,14748,15072,15375,15665,15943,16207,16450,16663,16839,16981,17095,17186,17258,17316
21,"Brazil",626753,631799,638837,648808,662550,680412,702259,726993,753087,778181,800433,818807,833119,843784,851488
22,"Brunei",98,98,98,98,99,99,99,99,99,99,99,100,100,100,100
23,"Bulgaria",33261,34591,36178,37898,39724,41609,43476,45255,46890,48346,49608,50677,51564,52288,52872
24,"Burkina Faso",368,381,387,389,391,391,392,392,392,392,392,392,392,392,392
25,"Cabo Verde",397,404,406,406,406,406,406,406,406,406,406,406,406,406,406
26,"Cambodia",3016,3021,3026,3032,3037,3043,3048,3053,3058,3063,3067,3072,3077,3082,3087
27,"Cameroon",1868,1883,1927,1976,1994,2003,2009,2013,2016,2017,2018,2019,2020,2020,2020
28,"Canada",33684,34647,35303,35780,36078,36256,36351,36398,36420,36429,36433,36435,36436,36436,36436
29,"Central African Republic",110,111,111,112,112,113,113,113,113,113,114,114,114,114,114
30,"Chad",190,190,191,191,191,191,191,191,191,191,191,191,191,191,191
31,"Chile",39648,39922,40400,41177,42258,43634,45281,47044,48713,50060,50989,51554,51870,52044,52143
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",133709,134598,135294,135847,136276,136597,136830,136992,137101,137172,137217,137245,137263,137274,137281
34,"Congo (Brazzaville)",371,373,374,375,375,375,375,375,376,376,376,376,376,376,376
35,"Congo (Kinshasa)",1281,1293,1304,1308,1312,1314,1315,1316,1317,1317,1317,1318,1318,1318,1318
36,"Costa Rica",7549,7687,7865,8073,8301,8548,8807,9068,9325,9569,9795,10001,10174,10312,10414
37,"Cote d'Ivoire",783,790,794,796,797,798,798,799,799,799,799,799,799,799,799
38,"Croatia",13724,13930,14110,14276,14442,14598,14772,14954,15138,15321,15495,15657,15803,15933,16046
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8391,8411,8426,8438,8447,8453,8457,8460,8462,8464,8465,8466,8467,8468,8468
41,"Cyprus",734,784,821,849,871,887,898,905,910,914,916,917,918,919,919
42,"Czechia",37182,37436,37761,38176,38644,39126,39568,39915,40149,40287,40361,40398,40416,40425,40428
43,"Denmark",3755,4020,4316,4544,4731,4831,4889,4918,4934,4942,4947,4950,4951,4953,4954
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4302,4343,4395,4436,4459,4474,4484,4491,4496,4499,4501,4503,4504,4504,4505
46,"Ecuador",34375,34459,34527,34574,34608,34634,34650,34660,34666,34668,34668,34669,34669,34669,34669
47,"Egypt",22599,23239,24102,25182,26424,27775,29111,30316,31322,32108,32700,33144,33489,33776,34038
48,"El Salvador",3882,3910,3924,3930,3934,3936,3937,3937,3938,3938,3938,3938,3938,3938,3938
49,"Equatorial Guinea",183,195,203,206,209,211,212,213,213,214,214,214,214,214,214
50,"Eritrea",99,116,134,147,159,168,176,182,187,191,194,197,199,201,203
51,"Estonia",2035,2123,2263,2468,2739,3056,3377,3662,3884,4031,4112,4150,4164,4166,4166
52,"Eswatini",1374,1379,1381,1383,1385,1385,1386,1386,1386,1386,1386,1386,1386,1386,1386
53,"Ethiopia",7330,7429,7482,7510,7525,7534,7539,7541,7543,7544,7544,7545,7545,7545,7545
54,"Fiji",803,833,856,871,883,892,899,905,911,916,920,924,928,932,935
55,"Finland",1977,2193,2338,2434,2493,2528,2548,2561,2568,2573,2576,2578,2579,2580,2580
56,"France",131576,133670,135724,137606,139190,140541,141509,142144,142520,142718,142812,142852,142868,142875,142877
57,"Gabon",301,304,306,308,309,311,312,313,314,314,315,315,316,316,317
58,"Gambia",347,348,348,349,349,349,349,349,349,349,349,349,350,350,350
59,"Georgia",14895,15126,15512,16133,16964,17909,18785,19428,19803,19990,20072,20104,20113,20116,20117
60,"Germany",117874,119462,121510,124129,127353,131034,134763,138121,140802,142732,144024,144849,145436,145823,146076
61,"Ghana",1392,1418,1436,1446,1453,1458,1461,1463,1465,1466,1466,1467,1467,1467,1467
62,"Greece",23349,24364,25173,25807,26322,26688,26933,27088,27180,27233,27263,27280,27290,27295,27298
63,"Guatemala",16367,16552,16763,16999,17259,17540,17842,18165,18505,18863,19236,19620,20014,20414,20817
64,"Guinea",417,423,427,428,429,430,430,430,430,431,431,431,431,431,431
65,"Guyana",1163,1233,1327,1412,1453,1477,1491,1498,1501,1502,1502,1502,1502,1502,1502
66,"Haiti",785,799,824,852,868,880,890,897,903,908,912,915,917,919,921
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10522,10620,10741,10858,10973,11091,11212,11340,11477,11626,11791,11977,12190,12435,12723
69,"Hungary",41326,42231,43618,45576,48149,51307,54817,58275,61292,63659,65370,66546,67338,67871,68236
70,"Iceland",47,50,52,53,53,54,54,54,54,54,54,54,55,55,55
71,"India",494398,504658,517386,530631,543664,557092,570932,585069,599352,613596,627575,641015,653605,665030,675021
72,"Indonesia",144292,144626,145675,149375,162465,207428,346608,682872,1220101,1746993,2174596,2621233,2921336,3053139,3096226
73,"Iran",132423,133122,134680,138318,146560,164023,197893,254970,334942,426688,511200,573351,611307,632181,643439
74,"Iraq",24361,24517,24849,25447,26239,27350,28917,31101,34097,38121,43365,49944,57803,66653,75949
75,"Ireland",6143,6185,6202,6213,6217,6219,6220,6221,6221,6221,6221,6221,6221,6221,6221
76,"Israel",8621,8844,9191,9610,10029,10343,10584,10733,10820,10869,10897,10913,10924,10930,10934
77,"Italy",145960,148801,151281,153277,154735,155728,156334,156669,156843,156929,156971,156991,156999,157003,157005
78,"Jamaica",2651,2790,2949,3078,3163,3224,3267,3297,3318,3331,3339,3344,3346,3348,3348
79,"Japan",18738,19329,20724,23585,28515,36982,50594,70185,94585,119742,139505,150732,155629,157474,158125
80,"Jordan",13174,13331,13598,14027,14701,15692,17023,18623,20322,21897,23166,24057,24608,24907,25046
81,"Kazakhstan",18472,18752,19554,20725,21792,22887,24033,25229,26475,27767,29100,30466,31849,33224,34544
82,"Kenya",5586,5629,5649,5657,5662,5664,5665,5665,5666,5666,5666,5666,5666,5666,5666
83,"Korea, South",6760,7262,8160,9094,9932,10634,11435,12548,14192,16414,18840,25658,29091,31387,32717
