id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7397,7424,7468,7542,7666,7874,8223,8812,9804,11483,14322,19122,27208,40729
1,"Albania",3352,3600,4337,6339,10355,15128,18285,19608,20035,20372,20577,20666,20707,20726
2,"Algeria",6491,6594,6719,6876,7074,7323,7640,8043,8556,9212,10052,11128,12509,14282
3,"Andorra",144,147,150,152,153,154,154,154,154,154,154,154,154,154
4,"Angola",1897,1937,1964,1981,1993,2001,2006,2009,2012,2013,2014,2015,2015,2015
5,"Antigua and Barbuda",123,129,133,137,142,146,150,154,159,163,167,171,173,175
6,"Argentina",118544,120132,123407,127881,133513,139811,146177,152027,156956,160822,163696,165755,167199,168277
7,"Armenia",8068,8157,8320,8618,9156,10094,11661,14106,17560,21861,26502,30854,34462,37160
8,"Australia",2931,3347,3852,4438,5022,5527,5912,6178,6349,6456,6522,6562,6586,6601
9,"Austria",14137,14547,15250,16244,17334,18192,18726,19080,19312,19429,19480,19501,19510,19514
10,"Azerbaijan",8577,8642,8717,8806,8913,9041,9197,9385,9611,9881,10199,10564,10977,11440
11,"Bahamas",734,769,844,944,1082,1268,1505,1784,2083,2373,2628,2834,2991,3104
12,"Bahrain",1400,1403,1409,1416,1424,1429,1432,1434,1436,1437,1438,1439,1441,1442
13,"Bangladesh",28218,28437,29139,31377,38393,63309,144421,327161,575002,733798,841295,879669,886196,888006
14,"Barbados",282,310,349,400,466,546,638,735,828,912,980,1031,1067,1089
15,"Belarus",5895,5970,6039,6100,6139,6155,6159,6160,6160,6160,6160,6160,6160,6160
16,"Belgium",28755,28923,29093,29246,29363,29438,29477,29494,29500,29502,29502,29503,29503,29503
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20813,22094,23136,24056,24929,25735,26457,27092,27646,28123,28524,28858,29137,29381
20,"Bosnia and Herzegovina",13934,14257,14949,16403,19144,24906,33379,42121,49703,55666,58821,60333,61036,61366
21,"Brazil",622195,623939,627767,636167,653192,682897,724505,769395,807531,833963,848911,855808,858497,859412
22,"Brunei",98,98,98,99,99,100,101,103,106,111,119,126,133,139
23,"Bulgaria",32331,32597,33005,33527,34202,35045,36041,37149,38315,39477,40576,41570,42433,43155
24,"Burkina Faso",369,424,455,475,491,503,513,521,527,532,536,539,542,544
25,"Cabo Verde",410,580,855,1028,1153,1257,1343,1416,1477,1531,1577,1618,1655,1689
26,"Cambodia",3028,3050,3095,3193,3409,3892,4978,7432,12974,25346,51995,104511,189495,284000
27,"Cameroon",1863,1872,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876
28,"Canada",32722,34018,35274,36276,37012,37486,37746,37864,37911,37928,37934,37937,37937,37938
29,"Central African Republic",108,108,108,108,108,108,108,108,109,109,110,110,111,111
30,"Chad",185,185,185,185,185,185,185,185,185,185,185,185,185,185
31,"Chile",39539,39778,40229,41071,42517,44734,47713,51179,54631,57551,59650,60961,61707,62114
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",131652,133120,135452,139180,144896,152981,163213,174476,185104,193790,200128,204413,207185,208934
34,"Congo (Brazzaville)",383,409,448,477,501,523,543,562,580,596,611,625,638,651
35,"Congo (Kinshasa)",1242,1256,1263,1268,1271,1273,1275,1276,1276,1277,1277,1277,1278,1278
36,"Costa Rica",7513,7717,8115,8791,9879,11478,13563,15943,18313,20381,21978,23085,23791,24209
37,"Cote d'Ivoire",861,1080,1220,1290,1325,1340,1346,1347,1347,1347,1347,1347,1347,1347
38,"Croatia",13505,14007,14414,14554,14747,14940,15104,15229,15320,15382,15676,15953,16161,16298
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8353,8397,8500,8721,9121,9712,10413,11240,12131,12854,13309,13568,13724,13829
41,"Cyprus",720,810,926,1011,1069,1106,1128,1141,1150,1155,1160,1163,1166,1168
42,"Czechia",37056,37286,37554,37848,38145,38425,38672,38874,39029,39142,39225,39297,39349,39385
43,"Denmark",3606,3724,3824,3904,3963,4007,4038,4060,4075,4086,4094,4099,4103,4105
44,"Djibouti",190,193,201,216,244,297,398,583,911,1446,2222,3166,4100,4845
45,"Dominican Republic",4313,4405,4588,4852,5237,5789,6532,7450,8472,9488,10392,11130,11694,12109
46,"Ecuador",34389,34930,36605,40821,47929,55216,61820,66159,67498,67637,67640,67640,67640,67640
47,"Egypt",22374,22677,23038,23468,23984,24605,25357,26272,27392,28769,30468,32575,35195,38464
48,"El Salvador",3853,3922,4164,5018,7860,15473,28456,41608,50268,54090,55226,55471,55509,55513
49,"Equatorial Guinea",180,186,199,217,243,282,340,425,547,718,949,1249,1618,2047
50,"Eritrea",97,117,156,234,394,716,1364,2661,5213,10086,18890,33349,53851,77679
51,"Estonia",2017,2074,2154,2262,2399,2556,2715,2855,2954,3011,3036,3042,3044,3044
52,"Eswatini",1376,1385,1389,1392,1394,1395,1395,1395,1396,1396,1396,1396,1396,1396
53,"Ethiopia",7381,7657,7849,7984,8084,8157,8209,8247,8274,8294,8308,8319,8326,8331
54,"Fiji",760,842,977,1082,1174,1267,1361,1459,1565,1682,1813,1963,2136,2336
55,"Finland",1890,2123,2428,2810,3258,3758,4290,4831,5355,5840,6268,6630,6922,7147
56,"France",129814,131784,133543,134926,135839,136354,136606,136718,136763,136780,136785,136787,136788,136788
57,"Gabon",307,330,344,352,358,361,363,365,366,366,366,367,367,367
58,"Gambia",344,344,344,344,344,344,344,344,344,344,344,344,344,344
59,"Georgia",14474,14519,14587,14698,14867,15098,15375,15661,15913,16101,16223,16317,16370,16399
60,"Germany",116708,117726,118702,119701,120739,121760,122678,123425,123978,124356,124601,124754,124848,124906
61,"Ghana",1396,1446,1481,1508,1529,1545,1557,1566,1572,1577,1581,1584,1586,1588
62,"Greece",23450,26555,30055,32473,34099,35170,35848,36270,36531,36694,36797,36865,36910,36941
63,"Guatemala",16272,16463,16768,17257,18060,19374,21504,24882,30022,37341,46850,57859,69002,78822
64,"Guinea",424,450,473,486,488,488,488,488,488,488,488,488,488,488
65,"Guyana",1142,1296,1501,1778,2149,2618,3171,3772,4370,4916,5376,5737,6006,6199
66,"Haiti",799,850,975,1284,2050,3925,8385,18326,37729,68287,105764,142876,172314,190220
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10465,10506,10536,10560,10582,10603,10624,10644,10664,10685,10706,10729,10754,10781
69,"Hungary",40918,41921,43427,45567,48354,51612,55035,58286,61115,63413,65201,66566,67608,68418
70,"Iceland",51,57,62,65,67,68,69,70,71,71,72,72,73,74
71,"India",493378,514562,564916,686228,972652,1585300,2816442,4981586,7967135,10904023,12893400,13877713,14300561,14473157
72,"Indonesia",144178,144190,144207,144241,144309,144446,144722,145272,146369,148547,152828,161082,176434,203181
73,"Iran",132284,132492,132722,133040,133486,134142,135153,136786,139522,144239,152463,166579,189474,222694
74,"Iraq",24362,24787,26521,33847,63258,159052,342664,511020,595160,622931,629869,631440,631811,631908
