id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",7681,7691,7697,7701,7704,7706,7707,7708,7708,7709,7709,7709,7709,7709
1,"Albania",3494,3496,3498,3501,3504,3508,3513,3519,3527,3537,3548,3562,3577,3595
2,"Algeria",6875,6876,6876,6876,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877
3,"Andorra",153,153,154,154,154,154,155,156,157,160,162,164,165,167
4,"Angola",1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128162,128248,128323,128378,128425,128473,128527,128605,128754,129124,130153,132143,134073,135366
7,"Armenia",8619,8621,8622,8622,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,"Australia",7138,8196,9116,9833,10410,10884,11302,11768,12395,13371,15001,17596,21040,24616
9,"Austria",16274,16631,16917,17138,17303,17437,17560,17697,17941,18301,18753,19206,19585,19891
10,"Azerbaijan",9704,9708,9710,9711,9712,9712,9713,9713,9713,9713,9713,9713,9713,9713
11,"Bahamas",788,789,789,790,791,792,795,799,803,809,817,826,836,849
12,"Bahrain",1473,1476,1480,1485,1501,1528,1553,1572,1588,1605,1622,1639,1655,1680
13,"Bangladesh",29125,29126,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",377,381,385,393,404,421,447,482,527,573,611,631,640,643
15,"Belarus",6879,6912,6939,6962,6980,6996,7010,7022,7035,7047,7061,7076,7093,7114
16,"Belgium",31003,31150,31302,31470,31681,32004,32531,33274,34053,34939,36129,37893,39515,40785
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",14,16,17,18,18,18,18,18,18,18,18,18,18,18
19,"Bolivia",21901,21907,21910,21913,21914,21915,21916,21917,21917,21918,21918,21918,21918,21919
20,"Bosnia and Herzegovina",15752,15787,15819,15848,15875,15902,15928,15954,15981,16010,16040,16072,16106,16142
21,"Brazil",661846,663332,664510,665377,665976,666364,666601,666746,666836,666892,666927,666950,666966,666979
22,"Brunei",218,222,225,226,227,228,229,230,231,232,235,239,249,270
23,"Bulgaria",36764,36954,37113,37246,37360,37461,37552,37638,37720,37800,37881,37962,38046,38130
24,"Burkina Faso",383,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3056,3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",38049,38501,39030,39666,40485,41643,43413,46252,50806,58597,71368,89518,110970,131888
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",192,192,192,192,193,193,193,194,195,197,200,204,210,220
31,"Chile",57241,57699,58009,58229,58413,58607,58866,59285,60172,62618,67007,71693,80215,89936
32,"China",13571,14424,15148,15744,16259,16723,17165,17608,18074,18591,19192,20068,21296,23101
33,"Colombia",139705,139744,139777,139804,139828,139849,139868,139886,139903,139919,139934,139949,139962,139974
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8338,8373,8405,8428,8446,8457,8465,8470,8474,8477,8479,8481,8482,8484
37,"Cote d'Ivoire",796,797,797,797,798,798,799,799,799,800,800,801,801,802
38,"Croatia",15673,15742,15798,15840,15874,15901,15923,15941,16044,16377,17150,18276,19190,19818
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8519,8526,8533,8540,8548,8558,8573,8596,8639,8721,8888,9213,9752,10813
41,"Cyprus",972,1014,1063,1121,1174,1222,1265,1305,1343,1381,1419,1458,1500,1546
42,"Czechia",39881,40032,40169,40300,40419,40537,40667,40828,41043,41345,41777,42374,43135,43993
43,"Denmark",5918,6015,6080,6128,6175,6252,6436,6839,7415,8119,8766,9145,9376,9535
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4377,4377,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378
46,"Ecuador",35466,35494,35526,35562,35605,35660,35734,35853,36054,36425,37150,38585,41283,46800
47,"Egypt",24533,24609,24676,24734,24783,24825,24859,24886,24907,24922,24933,24940,24944,24947
48,"El Salvador",4121,4132,4181,4397,5390,9884,27081,72061,136051,199195,251823,283207,297044,304271
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2500,2534,2561,2583,2602,2620,2639,2661,2689,2725,2775,2843,2930,3034
52,"Eswatini",1395,1398,1401,1406,1412,1422,1436,1457,1488,1532,1595,1684,1813,1990
53,"Ethiopia",7511,7515,7518,7522,7525,7528,7531,7534,7537,7540,7544,7547,7551,7555
54,"Fiji",835,837,838,838,838,838,838,838,838,838,838,838,838,838
55,"Finland",3542,3903,4200,4425,4575,4668,4731,4778,4818,4852,4883,4913,4944,4980
56,"France",144301,145372,146648,148162,149944,152102,154786,158107,162040,166372,170783,174931,178577,181626
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16776,16791,16800,16807,16811,16815,16817,16819,16821,16823,16825,16828,16831,16835
60,"Germany",131535,133599,135561,137354,139039,140692,142428,144354,146559,149094,151943,155001,158102,161053
61,"Ghana",1447,1448,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449
62,"Greece",28350,29292,30266,31215,32140,33065,34014,35022,36123,37352,38739,40301,42027,43922
63,"Guatemala",17364,17404,17437,17464,17485,17501,17514,17525,17533,17540,17545,17549,17553,17556
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1226,1227,1227,1227,1227,1227,1228,1228,1228,1228,1228,1228,1228,1228
66,"Haiti",834,835,836,837,839,840,841,842,844,845,847,848,850,852
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10919,10968,10999,11025,11038,11043,11046,11048,11049,11049,11050,11050,11050,11050
69,"Hungary",45705,45945,46161,46343,46492,46623,46744,46865,46991,47131,47294,47494,47748,48082
70,"Iceland",105,108,109,110,111,112,115,121,134,150,160,166,169,172
