id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",7287,7302,7317,7332,7348,7364,7379,7396,7412,7428,7445,7462,7480,7497
1,"Albania",2964,3016,3069,3123,3179,3234,3290,3345,3400,3454,3507,3559,3609,3658
2,"Algeria",5938,5955,5972,5987,6001,6014,6027,6038,6048,6058,6067,6075,6083,6090
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1727,1742,1757,1765,1771,1774,1777,1778,1779,1780,1781,1781,1781,1781
5,"Antigua and Barbuda",105,107,108,109,110,110,110,110,110,110,110,110,110,110
6,"Argentina",116080,116229,116445,116782,117267,117994,119091,120749,123243,126955,132371,140023,150327,163333
7,"Armenia",6570,6982,7506,8085,8718,9394,10112,10842,11564,12259,12912,13510,14046,14516
8,"Australia",1839,1945,2052,2143,2223,2294,2360,2420,2474,2523,2567,2607,2643,2676
9,"Austria",11452,11591,11762,11964,12202,12474,12781,13119,13479,13854,14232,14602,14952,15275
10,"Azerbaijan",7243,7504,7799,8121,8470,8846,9248,9674,10121,10585,11063,11550,12042,12532
11,"Bahamas",659,673,688,707,724,738,751,764,777,789,801,812,823,833
12,"Bahrain",1394,1395,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396
13,"Bangladesh",27901,27929,27950,27967,27980,27991,27999,28006,28011,28015,28019,28022,28024,28026
14,"Barbados",180,225,277,329,378,424,465,500,531,557,578,595,609,620
15,"Belarus",4729,4844,4961,5076,5191,5304,5415,5525,5633,5738,5841,5942,6041,6136
16,"Belgium",26153,26383,26767,27519,28812,30864,33743,37104,40234,42551,43969,44732,45135,45411
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18961,19010,19070,19134,19204,19278,19358,19443,19534,19631,19733,19842,19957,20079
20,"Bosnia and Herzegovina",11684,11882,12093,12312,12537,12768,13004,13243,13483,13724,13963,14200,14433,14660
21,"Brazil",609811,611757,613653,616482,620788,626909,636086,650414,672082,704192,750250,813167,893444,987202
22,"Brunei",98,111,125,137,147,155,162,168,173,177,181,184,186,189
23,"Bulgaria",24927,26287,28028,29998,32160,34487,36934,39447,41965,44426,46773,48960,50954,52736
24,"Burkina Faso",220,226,233,236,238,238,239,239,239,239,239,239,239,239
25,"Cabo Verde",350,351,352,352,353,353,353,353,353,353,354,354,354,354
26,"Cambodia",2836,2877,2909,2934,2949,2961,2970,2977,2981,2985,2988,2990,2991,2992
27,"Cameroon",1769,1862,1950,2031,2104,2171,2233,2289,2342,2391,2437,2480,2521,2559
28,"Canada",29235,29426,29595,29751,29882,29995,30098,30190,30271,30344,30410,30469,30523,30571
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37834,37965,38135,38309,38449,38573,38679,38773,38855,38928,38991,39046,39095,39138
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127468,127671,127870,128077,128337,128640,128989,129394,129867,130420,131070,131836,132739,133805
34,"Congo (Brazzaville)",285,334,397,466,540,621,710,806,911,1024,1147,1279,1422,1577
35,"Congo (Kinshasa)",1092,1093,1094,1094,1095,1095,1095,1095,1095,1095,1095,1096,1096,1096
36,"Costa Rica",7122,7192,7268,7349,7427,7505,7584,7665,7747,7830,7912,7995,8076,8157
37,"Cote d'Ivoire",702,706,710,713,715,717,718,719,720,720,720,721,721,721
