id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7827,7839,7850,7860,7870,7880,7889,7897,7905,7913,7920,7927,7934,7940
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129988,130001,130012,130022,130032,130042,130053,130064,130075,130088,130101,130116,130133,130151
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15660,15788,15911,16032,16153,16279,16409,16546,16690,16843,17006,17180,17369,17573
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9942,9946,9949,9951,9953,9955,9957,9959,9960,9962,9963,9964,9965,9966
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1526,1528,1529,1530,1532,1533,1534,1536,1537,1539,1540,1542,1544
13,"Bangladesh",29423,29432,29439,29444,29450,29454,29458,29461,29464,29467,29469,29472,29474,29476
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32946,33058,33163,33250,33318,33377,33433,33494,33562,33640,33729,33834,33959,34110
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22240,22240,22241,22241,22241,22241,22242,22242,22242,22242,22242,22242,22243
20,"Bosnia and Herzegovina",16172,16180,16188,16193,16198,16203,16207,16210,16213,16216,16218,16220,16222,16224
21,"Brazil",687880,688172,688442,688655,688890,689155,689414,689669,689925,690186,690458,690744,691050,691384
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37871,37913,37952,37989,38026,38063,38099,38135,38170,38204,38237,38265,38287,38304
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46562,46933,47290,47642,47998,48361,48743,49142,49566,50023,50520,51069,51682,52374
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61679,61840,62007,62194,62411,62686,63063,63604,64401,65578,67282,69634,73228,78363
32,"China",15612,15675,15739,15808,15879,15955,16036,16123,16218,16322,16438,16567,16713,16878
33,"Colombia",141834,141845,141856,141865,141872,141879,141885,141890,141895,141899,141902,141905,141908,141911
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1446,1447,1448,1449,1451,1452,1454,1455,1457,1458,1460,1461,1463,1465
36,"Costa Rica",8998,9011,9019,9025,9031,9036,9042,9047,9051,9056,9061,9066,9071,9076
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17122,17163,17183,17187,17187,17187,17187,17187,17187,17187,17187,17187,17187,17187
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1193,1197,1201,1205,1209,1213,1216,1220,1223,1227,1230,1234,1237,1240
42,"Czechia",41596,41707,41781,41841,41896,41945,41990,42030,42065,42098,42127,42153,42177,42199
43,"Denmark",7431,7580,7717,7855,8005,8168,8350,8552,8781,9040,9337,9679,10073,10529
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35912,35918,35921,35924,35926,35928,35930,35932,35934,35936,35937,35939,35940,35942
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6592,6891,7187,7514,7870,8243,8645,9089,9600,10180,10841,11615,12557,13665
56,"France",158050,158718,159353,159999,160685,161414,162206,163057,163978,164971,166039,167181,168396,169679
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",153971,155695,157650,159736,161679,163538,165373,167188,168979,170755,172528,174314,176541,179096
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33678,33864,34052,34239,34428,34619,34811,35002,35192,35383,35574,35768,35966,36170
63,"Guatemala",19884,19897,19910,19924,19936,19947,19958,19967,19975,19982,19988,19994,20000,20005
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",857,857,857,857,857,857,857,857,857,857,857,857,857,857
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",47870,47992,48113,48234,48357,48481,48607,48735,48865,48997,49130,49266,49403,49543
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",529044,529145,529225,529282,529331,529373,529408,529436,529457,529475,529488,529500,529509,529516
72,"Indonesia",158589,158769,158934,159098,159255,159414,159582,159750,159915,160076,160236,160394,160552,160709
73,"Iran",144572,144597,144620,144639,144656,144671,144683,144695,144705,144714,144722,144729,144735,144741
74,"Iraq",25358,25359,25360,25360,25360,25360,25361,25361,25361,25361,25361,25361,25361,25361
75,"Ireland",8032,8071,8108,8144,8178,8212,8245,8279,8314,8349,8387,8427,8475,8532
76,"Israel",11773,11798,11825,11851,11875,11897,11919,11939,11959,11977,11995,12012,12029,12045
77,"Italy",179203,180025,180820,181609,182412,183238,184092,184976,185892,186846,187844,188892,190000,191175
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",46655,47026,47429,47911,48537,49405,50655,52482,55120,58743,63283,68322,73295,79520
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678
83,"Korea, South",29113,29203,29278,29355,29440,29468,29468,29468,29468,29468,29468,29468,29468,29468
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6052,6063,6072,6080,6088,6096,6103,6109,6113,6114,6114,6114,6114,6114
87,"Lebanon",10710,10720,10732,10746,10757,10767,10776,10785,10793,10800,10807,10813,10819,10825
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",9394,9406,9416,9424,9431,9438,9444,9450,9456,9462,9467,9472,9477,9481
91,"Luxembourg",1148,1153,1159,1165,1172,1179,1187,1196,1206,1218,1231,1245,1261,1278
92,"Madagascar",1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
93,"Malaysia",36478,36525,36573,36623,36678,36735,36796,36860,36929,37004,37084,37170,37261,37359
94,"Maldives",308,308,308,308,308,308,308,308,308,308,308,308,308,308
95,"Malta",809,810,811,812,813,815,816,818,819,821,823,825,828,831
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",330365,330398,330425,330449,330469,330487,330502,330516,330528,330539,330548,330557,330565,330572
99,"Moldova",11892,11900,11908,11916,11927,11955,12068,12582,14713,20174,26120,30587,34074,36760
100,"Monaco",64,64,64,64,64,64,64,64,64,64,64,64,64,64
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",2786,2787,2787,2788,2789,2789,2790,2790,2791,2791,2792,2792,2792,2793
103,"Morocco",16281,16282,16283,16284,16285,16286,16287,16288,16289,16290,16292,16293,16295,16297
104,"Namibia",4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
105,"Nepal",12019,12020,12021,12023,12024,12025,12027,12030,12035,12043,12060,12090,12148,12258
106,"Netherlands",23461,23518,23596,23677,23747,23815,23885,23960,24037,24119,24206,24298,24395,24498
107,"New Zealand",2123,2175,2240,2327,2449,2620,2861,3194,3628,4147,4698,5242,5748,6407
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",314,314,314,314,314,314,314,314,314,314,314,314,314,314
110,"Nigeria",3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155
111,"North Macedonia",9564,9569,9573,9577,9580,9583,9585,9587,9589,9591,9592,9594,9595,9596
112,"Norway",4232,4276,4321,4368,4416,4467,4520,4577,4639,4708,4785,4873,4976,5097
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,"Panama",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,"Papua New Guinea",668,668,668,668,668,668,668,668,668,668,668,668,668,668
117,"Paraguay",19599,19601,19603,19606,19610,19614,19617,19621,19624,19626,19629,19631,19634,19636
118,"Peru",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,"Philippines",64062,64409,64727,65023,65300,65562,65811,66047,66271,66484,66688,66883,67070,67249
120,"Poland",118180,118373,118519,118624,118707,118774,118832,118884,118930,118971,119009,119042,119072,119100
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,"Qatar",685,687,689,690,692,693,694,696,697,698,699,700,702,703
123,"Romania",67195,67234,67266,67290,67310,67325,67339,67352,67364,67375,67387,67398,67410,67421
124,"Russia",382263,382828,383209,383480,383691,383871,384028,384166,384288,384395,384491,384576,384651,384719
125,"Rwanda",1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467
126,"Saint Lucia",407,408,409,410,410,411,411,411,412,412,412,412,413,413
127,"Saint Vincent and the Grenadines",116,116,116,116,116,116,116,116,116,116,116,116,116,116
