id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",7660,7691,7712,7722,7725,7726,7726,7727,7727,7727,7727,7727,7727,7727
1,"Albania",3487,3492,3495,3497,3498,3499,3500,3500,3500,3500,3500,3501,3501,3501
2,"Algeria",6870,6877,6881,6883,6884,6884,6885,6885,6885,6885,6885,6885,6885,6885
3,"Andorra",151,151,152,152,152,152,153,153,154,154,155,156,157,157
4,"Angola",1900,1900,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127019,127217,127354,127441,127491,127518,127535,127545,127552,127557,127562,127567,127572,127578
7,"Armenia",8603,8637,8647,8649,8649,8649,8649,8649,8649,8649,8649,8649,8649,8649
8,"Australia",5769,6102,6441,6802,7184,7612,8176,8872,9702,10643,11639,12623,13532,14326
9,"Austria",15297,15556,15811,16047,16217,16343,16451,16555,16661,16773,16893,17023,17162,17310
10,"Azerbaijan",9645,9735,9776,9798,9811,9817,9821,9824,9825,9826,9826,9827,9827,9827
11,"Bahamas",772,773,774,775,775,775,775,776,776,776,776,776,776,776
12,"Bahrain",1465,1470,1473,1475,1477,1479,1482,1485,1489,1495,1503,1512,1524,1537
13,"Bangladesh",29130,29155,29167,29173,29176,29178,29178,29179,29179,29179,29179,29179,29179,29179
14,"Barbados",324,327,330,332,334,335,336,337,337,338,338,338,338,338
15,"Belarus",6845,7105,7275,7361,7400,7414,7418,7419,7419,7419,7419,7419,7419,7419
16,"Belgium",30373,30447,30501,30534,30556,30574,30591,30613,30649,30722,30891,31290,32022,32896
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",8,9,10,10,10,11,11,11,11,11,11,12,12,12
19,"Bolivia",21471,21479,21484,21486,21487,21488,21488,21488,21489,21489,21489,21489,21489,21489
20,"Bosnia and Herzegovina",15671,15767,15828,15871,15900,15922,15937,15949,15958,15965,15970,15975,15978,15981
21,"Brazil",656324,658885,660432,661374,661975,662386,662683,662910,663096,663261,663428,663630,663865,664148
22,"Brunei",147,152,155,157,158,158,159,159,159,159,159,159,159,159
23,"Bulgaria",36321,36664,36897,37060,37175,37257,37316,37359,37390,37415,37434,37449,37460,37470
24,"Burkina Faso",375,375,375,375,375,375,375,375,375,375,375,375,375,375
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3053,3069,3081,3090,3096,3100,3103,3104,3105,3105,3105,3105,3105,3105
27,"Cameroon",1928,1929,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",37413,37827,38259,38737,39293,39966,40808,41889,43303,45174,47663,50953,55221,60577
29,"Central African Republic",114,117,121,125,128,130,131,131,131,131,131,131,131,131
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",43935,44774,45393,45856,46197,46484,46786,47177,47786,48851,50704,53465,56674,59683
32,"China",6607,7279,8908,13041,22781,42274,75659,127627,201724,298259,410617,524367,626013,707691
33,"Colombia",139276,139411,139494,139543,139571,139589,139600,139608,139613,139618,139622,139625,139628,139631
34,"Congo (Brazzaville)",378,378,378,378,378,378,378,378,378,378,378,378,378,378
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8209,8299,8362,8404,8433,8452,8467,8479,8490,8502,8515,8539,8584,8646
37,"Cote d'Ivoire",797,798,798,798,798,798,798,798,798,798,798,798,798,798
38,"Croatia",15404,15538,15634,15716,15793,15871,15956,16053,16168,16309,16487,16714,17001,17360
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8504,8507,8511,8514,8517,8521,8525,8532,8542,8560,8593,8657,8782,9008
41,"Cyprus",904,930,951,970,985,999,1012,1023,1034,1044,1054,1064,1074,1085
42,"Czechia",39187,39404,39574,39729,39883,40047,40230,40442,40693,40992,41345,41753,42210,42702
43,"Denmark",5446,5890,6188,6328,6338,6338,6338,6338,6338,6338,6338,6338,6338,6338
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4378,4380,4383,4385,4386,4388,4390,4391,4393,4394,4396,4398,4399
46,"Ecuador",35365,35438,35476,35498,35510,35517,35521,35523,35523,35524,35524,35524,35524,35524
47,"Egypt",24444,24658,24825,24955,25058,25138,25201,25250,25289,25320,25344,25362,25376,25386
48,"El Salvador",4148,4225,4284,4378,4490,4630,4795,4975,5157,5328,5487,5628,5753,5863
49,"Equatorial Guinea",183,183,184,184,184,184,184,184,184,184,184,184,184,184
50,"Eritrea",103,104,104,104,104,104,104,104,104,104,104,104,104,104
51,"Estonia",2353,2405,2448,2481,2507,2527,2543,2555,2566,2574,2582,2588,2594,2599
52,"Eswatini",1395,1398,1401,1405,1408,1412,1415,1419,1423,1428,1432,1437,1442,1447
53,"Ethiopia",7482,7486,7489,7491,7492,7493,7493,7493,7494,7494,7494,7494,7494,7494
54,"Fiji",835,836,838,840,842,845,847,849,852,854,857,859,861,863
55,"Finland",2451,2518,2593,2686,2805,2958,3152,3383,3639,3895,4129,4325,4484,4612
56,"France",141487,142261,142834,143304,143679,144005,144297,144535,144707,144829,144930,145039,145192,145458
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,366,366,366,366,366,366,366,366,367,367
59,"Georgia",16558,16691,16768,16808,16831,16842,16847,16849,16850,16850,16850,16850,16851,16851
60,"Germany",125995,127734,129376,130959,132464,133926,135358,136772,138171,139558,140931,142288,143626,144944
61,"Ghana",1447,1455,1463,1472,1482,1494,1507,1522,1539,1559,1581,1607,1637,1672
62,"Greece",26660,27158,27601,28022,28432,28860,29336,29882,30506,31197,31915,32601,33203,33707
63,"Guatemala",17209,17322,17418,17498,17565,17623,17672,17715,17753,17786,17815,17842,17866,17888
64,"Guinea",440,441,441,441,441,441,441,441,441,441,441,441,441,441
65,"Guyana",1225,1227,1227,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228
66,"Haiti",827,830,831,831,832,832,832,832,832,832,832,832,832,832
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10862,10902,10922,10934,10940,10944,10947,10949,10950,10950,10951,10951,10951,10951
69,"Hungary",44728,45014,45208,45343,45437,45505,45556,45594,45626,45655,45681,45705,45728,45752
70,"Iceland",77,86,94,94,94,94,94,94,94,94,94,94,94,94
71,"India",515591,515841,515963,516027,516060,516076,516085,516089,516091,516093,516093,516094,516094,516094
