id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7815,7819,7822,7826,7829,7832,7835,7838,7841,7845,7848,7851,7855,7860
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129984,130004,130022,130038,130056,130074,130094,130116,130141,130169,130202,130241,130286,130342
7,"Armenia",8708,8715,8719,8723,8726,8728,8730,8733,8734,8736,8738,8739,8741,8742
8,"Australia",15587,15684,15776,15868,15957,16042,16125,16210,16300,16394,16494,16600,16714,16837
9,"Austria",21039,21162,21296,21443,21599,21763,21935,22115,22304,22507,22726,22962,23218,23494
10,"Azerbaijan",9938,9942,9946,9949,9952,9954,9957,9959,9961,9962,9964,9965,9967,9968
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1528,1530,1533,1535,1538,1540,1543,1546,1549,1553,1557,1561,1566
13,"Bangladesh",29419,29445,29468,29487,29503,29516,29525,29531,29535,29538,29540,29541,29542,29542
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32906,33059,33220,33363,33494,33637,33811,34024,34287,34628,35055,35587,36249,37066
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
