id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7719,7733,7751,7768,7787,7810,7835,7863,7894,7931,7972,8021,8076,8141,8216
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,142,143,144,144,145,145,145,145,146,146,146,146,146,146
6,"Argentina",129035,129216,129484,129820,130176,130497,130760,130986,131193,131385,131571,131758,131953,132161,132392
7,"Armenia",8629,8630,8630,8631,8632,8634,8635,8637,8640,8643,8647,8652,8658,8666,8676
8,"Australia",9760,10512,11212,11839,12407,12960,13538,14163,14860,15650,16578,17695,19036,20618,22418
9,"Austria",20019,20058,20111,20186,20288,20429,20622,20874,21187,21543,21912,22261,22563,22808,22995
10,"Azerbaijan",9717,9719,9720,9722,9725,9732,9742,9760,9791,9845,9935,10077,10298,10637,11172
11,"Bahamas",816,819,821,823,825,827,828,830,832,834,836,838,840,842,844
12,"Bahrain",1492,1494,1496,1500,1505,1515,1533,1569,1629,1710,1787,1837,1861,1871,1875
13,"Bangladesh",29135,29136,29137,29139,29142,29148,29152,29157,29162,29167,29173,29180,29189,29200,29214
14,"Barbados",473,476,479,481,484,486,488,490,491,493,495,496,497,498,498
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31898,31986,32065,32157,32281,32433,32624,32869,33188,33608,34165,34909,35898,37197,38865
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21953,21960,21970,21983,22000,22023,22059,22107,22176,22274,22413,22610,22885,23268,23787
20,"Bosnia and Herzegovina",15799,15803,15805,15808,15810,15812,15816,15819,15824,15829,15835,15843,15854,15866,15883
21,"Brazil",670420,672118,674502,677256,680504,684626,689278,693951,698655,703846,709995,717606,727318,743403,766155
