id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7370,7382,7396,7411,7429,7449,7472,7499,7529,7565,7606,7655,7712,7780,7861
1,"Albania",3236,3255,3273,3293,3325,3371,3442,3547,3707,3944,4291,4779,5433,6247,7164
2,"Algeria",6335,6407,6497,6606,6734,6889,7075,7302,7578,7915,8332,8847,9488,10291,11299
3,"Andorra",141,142,144,146,149,152,155,157,159,160,161,161,162,162,162
4,"Angola",1819,2058,3206,5713,8395,10312,11930,13330,14522,15517,16333,16989,17506,17906,18210
5,"Antigua and Barbuda",119,120,123,131,175,353,755,1486,2526,3046,3226,3283,3294,3297,3297
6,"Argentina",117477,117937,118808,120601,124600,132262,145167,163650,185435,205711,219882,227612,231262,232900,233642
7,"Armenia",8002,8029,8047,8062,8074,8084,8093,8100,8106,8111,8116,8120,8125,8129,8133
8,"Australia",2351,2474,2803,3779,6811,13397,22032,28584,33300,35091,35391,35449,35465,35471,35474
9,"Austria",13843,13920,14026,14223,14545,15087,15971,17215,18363,19590,20418,20846,21037,21115,21147
10,"Azerbaijan",8442,8509,8560,8597,8625,8651,8674,8694,8711,8728,8743,8758,8773,8789,8806
11,"Bahamas",717,722,735,767,841,1021,1450,2344,3821,5553,7190,8372,8930,9154,9244
12,"Bahrain",1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
13,"Bangladesh",28102,28133,28160,28191,28236,28333,28582,29244,31094,36842,53805,99768,198469,328740,411815
14,"Barbados",265,268,269,271,276,285,306,349,423,518,598,644,665,673,676
15,"Belarus",5700,5802,5895,5980,6053,6121,6180,6234,6281,6324,6363,6398,6431,6461,6490
16,"Belgium",28476,28583,28698,28849,29060,29373,29778,30203,30559,30823,31002,31110,31174,31212,31236
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19926,20253,20784,21771,23734,27603,34795,46631,62620,79582,93691,102928,107865,110158,111126
20,"Bosnia and Herzegovina",13589,13723,13855,14024,14265,14611,15112,15837,16886,18382,20458,23179,26469,30107,33798
21,"Brazil",619713,620063,620302,620479,620659,620796,620919,621033,621140,621242,621340,621436,621531,621627,621724
22,"Brunei",98,98,98,98,98,98,98,99,101,107,115,122,124,125,125
23,"Bulgaria",31539,32061,32930,34539,37469,42703,51637,65638,84514,105357,123744,136967,145172,149861,152466
24,"Burkina Faso",335,349,374,421,517,709,1096,1879,3452,6589,12726,24298,44630,76265,117236
25,"Cabo Verde",360,360,362,368,382,414,477,566,643,686,704,712,715,716,717
26,"Cambodia",3016,3019,3021,3024,3026,3031,3040,3058,3097,3184,3382,3842,4921,7461,13300
27,"Cameroon",1854,1861,1875,1885,1890,1892,1894,1895,1895,1896,1896,1896,1896,1896,1896
28,"Canada",30821,31615,32757,34291,36338,38778,41609,44769,48106,51475,54729,57737,60443,62860,64764
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39251,39362,39429,39478,39542,39634,39778,40011,40407,41094,42289,44289,47322,51217,55259
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130324,130768,131110,131604,132808,136043,144957,167599,215599,290490,367373,417601,439632,446979,449007
34,"Congo (Brazzaville)",370,375,385,400,409,414,414,414,414,414,414,414,414,414,414
35,"Congo (Kinshasa)",1228,1248,1268,1291,1316,1342,1372,1404,1439,1477,1519,1564,1614,1668,1728
36,"Costa Rica",7375,7391,7401,7426,7670,9749,18944,27280,30347,32759,32872,32889,32892,32892,32893
37,"Cote d'Ivoire",735,783,1086,1778,2465,3041,3590,4126,4651,5168,5676,6178,6676,7171,7663
38,"Croatia",12856,13215,13642,14185,14893,15810,16982,18444,20195,22179,24262,26244,27902,29074,29765
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8326,8331,8352,8418,8624,9215,10826,15068,22824,30935,36621,40949,44350,46328,47339
41,"Cyprus",652,674,721,806,934,1091,1246,1366,1437,1471,1484,1488,1489,1489,1489
42,"Czechia",36590,37105,37408,37562,37773,37883,37980,38070,38161,38254,38353,38456,38564,38678,38797
43,"Denmark",3371,3451,3533,3615,3688,3764,3835,3898,3950,3993,4027,4054,4076,4098,4117
44,"Djibouti",189,189,189,190,193,202,236,361,803,2157,4965,7854,9484,9953,10051
45,"Dominican Republic",4253,4264,4303,4438,5019,7282,13359,20946,26464,30288,32659,33729,33972,34015,34020
46,"Ecuador",33703,33733,33772,33811,33862,33928,34014,34128,34284,34507,34811,35250,35870,36670,37557
47,"Egypt",21935,22118,22301,22476,22638,22783,22909,23009,23084,23135,23169,23190,23203,23210,23215
48,"El Salvador",3827,3833,3837,3838,3840,3841,3842,3843,3843,3844,3844,3844,3844,3845,3845
49,"Equatorial Guinea",177,179,207,347,1274,7009,30895,67133,81070,82438,82464,82464,82464,82464,82464
50,"Eritrea",81,85,90,97,108,124,147,183,236,317,438,619,890,1292,1888
51,"Estonia",1955,1982,2015,2056,2112,2190,2298,2450,2661,2948,3316,3749,4195,4574,4820
52,"Eswatini",1333,1359,1380,1393,1399,1402,1404,1405,1406,1406,1406,1406,1406,1406,1406
53,"Ethiopia",7024,7142,7522,8545,9926,10997,11981,12915,13804,14649,15453,16219,16949,17644,18307
54,"Fiji",705,715,754,893,1463,3555,9118,16631,23151,28252,30776,31315,31436,31475,31492
55,"Finland",1651,1757,1910,2157,2528,3040,3724,4610,5704,6976,8350,9717,10973,12048,12920
56,"France",126419,128090,130028,132333,135371,139149,143287,147298,150615,153074,154744,155768,156380,156751,156986
57,"Gabon",296,309,366,466,529,581,628,669,707,740,771,798,823,846,867
58,"Gambia",343,343,343,343,343,343,344,346,354,375,390,394,395,396,396
59,"Georgia",14194,14555,14730,14839,14969,15144,15377,15677,16047,16479,16954,17441,17906,18321,18668
60,"Germany",114163,115738,116968,118087,119212,120674,122751,125901,130382,135985,141997,147529,152197,155719,158023
61,"Ghana",1318,1378,1598,2101,2645,2997,3274,3521,3746,3951,4138,4310,4470,4618,4757
62,"Greece",21379,22276,23931,27348,32892,40254,48889,57566,64930,70374,74047,76432,77996,79072,79865
63,"Guatemala",16121,16145,16176,16235,16357,16615,17162,18311,20666,25189,32862,43620,55674,66741,74969
64,"Guinea",398,407,463,621,921,1466,2347,3480,4536,5187,5442,5502,5511,5512,5512
65,"Guyana",1068,1078,1087,1095,1134,1313,2263,5879,11172,13412,13781,14177,14294,14326,14336
66,"Haiti",775,779,781,781,783,790,819,933,1381,3122,9445,27878,59252,82763,91131
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10434,10437,10440,10445,10455,10458,10460,10461,10462,10463,10463,10464,10464,10464,10464
69,"Hungary",39872,40404,40825,41191,41613,42132,42747,43479,44359,45423,46716,48288,50184,52441,55070
70,"Iceland",39,42,49,60,74,89,101,109,113,116,118,120,121,123,124
71,"India",483756,485493,487537,492261,516133,649147,1294318,3003705,5164940,8117619,10084602,10723881,10762469,10767084,10767747
72,"Indonesia",144127,144166,144196,144219,144245,144294,144406,144672,145311,146852,150559,159427,180289,227435,324876
73,"Iran",131863,132116,132318,132492,132641,132762,132869,132964,133053,133142,133234,133334,133484,133704,134045
74,"Iraq",24207,24257,24303,24369,24460,24592,24783,25059,25459,26041,26893,28143,29976,32659,36554
75,"Ireland",5957,5992,6038,6100,6173,6250,6318,6373,6415,6445,6465,6479,6488,6495,6500
76,"Israel",8261,8273,8285,8299,8337,8454,8848,9900,11392,12056,12155,12165,12165,12165,12165
77,"Italy",138911,140623,142756,145664,149690,155099,163603,175830,189550,201418,209718,215016,217948,219535,220412
78,"Jamaica",2491,2514,2580,2803,3520,5910,13040,29185,52419,71151,79656,82412,83229,83475,83553
79,"Japan",18397,18404,18424,18514,19033,22058,38763,107527,231482,309212,330917,339535,340291,340293,340293
80,"Jordan",12376,12389,12390,12391,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392,12392
81,"Kazakhstan",18282,18328,18364,18402,18431,18448,18460,18469,18476,18481,18485,18489,18492,18494,18496
82,"Kenya",5431,5497,5734,6177,6588,6933,7234,7496,7723,7915,8078,8213,8326,8419,8495
83,"Korea, South",6043,6396,6669,6865,6964,7042,7096,7139,7176,7207,7237,7267,7297,7329,7365
84,"Kuwait",2469,2471,2475,2487,2535,2723,3378,4900,7111,9098,10197,10740,11065,11310,11547
85,"Kyrgyzstan",2816,2832,2849,2886,2972,3187,3719,4999,7958,14306,26243,44532,66334,86918,102774
86,"Latvia",4653,4732,4825,4950,5116,5339,5634,6021,6523,7151,7903,8747,9622,10455,11190
87,"Lebanon",9269,9411,9597,9870,10330,11087,12269,13995,16334,19165,22196,25029,27323,28939,29948
88,"Liberia",287,287,287,287,287,287,287,287,287,288,288,289,290,292,295
89,"Liechtenstein",71,73,74,75,76,77,78,81,85,89,91,92,92,92,92
90,"Lithuania",7533,7699,7805,7894,8015,8196,8458,8814,9269,9803,10398,10987,11521,11967,12317
91,"Luxembourg",925,942,959,982,1021,1078,1145,1205,1253,1280,1294,1300,1304,1305,1306
92,"Madagascar",1075,1160,1293,1458,1667,1833,1987,2133,2273,2406,2534,2656,2773,2885,2993
93,"Malaysia",31679,31902,32088,32242,32380,32513,32658,32835,33069,33391,33849,34501,35469,36876,38835
94,"Maldives",264,267,270,273,278,284,294,308,329,361,407,462,516,555,575
95,"Malta",486,501,523,545,566,582,594,603,609,613,616,618,620,621,623
96,"Mauritania",883,902,984,1303,2766,9085,29797,63155,82845,92971,97201,98171,98411,98480,98503
97,"Mauritius",240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
98,"Mexico",300213,300909,301600,303048,306984,318183,349673,432088,612559,899736,1192441,1515168,1709823,1782627,1803358
99,"Moldova",10399,10705,11042,11573,12367,13553,15338,18044,22143,28289,37285,49898,66419,86102,106945
