id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",7600,7674,7734,7768,7790,7804,7813,7819,7823,7826,7828,7829,7829,7830,7830
1,"Albania",3468,3496,3510,3519,3523,3525,3526,3526,3526,3526,3526,3526,3526,3526,3526
2,"Algeria",6837,6877,6899,6910,6917,6920,6922,6924,6924,6925,6925,6925,6925,6925,6925
3,"Andorra",151,152,152,152,152,152,152,152,152,153,153,153,153,153,154
4,"Angola",1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",126024,126399,126631,126805,126906,126973,127025,127068,127108,127153,127215,127338,127626,128234,129537
7,"Armenia",8444,8586,8670,8722,8755,8776,8790,8799,8805,8809,8812,8814,8815,8817,8817
8,"Australia",5147,5292,5406,5512,5618,5705,5789,5881,5989,6121,6280,6470,6745,7142,7597
9,"Austria",14804,15153,15468,15757,16009,16243,16466,16672,16859,17027,17175,17306,17423,17529,17627
10,"Azerbaijan",9392,9576,9696,9767,9813,9842,9861,9873,9881,9886,9889,9892,9894,9895,9896
11,"Bahamas",772,773,775,775,776,776,776,776,776,776,776,776,776,776,776
12,"Bahrain",1451,1463,1472,1477,1481,1483,1485,1487,1489,1492,1495,1500,1506,1515,1525
13,"Bangladesh",29034,29098,29131,29149,29160,29166,29169,29171,29172,29172,29172,29173,29173,29173,29173
14,"Barbados",315,323,329,333,336,338,339,340,341,341,341,342,342,342,342
15,"Belarus",6479,6842,7399,7922,8368,8763,9117,9438,9734,10011,10275,10531,10783,11037,11296
16,"Belgium",30163,30315,30407,30456,30474,30482,30484,30484,30485,30485,30485,30485,30485,30485,30485
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",6,7,7,8,8,9,11,12,15,17,20,23,27,30,32
19,"Bolivia",21426,21477,21509,21529,21541,21547,21551,21553,21554,21555,21556,21556,21556,21556,21556
20,"Bosnia and Herzegovina",15472,15690,15835,15938,16018,16083,16137,16184,16225,16262,16296,16328,16359,16388,16417
21,"Brazil",649577,655408,660070,663440,665899,667568,668708,669544,670191,670710,671156,671570,671986,672443,672981
22,"Brunei",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
23,"Bulgaria",35549,36110,36535,36867,37134,37360,37559,37744,37920,38094,38269,38448,38632,38821,39016
24,"Burkina Faso",375,375,375,375,375,375,375,375,375,375,375,375,375,375,375
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3026,3026,3026,3026,3026,3026,3026,3026,3026,3026,3026,3026,3026,3026,3026
27,"Cameroon",1926,1932,1934,1935,1936,1936,1936,1936,1937,1937,1937,1937,1937,1937,1937
28,"Canada",36445,36778,37027,37217,37363,37487,37598,37701,37801,37906,38025,38162,38329,38537,38806
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",42103,43207,44236,45109,45717,46132,46454,46731,46992,47265,47576,47963,48480,49211,50277
32,"China",5064,5079,5118,5212,5453,6064,7685,12103,24446,60524,168353,469652,1135046,1994913,2519101
33,"Colombia",138582,138973,139184,139316,139389,139428,139449,139461,139468,139471,139474,139475,139476,139476,139477
34,"Congo (Brazzaville)",378,379,381,382,383,383,384,384,385,385,386,386,386,386,386
35,"Congo (Kinshasa)",1345,1366,1377,1386,1391,1395,1397,1398,1398,1399,1399,1399,1399,1399,1399
36,"Costa Rica",8028,8159,8269,8386,8520,8668,8816,8938,9029,9108,9191,9272,9351,9429,9507
37,"Cote d'Ivoire",791,792,793,793,793,793,793,793,793,793,793,793,793,793,793
38,"Croatia",15076,15386,15601,15774,15938,16109,16300,16523,16789,17111,17500,17966,18517,19148,19848
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8500,8515,8526,8534,8540,8544,8549,8553,8558,8564,8574,8588,8612,8658,8749
