id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",7856,7858,7861,7863,7865,7866,7867,7868,7869,7870,7871,7871,7872,7872
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130331,130528,130808,131337,132637,136506,145809,159650,178983,209850,246249,322397,387734,429541
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17688,18211,18737,19274,19782,20220,20634,21060,21493,21938,22398,22879,23387,23936
9,"Austria",21555,21618,21672,21716,21757,21800,21847,21899,21958,22027,22107,22204,22320,22464
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16244,16252,16259,16261,16265,16270,16275,16279,16282,16286,16289,16292,16295,16297
21,"Brazil",696015,697676,699224,700860,702941,705516,708732,712784,717895,724307,732374,742977,756382,772878
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38139,38156,38172,38188,38203,38218,38232,38244,38257,38268,38277,38284,38290,38294
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",49918,50199,50491,50833,51231,51683,52210,52836,53595,54554,55777,57377,59532,62496
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63526,63776,64035,64304,64723,66120,72060,86054,100078,114723,123876,126923,132459,142359
