id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3596,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130012,130018,130023,130028,130033,130037,130041,130044,130047,130049,130052,130054,130056,130057,130059
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16006,16201,16429,16737,17193,17994,19596,22606,28365,35877,43586,52346,61980,75022,89661
9,"Austria",21146,21225,21290,21345,21401,21467,21556,21687,21892,22220,22733,23488,24518,25765,27236
10,"Azerbaijan",9971,9983,9997,10003,10004,10004,10004,10004,10004,10004,10004,10004,10004,10004,10004
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1532,1534,1536,1538,1540,1541,1543,1544,1545,1547,1548,1549,1551,1552,1553
13,"Bangladesh",29430,29433,29434,29436,29436,29437,29438,29438,29438,29439,29439,29439,29440,29440,29440
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33027,33058,33083,33104,33126,33149,33177,33212,33257,33364,33670,34587,37104,41937,47568
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22244,22245,22245,22246,22246,22247,22247,22247,22247,22248,22248,22248,22248,22248,22248
20,"Bosnia and Herzegovina",16191,16197,16201,16204,16207,16209,16209,16209,16209,16210,16211,16211,16212,16212,16213
21,"Brazil",688945,689215,689521,689913,690457,691964,695317,703258,720915,758063,827831,935682,1078925,1238304,1393474
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38009,38090,38160,38216,38263,38303,38338,38370,38398,38424,38448,38469,38488,38504,38517
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47736,48108,48462,48786,49084,49368,49637,49923,50238,50591,51000,51488,52086,52835,53793
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62159,62377,62631,63029,64515,69896,84497,103941,115175,120046,122786,124712,126350,127949,129680
32,"China",15822,15916,16034,16186,16359,16581,16889,17301,17868,18652,19743,21271,23420,26457,30769
33,"Colombia",141882,141891,141900,141911,141927,141946,141966,141987,142011,142036,142064,142094,142127,142164,142205
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1453,1456,1461,1465,1467,1468,1469,1469,1469,1469,1469,1469,1469,1469,1469
36,"Costa Rica",9032,9041,9048,9061,9084,9125,9206,9367,9671,10191,10937,11814,12655,13352,13898
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17263,17317,17359,17395,17427,17483,17724,19123,27099,38654,45571,55239,71397,83104,95162
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",41756,41813,41857,41898,41937,41977,42020,42068,42126,42200,42297,42429,42614,42877,43253
43,"Denmark",7526,7575,7620,7666,7711,7757,7804,7853,7906,7964,8030,8105,8196,8310,8458
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7207,7443,7677,7911,8154,8407,8675,8967,9291,9660,10093,10610,11236,12029,13059
56,"France",159274,159743,160152,160516,160901,161331,161799,162310,162874,163500,164200,164987,165878,166888,168034
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",156761,157704,158449,159046,159586,160133,160736,161442,162299,163380,164779,166906,169851,173440,177413
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34047,34213,34379,34551,34730,34907,35084,35261,35446,35641,35844,36055,36276,36508,36754
63,"Guatemala",19941,19980,20015,20051,20088,20127,20170,20215,20264,20317,20375,20439,20509,20586,20671
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11043,11045,11047,11048,11049,11049,11050,11050,11050,11050,11050,11050,11050,11050,11050
69,"Hungary",48201,48307,48372,48435,48521,48606,48692,48779,48867,48955,49044,49133,49222,49309,49395
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530575,530604,530628,530648,530664,530676,530687,530695,530701,530708,530717,530725,530734,530743,530752
72,"Indonesia",159379,159846,160458,161488,163279,166413,171853,181106,200084,236846,301701,403397,538320,686797,827713
