id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7685,7688,7690,7692,7694,7696,7697,7698,7699,7700,7700,7701,7701,7701
1,"Albania",3497,3499,3501,3502,3504,3506,3507,3509,3511,3512,3514,3516,3518,3521
2,"Algeria",6875,6876,6876,6876,6876,6877,6877,6877,6877,6877,6877,6877,6877,6877
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128568,128614,128657,128704,128753,128808,128871,128945,129031,129134,129255,129404,129594,129846
7,"Armenia",8623,8623,8624,8624,8625,8625,8626,8626,8626,8626,8626,8627,8627,8627
8,"Australia",7319,7681,8029,8357,8716,9207,9886,10650,11550,12713,13753,14392,15003,15431
9,"Austria",18166,18287,18360,18404,18432,18619,18938,19409,19959,20881,21812,22394,22691,22845
10,"Azerbaijan",9708,9709,9710,9710,9711,9711,9711,9712,9712,9712,9712,9712,9713,9713
11,"Bahamas",789,789,790,790,791,792,793,794,795,796,797,798,799,801
12,"Bahrain",1475,1476,1477,1479,1481,1484,1489,1498,1513,1534,1557,1575,1586,1592
13,"Bangladesh",29127,29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",394,404,415,429,444,462,481,501,522,539,552,559,563,565
15,"Belarus",6948,6973,6994,7012,7027,7041,7055,7067,7079,7091,7102,7112,7122,7133
16,"Belgium",31514,31831,32153,32445,32695,32936,33213,33588,34183,35196,36848,39079,41363,43201
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,25,28,32,35,36,37,37,38,39,40,42,46,52
19,"Bolivia",21911,21913,21914,21915,21916,21917,21917,21918,21919,21919,21919,21919,21919,21920
20,"Bosnia and Herzegovina",15770,15781,15790,15799,15806,15813,15819,15825,15829,15834,15837,15841,15844,15847
21,"Brazil",663670,664331,664874,665319,665697,666004,666262,666480,666670,666837,666984,667120,667238,667342
22,"Brunei",219,220,221,222,223,226,231,243,272,323,372,399,412,417
23,"Bulgaria",36917,36979,37033,37082,37127,37168,37206,37242,37277,37312,37348,37384,37421,37459
24,"Burkina Faso",384,387,389,390,390,390,390,390,390,390,390,390,390,390
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3058,3058,3059,3059,3059,3059,3059,3059,3059,3059,3059,3059
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39253,39680,40099,40544,41041,41628,42344,43223,44273,45469,46754,48059,49545,51274
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57526,57635,57722,57792,57855,57919,58008,58157,58475,59260,61221,64203,67119,71367
32,"China",15043,17341,19912,22733,25767,29032,32695,36970,42222,49033,58365,71902,92735,125959
33,"Colombia",139791,139802,139811,139819,139826,139833,139839,139846,139853,139862,139873,139890,139916,139958
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8410,8421,8432,8442,8451,8459,8466,8473,8479,8486,8492,8498,8505,8513
37,"Cote d'Ivoire",799,800,800,801,801,801,801,801,801,801,801,801,801,801
38,"Croatia",15833,15881,15925,15958,15974,15983,15987,15989,15990,15991,15992,15993,15994,15995
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8526,8528,8530,8531,8533,8535,8538,8541,8547,8555,8568,8587,8612,8643
41,"Cyprus",1084,1264,1438,1576,1664,1711,1740,1765,1791,1822,1866,1934,2048,2229
42,"Czechia",40180,40297,40388,40451,40496,40533,40569,40608,40654,40716,40813,40983,41314,41972
43,"Denmark",6187,6210,6228,6242,6260,6293,6360,6523,6930,7759,8783,9484,9837,10031
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4378
46,"Ecuador",35587,35598,35606,35613,35618,35621,35625,35627,35629,35631,35633,35635,35636,35638
47,"Egypt",24624,24649,24669,24682,24694,24701,24705,24708,24710,24712,24713,24714,24714,24714
48,"El Salvador",4130,4137,4143,4146,4148,4149,4149,4149,4149,4149,4149,4149,4149,4149
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2543,2563,2577,2590,2599,2606,2612,2618,2622,2626,2630,2658,2698,2754
52,"Eswatini",1397,1399,1399,1401,1402,1403,1403,1404,1405,1405,1405,1406,1406,1406
53,"Ethiopia",7511,7513,7515,7516,7517,7519,7519,7520,7521,7521,7522,7522,7522,7522
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3684,3797,3910,4042,4228,4476,4803,5222,5730,6302,6895,7460,7955,8356
56,"France",148275,152086,155629,158940,162035,165656,170563,177236,185266,193528,201255,209602,221211,231709
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16807,16817,16825,16831,16835,16839,16842,16844,16846,16848,16849,16851,16852,16853
60,"Germany",135965,138004,139971,141705,143228,144808,146686,149037,152036,155593,160211,165404,170714,175860
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29616,31065,32446,33616,34503,35144,35642,36108,36591,37139,37848,38884,40354,42391
63,"Guatemala",17557,17594,17621,17641,17655,17670,17686,17700,17713,17725,17737,17748,17758,17768
64,"Guinea",441,441,441,441,441,441,441,441,441,441,441,441,441,441
65,"Guyana",1228,1229,1229,1230,1230,1230,1231,1231,1231,1231,1231,1232,1232,1232
66,"Haiti",835,835,835,835,835,835,835,835,835,835,835,835,835,836
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10894,10896,10898,10901,10904,10906,10909,10912,10914,10917,10920,10923,10927,10931
69,"Hungary",46201,46289,46371,46449,46529,46609,46694,46792,46911,47061,47259,47526,47892,48389
70,"Iceland",123,130,134,137,144,165,210,256,291,331,367,387,399,411
71,"India",523733,523800,523844,523877,523905,523941,523994,524051,524101,524146,524185,524222,524256,524287
72,"Indonesia",156243,156313,156358,156387,156404,156415,156422,156426,156429,156430,156431,156432,156432,156432
73,"Iran",141116,141257,141354,141436,141513,141581,141639,141694,141750,141810,141877,141954,142046,142155
74,"Iraq",25211,25217,25223,25227,25231,25233,25236,25237,25239,25240,25241,25241,25242,25242
75,"Ireland",7108,7219,7304,7358,7397,7431,7468,7515,7583,7692,7879,8194,8680,9310
76,"Israel",10713,10746,10773,10798,10821,10842,10864,10890,10925,10976,11057,11177,11337,11535
77,"Italy",163564,164617,165685,166896,168379,170269,172591,174977,177942,181741,186493,191447,196286,200966
78,"Jamaica",2960,2976,2996,3017,3042,3069,3099,3134,3174,3219,3272,3333,3403,3484
79,"Japan",29637,30050,30481,30899,31284,31629,31909,32130,32297,32420,32508,32572,32617,32650
80,"Jordan",14065,14067,14067,14068,14068,14068,14068,14069,14069,14069,14069,14069,14069,14069
81,"Kazakhstan",19013,19013,19014,19014,19014,19014,19014,19014,19015,19015,19015,19015,19015,19015
82,"Kenya",5649,5650,5650,5650,5650,5651,5651,5651,5651,5651,5651,5651,5651,5651
83,"Korea, South",24387,27923,29953,30991,31515,31730,31804,31804,31804,31804,31804,31804,31804,31804
84,"Kuwait",2555,2555,2555,2555,2555,2556,2556,2556,2560,2583,2592,2594,2596,2645
85,"Kyrgyzstan",2991,2991,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992
86,"Latvia",5779,5803,5820,5833,5843,5852,5864,5881,5907,5952,6025,6129,6247,6352
87,"Lebanon",10385,10390,10394,10398,10400,10402,10403,10405,10406,10407,10408,10409,10411,10412
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",84,84,84,85,85,85,86,87,89,92,94,96,98,98
90,"Lithuania",9099,9139,9168,9188,9202,9212,9220,9229,9237,9247,9259,9275,9298,9333
91,"Luxembourg",1070,1086,1104,1120,1133,1142,1149,1152,1152,1152,1152,1152,1152,1152
92,"Madagascar",1391,1392,1392,1392,1393,1393,1393,1393,1393,1393,1394,1394,1394,1394
93,"Malaysia",35601,35738,35837,35903,35950,35989,36025,36065,36115,36206,36419,36819,37616,39227
94,"Maldives",298,298,298,298,298,298,298,298,298,298,298,298,298,298
95,"Malta",706,731,763,794,818,838,857,881,914,964,1026,1095,1202,1337
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",999,1015,1023,1028,1032,1035,1038,1041,1044,1050,1059,1076,1106,1156
98,"Mexico",324367,324684,324918,325079,325242,325357,325407,325436,325454,325465,325472,325476,325478,325480
99,"Moldova",11496,11510,11519,11525,11530,11533,11535,11537,11538,11539,11540,11541,11541,11542
100,"Monaco",57,58,59,60,60,61,61,62,63,63,64,65,67,68
101,"Mongolia",2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177
102,"Montenegro",2715,2717,2719,2722,2725,2729,2734,2740,2748,2760,2777,2801,2834,2880
103,"Morocco",16070,16073,16077,16080,16082,16085,16087,16089,16092,16094,16096,16099,16101,16104
104,"Namibia",4026,4028,4030,4033,4037,4042,4048,4057,4068,4083,4102,4128,4162,4207
105,"Nepal",11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951
106,"Netherlands",22881,22910,22924,22936,22953,22986,23063,23267,23782,24645,25399,25789,25959,26042
107,"New Zealand",714,775,829,874,914,951,986,1022,1064,1113,1177,1260,1366,1497
108,"Nicaragua",234,235,235,235,235,235,235,235,235,235,235,235,235,235
109,"Niger",309,309,309,309,309,309,309,310,310,310,310,310,310,310
110,"Nigeria",3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
111,"North Macedonia",9288,9309,9325,9337,9346,9353,9359,9364,9368,9371,9374,9377,9379,9381
112,"Norway",2953,2988,3010,3025,3034,3039,3044,3049,3058,3077,3121,3234,3506,3958
113,"Oman",4259,4260,4260,4261,4261,4261,4262,4262,4262,4262,4262,4262,4262,4263
114,"Pakistan",30370,30372,30374,30375,30375,30376,30376,30376,30376,30376,30376,30376,30376,30376
115,"Panama",8186,8192,8199,8206,8213,8222,8233,8246,8265,8292,8334,8401,8508,8673
116,"Papua New Guinea",649,650,650,650,651,651,651,652,652,652,652,653,653,653
117,"Paraguay",18800,18809,18815,18822,18829,18836,18842,18848,18853,18858,18863,18867,18871,18876
118,"Peru",212826,212953,213094,213224,213334,213442,213572,213758,214103,214937,217387,225358,249886,301278
119,"Philippines",60294,60458,60598,60720,60823,60913,60993,61068,61140,61209,61276,61338,61391,61434
120,"Poland",116048,116136,116196,116242,116284,116323,116362,116402,116445,116494,116551,116621,116710,116826
121,"Portugal",22295,22422,22533,22662,22842,23127,23616,24384,25285,26116,27316,28192,29898,31349
122,"Qatar",677,678,678,678,679,679,679,679,679,680,680,680,681,683
123,"Romania",65516,65631,65724,65797,65854,65900,65939,65971,65999,66022,66041,66055,66064,66070
124,"Russia",368224,368894,369393,369786,370095,370345,370552,370731,370884,371018,371136,371241,371336,371421
