id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7426,7498,7663,8075,9151,12023,19628,39071,85028,180546,351004,606889,897871,1117268,1281928
1,"Albania",3379,3446,3508,3554,3596,3632,3662,3688,3709,3727,3741,3754,3764,3773,3780
2,"Algeria",6647,6792,7111,7561,7846,8079,8281,8457,8610,8742,8857,8956,9041,9114,9176
3,"Andorra",147,148,149,150,150,150,150,150,150,150,150,150,150,150,150
4,"Angola",1898,1905,1908,1910,1912,1913,1913,1913,1914,1914,1914,1914,1914,1914,1914
5,"Antigua and Barbuda",128,131,133,134,134,135,135,135,135,135,135,135,135,135,135
6,"Argentina",122667,124020,124918,125370,125603,125729,125797,125835,125856,125868,125875,125879,125881,125883,125884
7,"Armenia",8083,8210,8551,9139,10202,12056,14965,18848,23006,26490,28834,30180,30889,31250,31433
8,"Australia",4235,4729,5023,5211,5304,5355,5389,5414,5436,5456,5475,5495,5516,5537,5561
9,"Austria",14241,14582,14883,15069,15193,15303,15397,15467,15511,15536,15550,15557,15561,15563,15564
10,"Azerbaijan",8852,9148,9772,11088,13569,17638,23135,29413,36031,42425,47454,50448,51856,52436,52654
11,"Bahamas",750,758,761,762,763,763,764,764,764,764,764,764,764,764,764
12,"Bahrain",1411,1416,1423,1430,1436,1439,1442,1443,1444,1445,1446,1447,1448,1450,1452
13,"Bangladesh",28563,28964,29641,30495,31250,32033,32882,33822,34882,36092,37486,39091,40912,42912,45018
14,"Barbados",288,305,323,344,363,381,399,415,430,445,457,469,478,487,493
15,"Belarus",6146,6408,6828,7518,8689,10630,13730,18357,24653,32425,41237,50334,58524,64749,68810
16,"Belgium",29268,29559,29805,29973,30077,30143,30190,30221,30242,30256,30264,30269,30272,30274,30275
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21112,21396,21621,21741,21823,21876,21909,21929,21941,21948,21952,21954,21955,21956,21956
20,"Bosnia and Herzegovina",14733,15113,15409,15635,15814,15953,16057,16134,16191,16232,16263,16285,16302,16314,16323
21,"Brazil",632061,638110,644778,651138,656873,661914,666266,670023,673194,675865,678127,680069,681767,683282,684665
22,"Brunei",98,98,98,99,100,103,108,114,120,124,127,128,128,128,128
23,"Bulgaria",33793,34554,35378,36181,36899,37546,38128,38647,39106,39508,39858,40162,40425,40651,40846
24,"Burkina Faso",373,377,379,380,380,380,380,380,380,380,380,380,380,380,380
25,"Cabo Verde",396,398,399,399,399,399,399,399,399,399,399,399,399,399,399
26,"Cambodia",3016,3020,3024,3029,3035,3046,3065,3107,3201,3413,3903,5130,8101,14908,28279
27,"Cameroon",1884,1918,1947,1971,2005,2038,2073,2108,2145,2182,2221,2260,2301,2342,2385
28,"Canada",34686,35546,36163,36621,36922,37109,37223,37290,37327,37348,37360,37366,37369,37371,37372
29,"Central African Republic",110,111,111,111,111,112,112,112,112,112,112,112,112,112,112
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",39932,40575,41615,43060,44862,46945,49126,51130,52714,53823,54562,55068,55441,55743,56014
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",135532,137059,138125,138882,139402,139750,139977,140122,140212,140266,140299,140318,140329,140336,140339
34,"Congo (Brazzaville)",371,371,371,371,371,371,371,371,371,371,371,371,371,371,371
35,"Congo (Kinshasa)",1278,1280,1281,1281,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282
36,"Costa Rica",7659,7788,7923,8058,8191,8324,8454,8583,8709,8831,8950,9062,9165,9252,9318
37,"Cote d'Ivoire",787,790,791,792,792,793,793,793,793,793,793,793,793,793,793
38,"Croatia",14074,14330,14573,14791,14988,15168,15331,15477,15608,15727,15834,15931,16019,16099,16172
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8436,8503,8561,8605,8635,8656,8673,8686,8700,8715,8731,8750,8776,8810,8871
41,"Cyprus",743,769,799,833,865,892,913,927,936,942,946,948,949,950,950
42,"Czechia",37400,37692,38048,38472,38942,39440,39930,40367,40709,40940,41097,41189,41241,41270,41289
43,"Denmark",3873,3989,4082,4183,4255,4292,4325,4346,4363,4387,4412,4440,4474,4515,4564
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4324,4363,4392,4405,4412,4415,4417,4418,4419,4419,4419,4419,4419,4419,4419
46,"Ecuador",34562,34734,34852,34979,35099,35209,35302,35369,35409,35430,35440,35444,35446,35447,35448
47,"Egypt",22866,23259,23763,24383,25127,26013,27053,28256,29633,31193,32948,34915,37112,39565,42308
48,"El Salvador",3934,3986,4173,5089,8867,20703,40750,57286,63488,64367,64373,64373,64373,64373,64373
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",101,105,107,108,109,110,110,110,110,111,111,111,111,111,111
51,"Estonia",2058,2101,2156,2218,2281,2339,2386,2420,2441,2452,2456,2458,2458,2458,2458
52,"Eswatini",1378,1380,1382,1384,1385,1386,1387,1388,1388,1389,1389,1389,1389,1390,1390
53,"Ethiopia",7364,7408,7431,7444,7452,7456,7459,7460,7461,7462,7462,7462,7462,7462,7462
54,"Fiji",813,827,836,842,847,850,853,855,857,859,860,862,863,864,864
55,"Finland",2067,2126,2174,2209,2243,2268,2288,2304,2316,2326,2334,2340,2346,2350,2353
56,"France",133431,134990,136370,137381,138053,138647,139164,139622,139992,140233,140368,140437,140473,140491,140501
57,"Gabon",302,303,304,305,305,306,306,306,307,307,307,307,307,307,307
58,"Gambia",364,364,365,365,365,366,366,366,367,367,368,368,368,369,369
59,"Georgia",15194,15649,16360,17409,18619,19958,21399,22642,23428,23817,23969,24010,24020,24023,24023
60,"Germany",118909,120548,122302,124186,126251,128381,130485,132377,133908,135030,135795,136291,136603,136797,136917
61,"Ghana",1407,1421,1429,1434,1437,1438,1439,1440,1440,1440,1440,1440,1441,1441,1441
62,"Greece",24016,24599,25139,25639,26049,26378,26630,26817,26952,27047,27116,27164,27200,27225,27244
63,"Guatemala",16506,16768,17034,17302,17574,17849,18127,18408,18690,18975,19262,19551,19846,20157,20476
64,"Guinea",427,432,435,436,437,438,438,439,439,439,439,439,439,439,439
65,"Guyana",1185,1220,1251,1269,1284,1294,1301,1306,1310,1313,1315,1316,1317,1318,1319
66,"Haiti",809,849,885,913,942,970,995,1019,1041,1061,1081,1098,1115,1130,1144
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10514,10519,10521,10522,10523,10523,10523,10523,10523,10523,10523,10523,10523,10523,10523
69,"Hungary",41981,44180,47289,50909,54593,58366,62171,65881,69380,72597,75506,78117,80464,82591,84543
70,"Iceland",49,52,54,55,56,56,56,56,57,57,57,57,57,57,58
71,"India",502451,511905,520684,527532,532141,535462,537873,539602,540827,541683,542273,542672,542934,543101,543203
72,"Indonesia",144335,144571,145020,145423,145863,146363,146932,147583,148330,149187,150170,151301,152599,154095,155815
73,"Iran",132741,133434,135311,140391,152941,179495,226337,300141,388412,459503,504779,527671,538885,543761,546125
