id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7485,7554,7644,7770,7949,8203,8565,9080,9816,10867,12367,14501,17516,21729
1,"Albania",3422,3470,3508,3538,3561,3580,3594,3605,3613,3620,3624,3628,3631,3634
2,"Algeria",6730,6956,7221,7388,7491,7560,7608,7640,7662,7678,7688,7696,7701,7705
3,"Andorra",149,151,152,152,153,153,153,153,153,153,153,153,153,153
4,"Angola",1899,1902,1903,1903,1903,1903,1903,1903,1903,1903,1903,1903,1903,1903
5,"Antigua and Barbuda",134,140,145,148,150,151,151,151,151,151,151,151,151,151
6,"Argentina",124051,125032,125573,125890,126053,126137,126182,126205,126218,126225,126229,126231,126233,126234
7,"Armenia",8148,8326,8604,8972,9475,10131,10937,11857,12827,13766,14603,15297,15841,16249
8,"Australia",4659,5019,5264,5430,5546,5645,5743,5850,5973,6118,6291,6498,6801,7230
9,"Austria",14370,14531,14642,14711,14768,14813,14848,14871,14885,14894,14901,14906,14911,14914
10,"Azerbaijan",9157,9967,11425,13773,17736,24087,33473,45825,59636,72157,81289,86857,89835,91234
11,"Bahamas",756,760,761,762,762,763,763,763,763,763,763,763,763,763
12,"Bahrain",1422,1436,1456,1473,1488,1496,1502,1506,1509,1512,1515,1519,1523,1528
13,"Bangladesh",28900,29494,30197,30781,31267,31706,32108,32480,32829,33158,33471,33766,34038,34274
14,"Barbados",296,313,330,346,360,373,384,394,403,411,418,423,428,432
15,"Belarus",6252,6431,6827,7661,9525,13403,20383,30153,39694,46010,49105,52460,55130,56517
16,"Belgium",29694,30090,30355,30518,30622,30696,30750,30791,30823,30848,30877,30913,30953,30999
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21263,21370,21426,21457,21473,21482,21486,21488,21489,21490,21490,21490,21490,21490
20,"Bosnia and Herzegovina",15086,15433,15705,15926,16113,16275,16417,16541,16651,16748,16835,16911,16980,17040
21,"Brazil",636884,641485,645474,648817,651534,653820,655705,657269,658579,659690,660648,661488,662240,662924
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",34823,36094,37192,38129,38922,39589,40145,40607,40991,41308,41576,41807,42002,42167
24,"Burkina Faso",378,382,383,384,384,384,384,384,384,385,385,385,385,385
25,"Cabo Verde",399,399,400,400,400,400,400,400,400,400,400,400,400,400
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3015,3016,3018,3023,3034,3059,3099
27,"Cameroon",1929,1993,2051,2079,2094,2103,2108,2110,2112,2113,2114,2114,2114,2114
28,"Canada",35538,36301,36866,37301,37627,37877,38086,38276,38457,38637,38821,39014,39219,39441
29,"Central African Republic",110,110,110,110,110,110,110,110,110,110,110,110,110,110
