id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7726,7739,7753,7768,7785,7804,7822,7838,7851,7860,7865,7868,7869,7870
1,"Albania",3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,142,143,143,143,143,143,144,144,144,144,144,144,144
6,"Argentina",129214,129649,130219,130860,131447,131920,132317,132678,133004,133304,133592,133877,134170,134481
7,"Armenia",8629,8630,8632,8633,8635,8638,8642,8647,8653,8662,8673,8690,8711,8741
8,"Australia",10112,10575,11016,11434,11851,12284,12751,13268,13861,14555,15381,16362,17504,18779
9,"Austria",20054,20108,20185,20289,20435,20641,20928,21307,21770,22278,22772,23204,23553,23823
10,"Azerbaijan",9718,9719,9719,9720,9723,9728,9735,9749,9772,9814,9890,10030,10291,10777
11,"Bahamas",818,820,821,822,823,824,825,826,827,827,828,829,829,830
12,"Bahrain",1492,1494,1496,1499,1502,1506,1511,1517,1525,1535,1547,1562,1578,1595
13,"Bangladesh",29146,29151,29166,29181,29192,29204,29216,29227,29239,29253,29268,29287,29310,29340
14,"Barbados",478,484,490,496,501,505,509,513,516,518,519,520,521,521
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31924,31987,32067,32174,32317,32511,32778,33144,33647,34325,35213,36329,37651,39117
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21954,21958,21963,21970,21979,21993,22015,22046,22093,22163,22269,22426,22656,22989
20,"Bosnia and Herzegovina",15808,15816,15827,15842,15863,15890,15928,15980,16050,16147,16278,16457,16697,17014
21,"Brazil",671813,674331,677146,680065,683026,685995,688886,691651,694248,696667,698928,701071,703154,705242
22,"Brunei",225,227,228,229,231,233,236,239,243,248,253,260,268,277
23,"Bulgaria",37270,37310,37343,37374,37407,37450,37510,37588,37692,37831,38018,38268,38603,39044
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",405,407,411,417,424,432,443,457,474,496,522,554,590,630
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",41986,42148,42291,42435,42588,42742,42901,43067,43245,43438,43651,43889,44158,44469
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58641,59093,59600,60154,60726,61300,61850,62364,62836,63307,63807,64371,65041,65870
32,"China",14627,14632,14639,14647,14657,14669,14684,14703,14728,14760,14802,14857,14930,15027
33,"Colombia",140013,140137,140304,140543,140876,141321,141934,142778,143937,145526,147676,150544,154309,159161
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1373,1379,1385,1391,1396,1400,1404,1408,1412,1415,1419,1421,1424,1427
36,"Costa Rica",8530,8542,8550,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551
37,"Cote d'Ivoire",806,808,812,817,823,832,845,862,886,921,969,1038,1135,1273
38,"Croatia",16073,16106,16141,16168,16195,16232,16287,16392,16661,17593,19289,22766,25928,27662
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8530
41,"Cyprus",1074,1079,1086,1096,1108,1125,1148,1179,1224,1287,1371,1475,1596,1723
42,"Czechia",40322,40340,40367,40403,40457,40537,40661,40857,41165,41645,42351,43289,44440,46288
43,"Denmark",6531,6586,6659,6752,6878,7049,7301,7684,8302,9311,10493,11548,13354,15075
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4388,4406,4441,4490,4546,4610,4680,4761,4855,4963,5088,5234,5403,5598
46,"Ecuador",35745,35795,35866,35971,36102,36253,36450,36705,37041,37496,38191,39316,41009,43498
47,"Egypt",24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723
48,"El Salvador",4144,4149,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2597,2609,2622,2635,2649,2664,2681,2701,2725,2754,2797,2855,2934,3044
52,"Eswatini",1417,1418,1418,1419,1419,1419,1420,1420,1420,1420,1420,1420,1420,1420
53,"Ethiopia",7547,7584,7639,7704,7773,7832,7896,7961,8022,8079,8134,8186,8236,8284
54,"Fiji",865,865,865,865,865,865,865,865,865,865,865,865,865,865
55,"Finland",4886,5004,5117,5223,5322,5413,5507,5606,5710,5822,5946,6084,6241,6423
56,"France",150728,151271,151976,152945,154256,155957,158078,160619,163511,166628,169809,172887,175704,178138
57,"Gabon",305,305,305,305,305,305,305,305,305,305,305,305,305,305
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16843,16848,16854,16861,16868,16876,16885,16895,16907,16922,16940,16963,16993,17032
60,"Germany",141400,142144,143056,144368,146296,149038,152597,156585,160357,163483,165926,167819,169237,171226
61,"Ghana",1451,1455,1457,1458,1459,1460,1461,1461,1462,1462,1462,1463,1463,1463
62,"Greece",30289,30485,30756,31126,31599,32230,33063,34115,35347,36637,37831,38843,39673,40350
63,"Guatemala",18628,18889,19235,19716,20352,21176,22205,23477,25146,27358,30301,34216,39382,46100
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1255,1261,1267,1273,1279,1286,1292,1300,1307,1315,1323,1331,1339,1347
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10907,10908,10909,10911,10914,10918,10924,10932,10944,10962,10988,11028,11088,11180
69,"Hungary",46671,46730,46797,46873,46964,47072,47200,47353,47537,47759,48027,48351,48740,49201
70,"Iceland",153,153,154,154,154,155,155,156,157,158,160,163,166,168
71,"India",525374,526221,527506,529263,531537,534561,538480,543490,549962,558306,568977,582387,598733,617762
72,"Indonesia",156755,156830,156959,157175,157455,157774,158166,158652,159263,160040,161031,162299,163912,165952
73,"Iran",141397,141424,141456,141494,141540,141597,141669,141761,141878,142030,142230,142498,142860,143357
74,"Iraq",25244,25259,25276,25296,25320,25351,25388,25434,25489,25557,25637,25732,25841,25965
75,"Ireland",7530,7606,7669,7729,7802,7897,8028,8193,8400,8657,8970,9382,9937,10587
76,"Israel",10989,11076,11190,11348,11562,11843,12205,12643,13126,13613,14064,14456,14775,15019
77,"Italy",168559,169309,170371,171776,173661,176133,179252,182996,187216,191665,196090,200307,204202,207698
78,"Jamaica",3135,3158,3179,3197,3211,3223,3234,3243,3252,3260,3267,3275,3282,3289
79,"Japan",31351,31534,31699,31865,32052,32277,32565,32966,33563,34492,35954,38154,41161,45477
80,"Jordan",14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068
81,"Kazakhstan",19018,19019,19021,19022,19023,19024,19026,19028,19030,19032,19035,19038,19041,19045
82,"Kenya",5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652
83,"Korea, South",24576,24636,24690,24745,24804,24880,25027,25258,25635,26257,27262,28787,30831,33095
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5867,5887,5910,5939,5977,6027,6094,6186,6314,6490,6730,7043,7431,7879
87,"Lebanon",10471,10498,10546,10607,10680,10778,10903,11056,11251,11497,11808,12194,12667,13231
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9175,9181,9189,9198,9209,9224,9244,9272,9313,9373,9461,9592,9778,10029
91,"Luxembourg",1096,1103,1112,1123,1136,1151,1169,1189,1212,1237,1262,1286,1309,1330
92,"Madagascar",1400,1405,1415,1429,1447,1470,1501,1541,1593,1662,1753,1873,2031,2239
93,"Malaysia",35805,35907,36017,36139,36277,36438,36630,36869,37171,37563,38076,38743,39586,40602
94,"Maldives",305,305,306,306,307,307,308,309,310,312,314,316,319,323
95,"Malta",745,759,778,803,837,885,952,1044,1163,1300,1441,1573,1683,1769
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",1002,1003,1004,1004,1005,1006,1008,1012,1018,1028,1044,1069,1102,1138
98,"Mexico",325805,326345,327179,328423,330297,332983,336919,342716,351361,364447,384350,414647,460308,527435
99,"Moldova",11571,11579,11588,11597,11607,11617,11627,11638,11650,11662,11675,11690,11706,11724
100,"Monaco",58,58,58,58,58,58,58,58,58,58,58,58,58,58
101,"Mongolia",2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179
102,"Montenegro",2731,2737,2746,2757,2772,2794,2825,2867,2925,3000,3095,3209,3335,3465
103,"Morocco",16118,16146,16189,16260,16369,16487,16605,16735,16878,17033,17200,17374,17549,17718
104,"Namibia",4065,4076,4086,4097,4106,4112,4115,4117,4118,4119,4120,4120,4120,4121
105,"Nepal",11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",23007,23048,23100,23169,23264,23403,23612,23934,24433,25188,26264,27659,29249,30818
107,"New Zealand",1526,1665,1804,1940,2074,2209,2353,2511,2687,2886,3114,3370,3648,3937
108,"Nicaragua",243,246,250,254,258,262,269,276,286,298,314,336,363,393
109,"Niger",310,310,310,310,310,310,310,310,310,310,310,310,310,310
110,"Nigeria",3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144
111,"North Macedonia",9327,9335,9344,9352,9361,9372,9385,9402,9422,9447,9478,9516,9563,9619
112,"Norway",3382,3513,3685,3901,4208,4685,5422,6556,8210,10384,12901,16961,21826,27016
113,"Oman",4628,4628,4628,4628,4629,4629,4629,4629,4629,4629,4629,4629,4629,4629
114,"Pakistan",30401,30421,30447,30481,30524,30577,30639,30708,30782,30861,30941,31022,31103,31183
115,"Panama",8372,8401,8428,8452,8472,8490,8507,8524,8541,8561,8584,8613,8653,8709
116,"Papua New Guinea",663,663,664,665,665,665,665,666,666,666,666,666,666,666
117,"Paraguay",18979,19027,19094,19187,19324,19521,19787,20164,20704,21486,22624,24279,26693,30263
118,"Peru",213515,213610,213734,213927,214198,214550,215028,215669,216570,217880,219841,222839,227516,236084
119,"Philippines",60560,60606,60657,60716,60784,60864,60956,61064,61198,61357,61546,61769,62035,62351
120,"Poland",116440,116482,116531,116591,116662,116748,116852,116982,117143,117346,117606,117939,118369,118928
121,"Portugal",24183,24306,24408,24492,24567,24639,24750,24916,25143,25419,25708,25965,26179,26357
122,"Qatar",681,687,694,703,715,731,756,793,853,948,1086,1262,1448,1612
123,"Romania",65750,65771,65789,65805,65819,65837,65863,65895,65937,65991,66060,66150,66266,66414
124,"Russia",373691,374465,375201,375897,376560,377202,377833,378456,379080,379711,380354,381016,381702,382418
125,"Rwanda",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
126,"Saint Lucia",383,384,384,384,384,384,384,385,385,385,385,385,385,385
127,"Saint Vincent and the Grenadines",115,122,128,133,137,140,143,145,147,148,150,151,152,152
128,"San Marino",115,115,115,115,115,115,115,115,115,115,115,115,115,115
129,"Saudi Arabia",9217,9243,9268,9293,9319,9346,9376,9409,9447,9490,9540,9599,9667,9744
130,"Senegal",1968,1969,1970,1971,1972,1973,1974,1976,1978,1981,1983,1987,1991,1995
131,"Serbia",16133,16156,16185,16224,16280,16359,16471,16634,16870,17210,17684,18313,19186,20357
132,"Seychelles",167,167,167,167,167,167,167,167,167,167,167,167,167,167
133,"Singapore",1416,1428,1440,1451,1462,1476,1492,1512,1534,1561,1591,1625,1665,1713
134,"Slovakia",20150,20163,20181,20205,20238,20284,20353,20454,20608,20840,21185,21674,22314,23059
135,"Slovenia",6652,6656,6658,6660,6663,6668,6675,6683,6693,6706,6722,6741,6761,6781
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",101821,101924,101999,102056,102100,102135,102163,102185,102203,102217,102228,102238,102245,102252
138,"Spain",108319,109369,110564,111932,113558,115533,118000,121094,124975,129832,135751,142745,150687,159291
139,"Sri Lanka",16522,16525,16528,16531,16535,16539,16543,16547,16553,16559,16565,16573,16582,16593
140,"Sudan",4952,4955,4959,4961,4964,4967,4970,4974,4979,4983,4989,4995,5001,5008
141,"Suriname",1374,1384,1393,1399,1404,1408,1410,1413,1415,1416,1417,1418,1419,1420
142,"Sweden",19121,19192,19246,19285,19340,19410,19504,19625,19793,20036,20506,21435,22681,24736
143,"Switzerland",13831,13839,13850,13863,13882,13910,13948,14003,14080,14182,14313,14466,14631,14793
144,"Tanzania",841,841,841,841,841,841,841,841,841,841,841,841,841,841
145,"Thailand",30722,30872,31000,31118,31233,31342,31448,31553,31657,31765,31878,31997,32125,32266
146,"Togo",275,275,275,275,275,275,275,275,275,275,275,275,275,275
147,"Trinidad and Tobago",4026,4058,4083,4103,4120,4132,4143,4151,4159,4166,4173,4179,4185,4190
148,"Tunisia",28709,28754,28809,28879,28965,29056,29160,29279,29416,29575,29759,29973,30222,30510
149,"Turkey",99040,99052,99054,99054,99054,99054,99054,99054,99054,99054,99054,99054,99054,99054
150,"Uganda",3623,3631,3650,3676,3706,3734,3762,3790,3818,3847,3875,3905,3935,3966
151,"Ukraine",112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459
152,"United Arab Emirates",2316,2319,2323,2327,2332,2338,2346,2355,2366,2380,2397,2417,2453,2499
153,"United Kingdom",181230,182042,183095,184536,186496,189223,193162,198836,206711,216880,230743,248477,268758,292425
154,"Uruguay",7341,7361,7378,7392,7404,7416,7427,7437,7450,7464,7482,7503,7530,7564
155,"US",1019779,1025144,1030594,1036440,1043181,1051449,1061977,1075679,1093648,1116866,1146134,1184063,1229315,1280254
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",5736,5747,5759,5773,5791,5812,5838,5869,5907,5954,6011,6080,6164,6266
158,"Vietnam",43087,43088,43089,43090,43091,43092,43093,43094,43095,43097,43099,43103,43110,43124
159,"Zambia",4006,4012,4019,4026,4033,4041,4049,4058,4068,4078,4090,4102,4114,4128
160,"Zimbabwe",5561,5580,5601,5620,5635,5647,5658,5667,5675,5681,5687,5692,5696,5699
161,"Dominica",68,68,68,68,68,68,68,68,68,68,68,68,68,68
