id,Country,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07
0,"Afghanistan",7805,7808,7812,7815,7817,7819,7821,7824,7825,7827,7829,7831,7833,7835
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129955,129971,129982,129989,129994,129998,130002,130004,130007,130009,130013,130017,130022,130027
7,"Armenia",8689,8695,8700,8705,8709,8713,8716,8720,8723,8726,8729,8732,8735,8738
8,"Australia",15403,15579,15728,15861,15996,16149,16334,16573,16896,17340,17932,18678,19541,20458
9,"Austria",20779,20804,20837,20881,20933,20993,21064,21148,21246,21360,21490,21634,21790,21954
10,"Azerbaijan",9936,9951,9963,9972,9979,9985,9990,9993,9997,9999,10002,10003,10005,10006
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",561,562,563,563,564,564,564,565,565,565,565,565,565,565
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32688,32704,32721,32741,32763,32788,32813,32838,32862,32885,32908,32931,32954,32978
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22240,22241,22242,22242,22242,22242,22243,22243,22243,22243,22243,22243,22243
20,"Bosnia and Herzegovina",16148,16158,16166,16172,16177,16180,16184,16186,16188,16190,16191,16192,16193,16194
21,"Brazil",686274,686514,686732,686926,687102,687267,687424,687575,687722,687866,688012,688160,688313,688473
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37740,37768,37796,37825,37855,37888,37922,37958,37995,38033,38070,38104,38135,38162
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45670,45927,46177,46421,46657,46889,47115,47335,47549,47756,47955,48145,48328,48506
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61357,61530,61679,61821,61995,62225,62559,63102,64046,65715,68420,71850,74995,77486
32,"China",15484,15551,15604,15649,15687,15719,15748,15773,15796,15817,15836,15854,15871,15886
33,"Colombia",141827,141851,141865,141874,141881,141886,141890,141894,141896,141899,141900,141902,141903,141904
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1444,1444,1445,1445,1446,1447,1447,1448,1449,1449,1450,1451,1451,1452
36,"Costa Rica",9000,9032,9060,9086,9109,9130,9148,9166,9182,9197,9212,9226,9241,9255
37,"Cote d'Ivoire",827,828,828,829,829,830,831,831,832,833,833,834,835,836
38,"Croatia",16952,16996,17037,17044,17045,17045,17046,17047,17053,17075,17344,19206,21982,25945
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1185,1188,1192,1196,1199,1203,1207,1211,1214,1218,1223,1229,1237,1247
42,"Czechia",41172,41237,41309,41390,41480,41579,41687,41806,41937,42080,42238,42409,42595,42795
43,"Denmark",7147,7169,7189,7210,7234,7262,7295,7334,7381,7439,7512,7606,7726,7882
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35907,35912,35915,35918,35921,35925,35930,35935,35941,35949,35959,35972,35992,36022
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",4229,4229,4229,4229,4229,4229,4229,4229,4229,4229,4229,4229,4229,4229
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2699,2716,2730,2741,2753,2767,2782,2797,2814,2831,2850,2870,2891,2914
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6054,6137,6222,6303,6383,6464,6546,6639,6745,6869,7019,7203,7433,7722
56,"France",156354,156625,156964,157384,157911,158561,159364,160359,161584,163068,164817,166807,169243,172026
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",150624,151206,151742,152291,152913,153699,154701,155940,157474,159367,161686,164497,167857,171794
61,"Ghana",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
62,"Greece",33251,33403,33553,33720,34047,35458,39894,43909,53474,56186,56571,56705,56737,56740
63,"Guatemala",19859,19907,19941,19968,19994,20017,20039,20059,20077,20095,20113,20131,20148,20165
