id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",7372,7380,7387,7395,7406,7419,7434,7453,7477,7507,7544,7591,7651,7726
1,"Albania",3242,3272,3314,3379,3476,3624,3840,4148,4614,5274,6128,7250,8544,9851
2,"Algeria",6383,6527,6699,6909,7164,7477,7864,8344,8943,9695,10644,11846,13377,15336
3,"Andorra",141,143,145,149,152,156,160,163,165,167,169,170,171,171
4,"Angola",1805,2017,2832,4609,8344,16596,34713,73797,154693,308396,558913,882339,1192916,1413101
5,"Antigua and Barbuda",120,123,125,127,129,130,130,131,131,132,132,132,132,133
6,"Argentina",117377,117601,117993,119016,121785,128793,142839,163569,188452,209325,218634,223015,224172,224520
7,"Armenia",8008,8033,8049,8060,8065,8068,8070,8070,8070,8070,8070,8070,8070,8070
8,"Australia",2337,2477,2833,3910,6984,14271,24440,31531,36243,38159,38422,38473,38491,38498
9,"Austria",13825,13895,13976,14062,14149,14267,14554,15086,15820,16520,17002,17268,17397,17554
10,"Azerbaijan",8437,8498,8542,8574,8598,8616,8630,8642,8651,8659,8666,8672,8678,8683
11,"Bahamas",722,732,768,894,1355,2578,4700,7686,10463,12682,13437,13619,13667,13682
12,"Bahrain",1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395
13,"Bangladesh",28094,28111,28131,28162,28208,28278,28386,28556,28825,29262,29980,31180,33209,36673
14,"Barbados",264,267,271,282,307,359,457,597,743,848,903,926,935,938
15,"Belarus",5726,5859,5979,6084,6174,6247,6304,6346,6377,6397,6411,6419,6424,6427
16,"Belgium",28511,28622,28726,28859,29081,29451,29970,30525,31017,31365,31576,31691,31751,31784
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19934,20237,21015,23212,29402,44704,72162,100991,117348,123116,124709,125119,125220,125241
20,"Bosnia and Herzegovina",13530,13647,13766,13893,14027,14169,14322,14488,14669,14865,15075,15296,15531,15779
21,"Brazil",619987,620476,620741,621027,621552,622580,624638,628738,636851,652368,679774,722528,779475,843476
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,99,100,102
23,"Bulgaria",31469,31951,32558,33416,34656,36447,38992,42609,47595,54209,62525,72277,82812,93232
24,"Burkina Faso",330,347,373,413,471,558,688,883,1173,1608,2256,3223,4662,6792
25,"Cabo Verde",352,352,352,352,355,369,420,473,485,486,487,487,487,488
