id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",7358,7370,7383,7397,7415,7437,7464,7497,7537,7588,7651,7730,7830,7957,8120
1,"Albania",3222,3260,3309,3371,3453,3558,3690,3852,4043,4261,4500,4749,4996,5229,5439
2,"Algeria",6287,6370,6463,6574,6707,6862,7047,7269,7536,7862,8261,8753,9365,10129,11089
3,"Andorra",140,142,144,147,150,153,155,156,157,158,158,158,158,159,159
4,"Angola",1773,1816,1950,2278,3115,5206,10143,20565,39263,67310,100507,128760,146575,155830,159991
5,"Antigua and Barbuda",120,126,140,168,230,364,652,1221,2151,3267,4190,4723,4964,5071,5119
6,"Argentina",117208,117585,118294,120071,124748,135044,153627,175310,200758,235895,264378,274076,275959,276403,276540
7,"Armenia",7979,8017,8044,8063,8076,8086,8094,8099,8103,8106,8108,8110,8112,8113,8115
8,"Australia",2262,2386,2599,3075,4166,6407,10236,15371,20578,24580,27021,28239,28766,28981,29069
9,"Austria",13752,13863,13938,14003,14061,14150,14295,14538,14908,15396,15944,16503,17009,17385,17634
10,"Azerbaijan",8371,8449,8508,8551,8583,8606,8623,8637,8647,8656,8663,8670,8675,8680,8685
11,"Bahamas",719,735,769,833,946,1132,1428,1866,2469,3229,4100,4995,5817,6492,6996
12,"Bahrain",1394,1394,1394,1394,1394,1395,1395,1395,1396,1396,1396,1396,1397,1397,1397
13,"Bangladesh",28079,28130,28192,28270,28373,28513,28699,28951,29295,29768,30429,31366,32716,34689,37623
14,"Barbados",261,272,295,343,435,595,828,1091,1317,1466,1546,1583,1599,1604,1605
15,"Belarus",5592,5688,5778,5860,5935,6000,6056,6107,6153,6195,6235,6274,6313,6352,6392
16,"Belgium",28400,28817,29115,29362,29627,29938,30306,30730,31195,31673,32133,32546,32935,33249,33490
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19711,19978,20367,20943,21837,23229,25342,28383,32475,37700,44012,51011,57986,64246,69283
20,"Bosnia and Herzegovina",13475,13717,13997,14336,14760,15299,15984,16857,17964,19340,21006,22967,25209,27703,30397
21,"Brazil",619467,620319,621341,623717,630371,648927,694984,782218,892534,999318,1105563,1205010,1282124,1366295,1415523
22,"Brunei",98,98,98,99,99,99,99,99,99,99,99,100,101,103,109
23,"Bulgaria",31026,31564,32224,33046,34078,35386,37018,39027,41467,44505,48152,52431,57313,62699,68425
24,"Burkina Faso",322,359,398,448,518,625,783,1020,1374,1903,2692,3869,5622,8224,12066
25,"Cabo Verde",352,352,353,353,358,389,601,1268,1744,1855,1884,1891,1894,1896,1897
26,"Cambodia",3012,3015,3018,3023,3043,3128,3493,5056,11209,28712,52169,69485,91147,111517,118286
27,"Cameroon",1853,1863,1876,1895,1927,1972,2039,2140,2291,2517,2855,3359,4109,5215,6833
28,"Canada",30433,30951,31807,33277,35707,39203,43634,48580,53587,58347,62661,66061,68352,69678,70324
29,"Central African Republic",101,101,101,101,101,101,101,101,101,102,103,104,105,106,106
30,"Chad",181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
31,"Chile",39137,39267,39360,39429,39478,39532,39597,39681,39795,39959,40206,40590,41198,42148,43574
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",129992,130462,131399,133123,136210,141425,149526,160972,175544,192561,211071,229981,248377,265681,281647
34,"Congo (Brazzaville)",368,373,380,392,400,401,401,401,401,401,401,401,401,401,401
35,"Congo (Kinshasa)",1206,1220,1285,1412,1550,1670,1784,1893,1997,2097,2193,2285,2373,2457,2538
36,"Costa Rica",7356,7376,7391,7401,7407,7430,7560,8231,11153,18860,26542,29323,29520,29563,29573
37,"Cote d'Ivoire",714,719,738,835,1176,2221,5316,14240,33735,58461,75196,81154,82153,82200,82200
38,"Croatia",12592,12983,13424,13941,14554,15290,16169,17204,18396,19716,21091,22393,23481,24276,24788
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8322,8325,8332,8350,8387,8473,8695,9308,10848,14029,19193,23383,25403,26157,26527
41,"Cyprus",641,674,741,883,1141,1470,1804,2163,2507,2732,2836,2876,2892,2898,2901
42,"Czechia",36217,36898,38249,42087,45419,46253,46958,48832,50605,51546,51947,52056,52086,52095,52098
43,"Denmark",3297,3397,3504,3626,3742,3835,3903,3951,3983,4004,4019,4029,4037,4042,4046
44,"Djibouti",189,191,197,218,290,534,1343,3742,9037,15701,20125,22540,25573,27742,29023
45,"Dominican Republic",4249,4270,4323,4459,4823,5764,7922,11588,15378,17735,19035,20106,21012,21515,21707
46,"Ecuador",33724,34067,34640,35879,38922,46349,61732,85014,109658,134511,183416,229115,262339,280635,287291
47,"Egypt",21803,22159,22499,22808,23078,23297,23462,23574,23645,23686,23707,23718,23723,23725,23726
48,"El Salvador",3827,3849,3864,3876,3881,3883,3885,3885,3886,3886,3886,3886,3886,3886,3886
49,"Equatorial Guinea",175,175,175,175,177,187,261,749,2713,5712,7465,7822,7834,7834,7834
50,"Eritrea",77,84,93,104,117,133,152,174,201,234,273,319,375,443,523
51,"Estonia",1938,1982,2036,2104,2190,2298,2437,2612,2830,3088,3365,3620,3822,3962,4052
52,"Eswatini",1306,1334,1384,1443,1479,1496,1505,1511,1515,1517,1518,1519,1519,1520,1520
53,"Ethiopia",6952,7162,7697,8755,10967,15282,23725,39934,70349,124890,215399,351474,532098,739440,944015
54,"Fiji",698,699,702,712,736,805,1000,1483,2459,4097,6084,7461,8026,8202,8255
55,"Finland",1575,1665,1797,2002,2317,2793,3496,4497,5834,7457,9207,10869,12272,13340,14087
56,"France",125274,129575,135190,142500,151289,161115,171791,183040,192311,197672,200036,200964,201324,201469,201531
57,"Gabon",288,293,311,359,441,514,556,568,569,569,569,569,569,569,569
58,"Gambia",343,343,344,345,346,349,354,362,377,404,452,539,693,967,1448
59,"Georgia",13873,14292,14546,14712,14888,15134,15483,15965,16592,17350,18186,19022,19780,20406,20886
60,"Germany",112572,115419,117592,119332,120837,122280,123899,125921,128534,131874,135996,140841,146233,152033,158615
61,"Ghana",1301,1379,1584,2186,3881,8601,20591,45479,82087,120572,154428,179271,194767,203056,206623
62,"Greece",20890,22022,24754,30699,40568,51170,59512,65883,70354,72707,73652,73986,74104,74148,74166
63,"Guatemala",16115,16162,16212,16244,16286,16364,16498,16729,17127,17816,19006,21063,24567,30374,39466
64,"Guinea",391,399,448,770,2723,11284,25735,36723,62827,103697,119278,121330,121590,121632,121641
65,"Guyana",1056,1073,1096,1131,1186,1275,1415,1634,1970,2465,3151,4022,5020,6049,7016
66,"Haiti",767,770,771,772,773,773,773,773,773,773,773,773,773,773,773
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10434,10439,10444,10474,10648,11673,17601,44785,99903,136515,147203,149079,149373,149425,149437
69,"Hungary",39298,40043,40619,41042,41342,41614,41841,42031,42193,42335,42461,42577,42687,42792,42896
70,"Iceland",37,37,38,38,39,41,45,50,56,61,63,65,65,66,66
71,"India",482110,485743,489031,492732,499234,512796,542211,606308,745074,1041136,1654057,2849059,4929519,7922684,11215839
72,"Indonesia",144106,144177,144228,144264,144306,144377,144510,144767,145265,146231,148103,151729,158726,172105,197206
73,"Iran",131648,131911,132132,132325,132500,132671,132847,133046,133292,133628,134128,134942,136374,139069,144389
74,"Iraq",24171,24248,24306,24350,24383,24409,24429,24444,24456,24466,24473,24479,24484,24489,24492
75,"Ireland",5921,5990,6085,6209,6344,6472,6577,6656,6711,6746,6767,6781,6789,6795,6798
76,"Israel",8246,8272,8313,8413,8683,9322,10429,11721,12774,13402,13689,13803,13849,13870,13883
77,"Italy",137851,141632,147289,160113,189342,226915,255105,279360,304767,319184,323611,324680,324938,325006,325026
78,"Jamaica",2478,2526,2654,3075,4493,8778,19035,36544,58944,84326,104590,113954,116929,117755,117984
79,"Japan",18390,18398,18405,18415,18431,18459,18508,18595,18734,18941,19248,19687,20290,21085,22087
80,"Jordan",12386,12452,12481,12496,12503,12505,12506,12506,12506,12506,12506,12506,12506,12506,12506
81,"Kazakhstan",18227,18339,18442,18534,18621,18703,18782,18859,18935,19010,19086,19164,19244,19326,19412
82,"Kenya",5382,5411,5444,5513,5628,5748,5890,6062,6272,6528,6839,7216,7671,8217,8868
83,"Korea, South",5696,6134,6415,6586,6676,6725,6755,6776,6793,6810,6827,6848,6878,6929,7022
84,"Kuwait",2468,2471,2478,2501,2570,2771,3309,4154,4996,5985,7169,8202,9103,9572,9805
85,"Kyrgyzstan",2804,2816,2827,2838,2848,2857,2866,2875,2884,2893,2902,2911,2920,2929,2938
86,"Latvia",4582,4667,4758,4849,4943,5037,5132,5230,5332,5440,5565,5718,5904,6133,6418
87,"Lebanon",9168,9561,10095,10810,11789,13146,14969,17313,20171,23442,26961,30534,33957,37057,39732
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",69,71,72,73,74,74,75,75,76,76,76,76,77,77,77
90,"Lithuania",7409,7522,7600,7686,7802,7966,8194,8495,8865,9293,9743,10167,10531,10821,11041
91,"Luxembourg",918,946,982,1022,1073,1136,1210,1318,1427,1524,1607,1682,1757,1838,1929
92,"Madagascar",1033,1096,1211,1428,1836,2604,4047,6735,11665,20458,35389,58815,91607,131380,172687
93,"Malaysia",31533,31837,32109,32355,32607,32907,33321,34071,35242,37021,39574,42948,46980,51326,55558
94,"Maldives",262,265,268,270,273,277,284,292,303,318,343,379,430,501,580
95,"Malta",477,489,518,571,656,768,881,969,1024,1055,1073,1084,1092,1098,1104
96,"Mauritania",868,888,934,1050,1344,2080,3868,7840,15219,25612,36214,44483,49907,52863,54191
97,"Mauritius",241,248,258,274,299,340,413,543,783,1219,1939,2829,3590,4091,4376
