id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",7262,7271,7280,7289,7298,7307,7316,7324,7333,7341,7349,7357,7365,7373
1,"Albania",2907,2944,2979,3018,3058,3100,3143,3187,3232,3277,3323,3368,3413,3458
2,"Algeria",5903,5923,5940,5955,5967,5977,5986,5993,5999,6004,6008,6012,6015,6017
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1740,1781,1810,1829,1842,1851,1857,1861,1864,1865,1867,1867,1868,1868
5,"Antigua and Barbuda",104,112,116,119,121,123,124,125,125,126,126,126,126,126
6,"Argentina",115953,116083,116223,116363,116502,116641,116782,116925,117072,117223,117380,117542,117711,117887
7,"Armenia",6228,6579,7033,7612,8317,9160,10144,11260,12485,13782,15104,16401,17626,18743
8,"Australia",1739,1868,1997,2123,2243,2358,2469,2576,2679,2780,2878,2974,3069,3163
9,"Austria",11313,11410,11534,11695,11912,12216,12653,13282,14170,15371,16884,18613,20373,21958
10,"Azerbaijan",6916,6989,7098,7245,7433,7672,7972,8347,8805,9357,10004,10746,11568,12450
11,"Bahamas",670,691,729,797,914,1109,1423,1904,2578,3421,4339,5197,5889,6382
12,"Bahrain",1394,1396,1397,1399,1400,1401,1402,1403,1404,1405,1406,1406,1407,1407
13,"Bangladesh",27858,27899,27928,27950,27964,27975,27983,27988,27992,27995,27998,27999,28001,28002
14,"Barbados",153,189,230,272,315,358,398,435,468,497,521,541,557,570
15,"Belarus",4595,4708,4823,4938,5051,5162,5269,5373,5472,5567,5657,5742,5823,5898
16,"Belgium",25950,26102,26320,26634,27120,27943,29480,32552,38623,49105,62626,74249,80954,83889
17,"Benin",161,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18970,19058,19151,19250,19354,19462,19576,19695,19820,19950,20085,20226,20372,20523
20,"Bosnia and Herzegovina",11528,11719,11912,12104,12293,12479,12660,12837,13009,13175,13335,13490,13638,13779
