id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7685,7688,7690,7693,7695,7697,7698,7700,7701,7702,7703,7704,7705,7706
1,"Albania",3497,3498,3498,3499,3500,3500,3501,3502,3502,3503,3503,3504,3505,3505
2,"Algeria",6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,154,154,154,154,154,155,156,158,159,160
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128599,128683,128773,128869,128981,129122,129311,129573,129933,130417,131062,131931,133127,134807
7,"Armenia",8623,8624,8624,8625,8626,8626,8627,8627,8627,8628,8628,8629,8629,8630
8,"Australia",7411,7932,8473,9005,9507,9984,10501,11137,12052,13433,15110,16618,17949,19415
9,"Austria",18177,18314,18428,18546,18702,18962,19413,20064,20734,21689,22784,23534,24033,24407
10,"Azerbaijan",9708,9710,9711,9712,9713,9713,9714,9714,9714,9715,9715,9715,9715,9716
11,"Bahamas",789,790,791,792,793,794,795,797,799,802,805,809,815,822
12,"Bahrain",1476,1477,1477,1478,1479,1480,1481,1485,1491,1500,1510,1518,1525,1532
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29129
14,"Barbados",391,393,396,399,403,408,414,421,429,437,446,454,462,466
15,"Belarus",6948,6971,6990,7007,7022,7035,7048,7061,7076,7092,7112,7137,7169,7214
16,"Belgium",31384,31468,31573,31726,31991,32490,33364,34533,35582,36267,37503,38447,40403,41928
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",23,27,32,35,37,38,39,40,41,43,47,52,63,81
19,"Bolivia",21911,21913,21916,21918,21919,21921,21922,21923,21925,21926,21927,21928,21930,21931
20,"Bosnia and Herzegovina",15770,15778,15785,15792,15798,15803,15807,15811,15814,15817,15820,15822,15824,15826
21,"Brazil",663566,664266,664842,665328,665726,666066,666364,666625,666855,667058,667236,667390,667526,667648
22,"Brunei",220,221,222,224,225,226,228,231,237,251,281,335,402,452
23,"Bulgaria",36905,36963,37013,37057,37097,37133,37169,37204,37240,37277,37317,37359,37406,37456
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3057,3057,3058,3058,3058,3059,3059,3059,3059,3059,3059,3059,3059,3060
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39191,39637,40158,40780,41571,42637,44141,46314,49432,53694,58992,66814,76537,86520
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57441,57513,57575,57629,57677,57726,57784,57863,57997,58271,58860,60146,62563,65801
32,"China",14651,15649,16717,17860,19098,20470,22064,24005,26496,29860,34644,41797,53009,71351
33,"Colombia",139788,139798,139806,139813,139819,139825,139832,139839,139849,139862,139882,139916,139974,140079
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8415,8458,8503,8536,8558,8572,8581,8587,8592,8595,8597,8598,8599,8600
37,"Cote d'Ivoire",799,800,800,801,801,801,801,801,801,801,801,801,801,801
38,"Croatia",15815,15846,15872,15894,15908,15916,15923,15926,15928,15930,15930,15931,15932,15933
