id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7815,7820,7824,7828,7831,7834,7837,7840,7843,7845,7847,7850,7852,7854
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129979,129990,130000,130009,130017,130025,130033,130043,130053,130065,130079,130096,130116,130139
7,"Armenia",8712,8719,8724,8727,8730,8732,8734,8736,8737,8739,8740,8741,8742,8742
8,"Australia",15599,15754,15902,16040,16177,16321,16478,16652,16848,17070,17325,17622,17968,18372
9,"Austria",21023,21169,21328,21493,21663,21837,22015,22194,22383,22580,22783,22990,23202,23421
10,"Azerbaijan",9937,9942,9946,9949,9953,9955,9958,9960,9962,9964,9966,9968,9969,9971
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1529,1532,1535,1539,1542,1545,1549,1553,1557,1561,1566,1572,1578
13,"Bangladesh",29422,29449,29474,29494,29512,29527,29541,29553,29565,29575,29585,29594,29603,29611
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32883,32996,33116,33221,33316,33400,33485,33577,33682,33802,33941,34104,34297,34528
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16167,16176,16184,16191,16197,16203,16207,16212,16216,16220,16223,16227,16230,16232
21,"Brazil",687397,687731,688024,688249,688447,688635,688815,688990,689160,689328,689495,689662,689831,690003
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37808,37823,37839,37857,37877,37900,37922,37945,37967,37990,38013,38037,38061,38084
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46132,46407,46704,47027,47349,47698,48088,48493,48911,49347,49802,50278,50777,51303
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61575,61764,61976,62230,62669,63609,65712,69850,76932,86077,95547,103531,108848,112295
32,"China",15576,15670,15768,15870,15977,16088,16207,16333,16469,16617,16779,16957,17154,17373
33,"Colombia",141831,141844,141855,141865,141873,141879,141884,141888,141891,141892,141893,141894,141894,141894
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1447,1448,1450,1451,1453,1454,1454,1455,1456,1456,1457,1457,1457
36,"Costa Rica",8984,8998,9011,9022,9033,9042,9052,9061,9089,9184,9415,9849,10455,11095
37,"Cote d'Ivoire",828,829,830,831,832,833,835,836,838,840,842,844,846,849
38,"Croatia",17069,17120,17162,17171,17171,17171,17171,17171,17171,17171,17171,17171,17171,17171
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1192,1197,1203,1208,1214,1219,1225,1231,1237,1243,1249,1255,1262,1269
42,"Czechia",41566,41761,41927,42083,42237,42389,42535,42674,42804,42925,43036,43138,43232,43320
43,"Denmark",7288,7350,7421,7507,7611,7738,7893,8082,8309,8578,8886,9227,9586,9945
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35909,35914,35919,35924,35928,35930,35933,35935,35937,35940,35942,35945,35947,35950
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2718,2723,2729,2736,2744,2752,2761,2769,2780,2793,2810,2832,2861,2896
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6371,6612,6875,7178,7540,7975,8511,9160,9967,10956,12150,13572,15230,17124
56,"France",157489,158322,159370,160557,161884,163358,164984,166772,168714,170789,172971,175226,177516,179876
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",152341,153552,155113,157046,159353,162056,165116,168455,171969,176177,180971,186207,191856,197877
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33402,33542,33706,33882,34066,34261,34462,34665,34866,35058,35242,35418,35586,35749
