id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",7756,7763,7775,7791,7811,7829,7839,7846,7849,7853,7858,7861,7864,7867,7869
1,"Albania",3571,3583,3593,3602,3609,3616,3621,3626,3630,3633,3636,3638,3640,3642,3643
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
6,"Argentina",129455,129563,129685,129832,130001,130190,130390,130586,130787,130996,131215,131447,131697,131969,132269
7,"Armenia",8638,8642,8649,8657,8668,8682,8700,8724,8755,8797,8854,8929,9028,9159,9326
8,"Australia",12937,13734,14484,15165,15755,16241,16648,16998,17305,17580,17834,18151,18503,18906,19375
9,"Austria",20503,20620,20728,20817,20886,20944,20993,21034,21070,21102,21134,21164,21195,21228,21263
10,"Azerbaijan",9771,9813,9919,10108,10352,10629,10963,11373,11875,12493,13253,14187,15334,16747,18473
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",1512,1514,1515,1516,1517,1518,1519,1519,1520,1521,1522,1523,1524,1525,1527
13,"Bangladesh",29314,29322,29329,29333,29337,29340,29342,29343,29344,29345,29346,29347,29347,29348,29348
14,"Barbados",520,556,597,643,695,752,814,880,948,1016,1083,1144,1197,1239,1266
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32383,32504,32604,32688,32763,32830,32894,32958,33026,33106,33211,33372,33651,34148,34934
17,"Benin",163,171,263,478,730,897,942,942,942,942,942,942,942,942,942
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22126,22158,22184,22205,22222,22237,22249,22259,22266,22272,22278,22282,22285,22288,22290
20,"Bosnia and Herzegovina",15951,16022,16100,16188,16287,16399,16525,16666,16824,17002,17200,17421,17667,17938,18235
21,"Brazil",681485,682973,684215,685272,686197,687034,687815,688551,689252,689929,690589,691241,691891,692552,693229
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37496,37599,37743,37921,38117,38314,38500,38675,38844,39007,39164,39317,39465,39607,39746
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",43515,44050,44595,45119,45609,46077,46541,47010,47493,48004,48555,49162,49843,50624,51533
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59970,60249,60554,60903,61282,61665,62063,62503,63019,63647,64432,65413,66608,68130,70719
32,"China",14797,14839,14882,14928,14979,15035,15097,15169,15251,15348,15463,15600,15765,15966,16211
33,"Colombia",141332,141607,141809,141963,142080,142174,142248,142307,142353,142388,142415,142434,142449,142459,142466
34,"Congo (Brazzaville)",386,415,748,1234,1413,1425,1551,1795,2026,2232,2418,2584,2735,2872,2997
35,"Congo (Kinshasa)",1391,1392,1392,1392,1392,1393,1393,1394,1394,1394,1395,1395,1395,1395,1396
36,"Costa Rica",8787,8822,8849,8875,8898,8917,8934,8950,8965,8978,8991,9003,9015,9027,9039
37,"Cote d'Ivoire",816,820,824,828,832,836,839,843,846,850,853,856,858,861,863
38,"Croatia",16489,16606,16711,16789,16851,16894,16933,16978,17038,17133,17301,17626,18325,19777,22492
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",40649,40788,40959,41147,41334,41509,41682,41855,42030,42207,42387,42571,42760,42954,43156
43,"Denmark",6854,6947,7043,7138,7231,7335,7464,7641,7891,8250,8756,9441,10327,11416,12702
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
