id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130029,130035,130042,130048,130055,130062,130076,130096,130127,130175,130252,130377,130584,130931
7,"Armenia",8710,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712
8,"Australia",16252,16475,16774,17183,17736,18532,19725,21522,24191,28031,33301,40186,49218,59284
9,"Austria",21224,21267,21305,21339,21375,21414,21457,21508,21572,21656,21771,21932,22161,22480
10,"Azerbaijan",9979,9980,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1538,1539,1541,1543,1544,1545,1546,1547,1548,1549,1549,1550,1551,1552
13,"Bangladesh",29433,29434,29435,29436,29437,29437,29438,29438,29439,29439,29439,29440,29440,29440
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33070,33089,33111,33139,33181,33242,33338,33526,34191,36151,39803,44311,48509,52264
17,"Benin",163,169,192,225,253,264,265,265,265,265,265,265,265,265
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22247,22247,22247,22247,22247,22247,22247,22247,22247,22247,22247,22247,22247,22247
20,"Bosnia and Herzegovina",16207,16214,16220,16226,16228,16228,16228,16228,16228,16228,16228,16228,16228,16228
21,"Brazil",689726,690118,690652,691496,692571,694279,697786,704484,717272,741529,786503,864152,986369,1155706
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38052,38073,38091,38106,38120,38133,38144,38154,38163,38171,38178,38184,38187,38190
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48130,48393,48609,48809,49021,49279,49609,50058,50694,51636,53078,55328,58853,64284
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62652,62980,63320,63709,64183,64793,65614,66748,68344,70617,73835,78283,84167,91492
32,"China",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1457,1460,1462,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17336,17370,17399,17425,17445,17555,22556,28689,33417,39677,54980,76627,90749,106453
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1236,1249,1263,1279,1296,1314,1334,1354,1376,1399,1423,1448,1474,1501
42,"Czechia",41827,41858,41888,41919,41953,41992,42038,42096,42171,42271,42405,42591,42850,43214
43,"Denmark",7614,7673,7734,7797,7864,7935,8013,8098,8193,8299,8418,8553,8706,8881
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35942,35943,35945,35950,35956,35965,35974,35984,35995,36007,36020,36035,36052,36072
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2798,2819,2835,2847,2858,2868,2878,2887,2895,2902,2909,2916,2922,2928
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7369,7503,7636,7774,7923,8090,8281,8508,8782,9120,9547,10094,10802,11726
56,"France",160138,160590,161079,161667,162383,163232,164241,165449,166893,168617,170662,173066,175858,179054
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",158301,159046,159690,160305,160978,161783,162830,164290,166378,169316,173203,178041,185089,194097
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34300,34473,34645,34817,34992,35170,35353,35540,35732,35930,36138,36354,36582,36822
63,"Guatemala",19957,19967,19977,19989,20006,20024,20043,20063,20084,20106,20130,20156,20184,20214
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1285,1286,1287,1289,1291,1293,1295,1297,1298,1299,1300,1300,1300,1300
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48310,48429,48540,48641,48750,48866,48985,49111,49243,49384,49533,49692,49861,50041
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
