id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",7739,7747,7755,7762,7770,7781,7795,7811,7831,7856,7887,7924,7971,8029,8101
1,"Albania",3518,3520,3520,3520,3520,3520,3520,3520,3520,3520,3520,3520,3520,3520,3520
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1912,1914,1917,1920,1925,1931,1938,1946,1955,1963,1970,1977
5,"Antigua and Barbuda",144,145,146,146,146,147,147,147,147,148,148,148,148,148,148
6,"Argentina",129212,129284,129354,129427,129505,129593,129694,129812,129952,130122,130334,130603,130947,131393,131969
7,"Armenia",8629,8629,8629,8629,8630,8630,8631,8631,8632,8632,8633,8634,8635,8637,8639
8,"Australia",11212,11799,12456,13185,13981,14835,15730,16636,17519,18340,19318,20896,22633,24447,26224
9,"Austria",20239,20337,20451,20580,20722,20882,21064,21273,21514,21789,22098,22437,22798,23169,23538
10,"Azerbaijan",9733,9736,9739,9743,9746,9747,9747,9747,9747,9747,9747,9747,9747,9747,9747
11,"Bahamas",822,824,825,827,829,830,832,833,834,835,836,837,837,838,838
12,"Bahrain",1507,1511,1515,1518,1521,1525,1528,1530,1533,1536,1539,1542,1546,1550,1556
13,"Bangladesh",29264,29326,29485,29790,30217,30647,30981,31270,31546,31813,32079,32349,32630,32926,33238
14,"Barbados",482,485,489,493,498,504,512,522,534,548,565,584,605,627,647
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32151,32430,32782,33129,33445,33780,34143,34565,35101,35811,36738,37860,39058,40186,41163
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22016,22048,22099,22165,22257,22386,22566,22814,23151,23592,24142,24779,25456,26101,26656
20,"Bosnia and Herzegovina",15831,15855,15886,15922,15959,16002,16051,16107,16172,16247,16335,16438,16558,16699,16863
21,"Brazil",677084,679161,681011,682689,684220,685624,686922,688132,689272,690360,691411,692445,693477,694527,695616
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37341,37447,37600,37812,38092,38471,38987,39688,40640,41919,43615,45816,48591,51956,55847
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",409,410,411,411,411,411,411,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",42697,42906,43135,43392,43699,44104,44603,45160,45808,46569,47472,48551,49849,51412,53292
29,"Central African Republic",113,116,156,246,350,418,436,436,436,436,436,436,436,436,436
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59329,59787,60224,60623,60985,61304,61593,61856,62123,62429,63293,64870,67609,71150,74998
32,"China",14688,14707,14733,14767,14810,14860,14922,15000,15101,15233,15411,15703,16165,16896,18080
33,"Colombia",140673,141216,141827,142474,143136,143821,144531,145283,146087,146958,147906,148941,150067,151279,152565
34,"Congo (Brazzaville)",386,408,676,1294,2112,2873,3461,3985,4471,4928,5374,5815,6253,6692,7137
35,"Congo (Kinshasa)",1392,1400,1407,1415,1420,1422,1425,1428,1431,1433,1435,1436,1438,1439,1440
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",809,813,816,819,822,825,828,831,834,837,840,843,846,849,852
38,"Croatia",16209,16293,16388,16467,16543,16619,16687,16771,16906,17332,18517,20945,23861,25955,27501
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1107,1167,1231,1294,1353,1407,1459,1509,1559,1609,1659,1709,1761,1813,1866
42,"Czechia",40388,40436,40502,40594,40724,40910,41175,41549,42064,42742,43613,44658,45813,46994,48123
43,"Denmark",6650,6728,6823,6930,7041,7154,7278,7425,7592,7800,8084,8482,9062,9912,11117
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4384,4384,4385,4385,4386,4386,4386,4386,4386,4387,4387,4387,4387,4387
46,"Ecuador",35791,35844,35913,35991,36095,36201,36305,36420,36546,36688,36851,37043,37273,37554,37902
47,"Egypt",24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750
48,"El Salvador",4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2613,2619,2628,2637,2642,2645,2648,2651,2653,2656,2659,2662,2665,2669,2673
52,"Eswatini",1417,1417,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418
53,"Ethiopia",7570,7593,7609,7620,7627,7633,7637,7641,7643,7645,7647,7648,7649,7649,7650
54,"Fiji",870,872,874,877,879,882,886,889,894,899,906,914,923,935,950
55,"Finland",5019,5068,5125,5181,5219,5235,5258,5273,5283,5291,5297,5304,5310,5318,5343
56,"France",152494,153409,154700,156140,157586,159043,160392,161653,162807,163853,164802,165670,166471,167220,167933
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",368,368,368,368,368,368,368,368,368,368,368,368,368,368,368
59,"Georgia",16856,16878,16908,16936,16966,16998,17033,17072,17117,17170,17233,17309,17403,17522,17675
60,"Germany",143328,144438,145630,146851,148086,149330,150594,151895,153233,154610,156025,157475,158958,160471,162016
61,"Ghana",1456,1457,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458
62,"Greece",30876,32090,33242,34211,34896,35375,35761,36084,36394,36732,37093,37500,37977,38550,39248
63,"Guatemala",18917,19117,19445,19941,20585,21391,22319,23286,24380,25786,27764,31042,37494,51172,78119
64,"Guinea",445,445,445,445,445,445,445,445,445,445,445,445,445,445,445
65,"Guyana",1269,1274,1280,1285,1289,1293,1296,1299,1303,1306,1308,1311,1314,1317,1320
66,"Haiti",838,838,838,838,838,838,838,838,838,838,838,838,838,838,838
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10931,10934,10938,10944,10952,10958,10962,10966,10970,10973,10977,10979,10981,10983,10985
69,"Hungary",46745,46823,46930,47083,47288,47571,47962,48500,49236,50227,51530,53185,55197,57514,60022
70,"Iceland",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
71,"India",526099,526997,528203,529649,531238,532907,534662,536517,538494,540587,542758,544910,546904,548588,549884
72,"Indonesia",156908,157047,157252,157531,157883,158315,158886,159620,160631,162015,163897,166458,169920,174527,180504
73,"Iran",141641,141848,142308,142845,143279,143705,144129,144524,144835,145061,145224,145346,145437,145507,145562
74,"Iraq",25290,25351,25483,25690,25945,26251,26609,27035,27547,28162,28901,29786,30846,32108,33602
75,"Ireland",7630,7709,7798,7887,7972,8056,8138,8222,8311,8408,8518,8648,8806,9002,9251
76,"Israel",11235,11431,11626,11798,11947,12080,12201,12314,12420,12523,12625,12735,12853,12982,13126
77,"Italy",170921,172647,174390,176181,178043,179890,181667,183365,184959,186448,187836,189130,190345,191503,192624
78,"Jamaica",3185,3209,3229,3245,3260,3275,3292,3309,3327,3347,3368,3393,3421,3453,3489
79,"Japan",31847,32261,32793,33475,34282,35261,36445,37880,39622,41741,44305,47362,50909,54871,59094
80,"Jordan",14070,14071,14073,14075,14077,14081,14085,14091,14099,14109,14124,14144,14171,14206,14249
81,"Kazakhstan",19020,19021,19024,19030,19044,19075,19109,19133,19155,19175,19194,19213,19231,19250,19268
82,"Kenya",5671,5677,5681,5684,5685,5687,5688,5689,5689,5690,5690,5691,5691,5691,5691
83,"Korea, South",24884,25148,25520,26115,27043,28480,30487,32753,34795,36395,37581,38412,38962,39327,39589
84,"Kuwait",2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5881,5897,5920,5952,5999,6060,6143,6252,6397,6583,6817,7098,7508,8042,8684
87,"Lebanon",10504,10528,10575,10654,10765,10921,11140,11405,11743,12196,12781,13518,14414,15456,16571
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9200,9221,9248,9285,9335,9397,9480,9589,9737,9937,10203,10549,10980,11513,12186
91,"Luxembourg",1108,1119,1133,1148,1161,1172,1179,1184,1189,1193,1197,1201,1205,1210,1218
92,"Madagascar",1407,1419,1438,1463,1491,1517,1537,1552,1565,1576,1585,1593,1600,1606,1611
93,"Malaysia",35918,36039,36179,36345,36542,36778,37058,37389,37771,38194,38647,39112,39580,40039,40483
94,"Maldives",307,312,320,331,343,352,359,365,369,374,377,381,384,388,391
95,"Malta",787,827,883,948,1009,1060,1098,1126,1147,1164,1179,1191,1203,1215,1267
96,"Mauritania",989,991,993,996,999,1003,1006,1010,1015,1020,1026,1033,1041,1050,1061
97,"Mauritius",1009,1011,1014,1019,1027,1039,1058,1089,1133,1192,1261,1333,1402,1460,1507
98,"Mexico",327152,328653,330436,332279,334282,336639,341084,363532,458200,538694,552297,553691,553911,553968,553990
99,"Moldova",11595,11625,11668,11723,11790,11865,11952,12054,12177,12325,12506,12729,13008,13360,13808
100,"Monaco",61,63,64,66,67,68,69,70,71,71,72,72,73,73,74
101,"Mongolia",2119,2119,2120,2121,2122,2123,2125,2127,2129,2133,2137,2142,2150,2160,2173
102,"Montenegro",2737,2749,2767,2796,2834,2881,2940,3014,3106,3218,3350,3501,3668,3844,4020
103,"Morocco",16216,16258,16292,16318,16338,16354,16369,16381,16391,16401,16409,16417,16424,16430,16436
104,"Namibia",4069,4070,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071
105,"Nepal",11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954
106,"Netherlands",23093,23147,23207,23272,23344,23420,23497,23574,23655,23742,23833,23929,24028,24127,24225
