id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",7439,7513,7656,7943,8531,9734,12195,17206,27279,47005,83791,147178,244523,371807
1,"Albania",3416,3591,3749,3833,3875,3892,3896,3897,3898,3898,3898,3898,3898,3898
2,"Algeria",6659,6823,7171,7724,8656,10257,12978,17569,25195,37584,57082,86221,126831,178213
3,"Andorra",146,147,147,147,147,147,147,147,147,147,147,147,147,147
4,"Angola",1910,1922,1932,1939,1944,1948,1951,1953,1954,1955,1956,1956,1957,1957
5,"Antigua and Barbuda",133,140,147,154,163,172,181,191,201,210,219,226,231,235
6,"Argentina",121606,122137,122489,122709,122844,122928,122980,123012,123032,123045,123053,123058,123062,123064
7,"Armenia",8089,8237,8708,9938,12113,15316,21796,26923,28681,28993,29063,29083,29090,29093
8,"Australia",3984,4170,4283,4347,4384,4405,4417,4425,4429,4432,4433,4434,4435,4435
9,"Austria",14182,14312,14462,14611,14739,14834,14896,14933,14954,14966,14972,14976,14979,14981
10,"Azerbaijan",8892,9341,10416,12796,17234,23486,29920,35576,40549,44310,46412,47322,47667,47791
11,"Bahamas",777,809,822,827,830,832,832,833,833,833,833,833,833,833
12,"Bahrain",1405,1406,1406,1406,1407,1407,1407,1407,1407,1407,1407,1408,1408,1408
13,"Bangladesh",28542,28943,29598,30685,32498,35481,40288,47781,58846,73860,92212,112189,131528,148058
14,"Barbados",293,311,331,357,388,421,454,485,512,533,549,561,568,573
15,"Belarus",6161,6288,6411,6527,6615,6663,6681,6686,6687,6687,6687,6687,6687,6687
16,"Belgium",29135,29342,29552,29740,29892,29993,30053,30083,30097,30103,30106,30107,30108,30108
17,"Benin",163,164,164,164,164,164,164,164,164,164,164,164,164,164
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21426,21920,22361,22770,23143,23480,23781,24048,24283,24491,24675,24839,24987,25122
20,"Bosnia and Herzegovina",14671,14983,15273,15542,15783,15988,16157,16294,16406,16497,16571,16631,16679,16717
21,"Brazil",631696,638186,646402,656115,667170,679342,692246,705451,718508,730999,742587,753036,762218,770086
22,"Brunei",98,98,98,98,98,99,99,99,99,99,99,99,99,100
23,"Bulgaria",34324,35684,37116,38601,40089,41524,42863,44074,45142,46060,46835,47477,48002,48424
24,"Burkina Faso",375,379,381,381,382,382,382,382,382,382,382,382,382,382
25,"Cabo Verde",400,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3021,3028,3034,3040,3046,3051,3057,3063,3069,3075,3082,3089,3096,3104
27,"Cameroon",1879,1919,1971,1992,2002,2009,2013,2015,2017,2018,2019,2020,2020,2020
28,"Canada",34891,35899,36587,37059,37347,37504,37582,37619,37636,37644,37647,37648,37649,37649
29,"Central African Republic",110,111,111,111,112,112,112,112,112,112,112,112,112,112
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",39933,40439,41266,42491,44136,46139,48374,50564,52373,53629,54388,54818,55063,55210
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",134950,135797,136441,136919,137262,137500,137661,137766,137834,137876,137903,137919,137929,137935
34,"Congo (Brazzaville)",373,374,375,375,375,375,375,376,376,376,376,376,376,376
35,"Congo (Kinshasa)",1292,1303,1308,1311,1313,1315,1316,1317,1317,1317,1318,1318,1318,1318
36,"Costa Rica",7667,7845,8055,8285,8531,8786,9041,9293,9535,9758,9951,10108,10229,10305
37,"Cote d'Ivoire",792,795,797,798,799,799,799,799,799,799,799,799,799,799
38,"Croatia",14071,14350,14599,14840,15075,15297,15501,15682,15839,15972,16083,16174,16248,16310
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8429,8466,8494,8514,8528,8538,8545,8550,8554,8557,8559,8561,8562,8563
41,"Cyprus",756,774,789,800,808,813,816,818,820,821,821,821,821,822
42,"Czechia",37355,37580,37840,38100,38344,38555,38716,38825,38890,38927,38946,38955,38960,38962
43,"Denmark",3987,4307,4615,4816,4900,4926,4934,4936,4938,4938,4938,4938,4938,4938
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4328,4358,4384,4396,4403,4407,4410,4412,4413,4414,4415,4415,4415,4415
46,"Ecuador",34477,34595,34681,34741,34786,34817,34836,34846,34850,34852,34852,34852,34852,34852
47,"Egypt",23209,24070,25179,26576,28316,30457,33070,36245,40089,44744,50387,57248,65621,75881
48,"El Salvador",3950,4069,4288,4689,5400,6606,8466,10975,13958,17043,19781,21937,23481,24511
49,"Equatorial Guinea",191,199,202,203,204,204,204,204,204,204,204,204,204,204
50,"Eritrea",109,127,139,147,154,158,162,164,166,168,169,169,170,170
51,"Estonia",2113,2254,2465,2742,3050,3335,3552,3692,3765,3793,3799,3799,3799,3799
52,"Eswatini",1379,1382,1384,1386,1387,1388,1388,1389,1389,1389,1389,1389,1389,1389
