id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",7300,7307,7322,7347,7390,7466,7603,7855,8329,9238,11018,14572,21775,36504
1,"Albania",3031,3077,3128,3179,3231,3281,3329,3374,3417,3455,3490,3521,3547,3570
2,"Algeria",6019,6054,6094,6138,6187,6242,6303,6372,6448,6533,6628,6734,6851,6981
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1731,1735,1737,1738,1739,1739,1739,1740,1740,1740,1740,1740,1740,1740
5,"Antigua and Barbuda",109,110,110,111,111,112,112,112,112,112,112,112,112,112
6,"Argentina",116375,116535,116723,116912,117081,117224,117337,117425,117500,117556,117596,117623,117640,117651
7,"Armenia",7299,7684,8043,8342,8613,8857,9074,9266,9435,9584,9714,9827,9924,10009
8,"Australia",1948,2004,2056,2101,2138,2166,2187,2202,2211,2217,2220,2222,2223,2224
9,"Austria",11964,12348,12975,13838,14836,15816,16601,17113,17386,17506,17548,17561,17563,17564
10,"Azerbaijan",7609,7841,8099,8343,8561,8747,8898,9016,9103,9166,9208,9235,9252,9262
11,"Bahamas",674,683,690,696,701,706,710,714,717,720,723,725,727,728
12,"Bahrain",1393,1393,1393,1393,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27944,27967,27989,28011,28031,28048,28063,28075,28085,28091,28096,28100,28102,28103
14,"Barbados",212,232,252,271,287,301,312,321,328,333,337,340,342,343
15,"Belarus",4933,5040,5148,5254,5355,5450,5538,5619,5692,5758,5816,5866,5910,5947
16,"Belgium",26586,26930,27419,28014,28727,29532,30384,31231,32024,32729,33331,33828,34229,34548
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19067,19120,19190,19288,19414,19586,19816,20120,20512,21007,21617,22348,23197,24148
20,"Bosnia and Herzegovina",12261,12529,12816,13103,13392,13691,13997,14307,14616,14922,15222,15513,15791,16055
21,"Brazil",612605,614219,615753,617248,618619,619830,620887,621800,622580,623235,623771,624195,624516,624747
22,"Brunei",97,99,101,102,103,103,103,103,103,103,103,103,103,103
23,"Bulgaria",27331,28503,29545,30471,31355,32188,32958,33662,34294,34855,35345,35769,36131,36436
24,"Burkina Faso",277,305,332,372,447,582,828,1274,2083,3545,6177,10885,19233,33815
