id,Country,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13
0,"Afghanistan",7686,7687,7687,7688,7689,7689,7689,7689,7689,7690,7690,7690,7690,7690
1,"Albania",3496,3497,3497,3497,3498,3498,3498,3498,3499,3499,3499,3499,3499,3500
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",137,137,138,138,138,139,139,140,140,141,141,142,142,142
6,"Argentina",128692,128721,128745,128771,128810,128871,128974,129158,129485,130020,130844,132270,134238,136585
7,"Armenia",8623,8623,8623,8623,8624,8624,8624,8624,8624,8624,8625,8625,8625,8625
8,"Australia",7760,8009,8250,8499,8777,9107,9502,9966,10472,10996,11531,12023,12457,12825
9,"Austria",18308,18364,18429,18529,18713,19050,19549,20097,20579,20925,21699,22403,22917,23248
10,"Azerbaijan",9710,9710,9711,9711,9712,9712,9712,9712,9712,9713,9713,9713,9713,9713
11,"Bahamas",799,801,803,805,809,813,818,825,835,847,865,889,923,970
12,"Bahrain",1477,1478,1478,1479,1479,1480,1480,1482,1483,1486,1490,1496,1504,1511
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",421,438,457,476,496,517,539,560,581,598,610,617,620,621
15,"Belarus",6977,6986,6994,6999,7003,7006,7009,7010,7011,7012,7013,7013,7013,7014
16,"Belgium",31668,31774,31899,32078,32378,32919,33852,35193,36627,37783,38896,40296,42047,44083
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",22,22,22,22,22,22,22,22,22,23,24,30,49,85
19,"Bolivia",21926,21927,21928,21929,21930,21930,21931,21931,21932,21932,21932,21933,21933,21933
20,"Bosnia and Herzegovina",15777,15785,15792,15798,15803,15808,15812,15815,15819,15822,15824,15827,15829,15832
21,"Brazil",664908,665472,666049,666652,667292,667967,668662,669365,670082,670844,671705,672757,674176,676254
22,"Brunei",220,221,223,225,228,235,250,283,351,452,542,592,613,622
23,"Bulgaria",37043,37104,37155,37199,37237,37271,37303,37334,37365,37396,37430,37466,37507,37553
24,"Burkina Faso",384,384,385,385,385,385,385,385,385,385,385,385,385,385
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",40359,40833,41233,41622,42026,42470,42987,43621,44431,45505,46965,48974,51722,55373
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",57726,57804,57876,57938,57997,58069,58177,58370,58774,59665,61467,63895,65863,67092
32,"China",15224,15846,16376,16856,17296,17702,18076,18425,18771,19224,19712,20241,20822,21467
33,"Colombia",139849,139884,139913,139938,139962,139986,140010,140036,140061,140087,140112,140144,140183,140232
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8436,8454,8476,8500,8528,8562,8605,8659,8728,8813,8918,9045,9197,9371
37,"Cote d'Ivoire",800,800,801,801,802,802,803,803,804,805,805,806,807,808
38,"Croatia",15919,15948,15974,16002,16028,16039,16042,16043,16044,16044,16045,16045,16046,16048
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8530,8531,8532,8533,8535,8537,8538,8540,8542,8543,8545,8546,8548
