id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",7362,7371,7379,7386,7393,7400,7408,7415,7423,7431,7440,7448,7457,7467
1,"Albania",3219,3243,3265,3286,3307,3327,3346,3365,3382,3399,3415,3430,3444,3457
2,"Algeria",6288,6359,6445,6550,6679,6840,7043,7299,7624,8042,8581,9282,10197,11398
3,"Andorra",140,141,142,143,143,144,144,144,144,144,144,144,144,144
4,"Angola",1752,1801,2114,4699,25101,156109,507441,703367,729231,734090,734790,734930,734972,734988
5,"Antigua and Barbuda",120,123,127,131,136,142,151,164,181,207,245,301,374,461
6,"Argentina",117169,117357,117609,118073,119017,120894,124675,132498,148637,179499,227726,281273,321103,342517
7,"Armenia",7994,8027,8051,8065,8074,8079,8081,8082,8082,8083,8083,8083,8083,8083
8,"Australia",2236,2283,2333,2404,2543,2897,3795,5916,10233,16610,22591,26145,27690,28275
9,"Austria",13771,13864,13923,13956,13981,14019,14067,14124,14193,14277,14379,14502,14669,14896
10,"Azerbaijan",8414,8516,8592,8651,8697,8733,8761,8785,8805,8822,8839,8854,8869,8884
11,"Bahamas",716,720,723,730,759,872,1306,2677,5306,7599,8515,8745,8794,8805
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28072,28091,28110,28132,28154,28178,28203,28229,28257,28285,28316,28348,28382,28418
14,"Barbados",265,268,269,271,273,274,276,277,278,279,280,282,283,284
15,"Belarus",5590,5684,5774,5853,5922,5981,6030,6070,6104,6132,6155,6175,6191,6205
16,"Belgium",28398,28553,28634,28683,28716,28741,28764,28787,28809,28830,28850,28870,28889,28912
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19685,19885,20075,20261,20444,20621,20789,20943,21081,21203,21309,21398,21473,21536
20,"Bosnia and Herzegovina",13454,13625,13774,13908,14032,14145,14250,14349,14443,14533,14620,14702,14779,14850
21,"Brazil",619841,620706,621329,621748,622256,623137,624768,627848,633703,644808,665594,703252,767264,865283
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",31153,31695,32186,32635,33040,33399,33714,33989,34229,34440,34625,34789,34935,35072
24,"Burkina Faso",335,353,373,395,418,443,470,499,530,564,601,642,685,733
25,"Cabo Verde",353,354,357,372,442,761,1810,3624,4811,5110,5160,5169,5197,5207
26,"Cambodia",3016,3021,3023,3025,3026,3027,3027,3028,3028,3029,3030,3030,3032,3033
