id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7808,7811,7814,7817,7819,7822,7824,7827,7829,7831,7833,7835,7837,7838
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129981,130014,130043,130070,130096,130122,130150,130181,130215,130253,130296,130346,130404,130473
7,"Armenia",8697,8702,8706,8709,8713,8715,8718,8720,8723,8725,8727,8728,8730,8731
8,"Australia",15633,15870,16088,16294,16494,16691,16888,17092,17305,17528,17761,18002,18248,18495
9,"Austria",20931,21061,21222,21426,21678,21983,22344,22757,23213,23743,24345,24996,25668,26330
10,"Azerbaijan",9939,9948,9955,9961,9966,9970,9974,9978,9981,9984,9986,9989,9991,9993
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29397,29412,29428,29442,29452,29457,29459,29461,29461,29461,29461,29462,29462,29462
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32783,32859,32940,33002,33056,33109,33160,33206,33250,33296,33344,33397,33460,33538
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16163,16172,16180,16186,16192,16198,16202,16206,16210,16213,16216,16219,16222,16224
21,"Brazil",687129,687522,687884,688215,688537,688856,689177,689503,689837,690183,690544,690921,691317,691735
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37775,37810,37847,37888,37932,37981,38034,38094,38160,38232,38306,38376,38437,38491
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45893,46149,46418,46711,47016,47332,47672,48026,48387,48744,49087,49412,49718,50011
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61496,61660,61790,61962,62330,63230,65460,69847,75015,78867,82427,87452,93007,96995
32,"China",15494,15537,15579,15620,15662,15703,15744,15785,15825,15864,15900,15934,15965,15994
33,"Colombia",141827,141844,141860,141874,141886,141898,141908,141917,141925,141933,141940,141947,141953,141958
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17001,17044,17089,17125,18447,30174,43294,43294,43294,43294,43294,43294,43294,43294
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1192,1199,1205,1212,1219,1226,1234,1242,1251,1260,1271,1282,1294,1307
42,"Czechia",41355,41482,41616,41761,41918,42088,42274,42476,42700,42949,43228,43547,43913,44339
43,"Denmark",7196,7221,7246,7276,7312,7353,7398,7452,7519,7607,7730,7915,8207,8681
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2704,2714,2725,2738,2751,2766,2781,2797,2814,2832,2852,2874,2898,2927
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6335,6592,6967,7435,8025,8769,9711,10895,12361,14142,16239,18618,21223,24043
56,"France",156847,157296,157829,158471,159250,160196,161357,162810,164655,167018,170024,173745,178121,182926
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",151461,152746,154368,156561,160115,167402,184414,215707,247153,268949,307091,338256,363305,382825
61,"Ghana",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
62,"Greece",33321,33454,33616,33801,33998,34210,34440,34688,34956,35248,35566,35908,36274,36665
63,"Guatemala",19877,19914,19947,19978,20010,20042,20073,20104,20135,20166,20198,20230,20263,20297
64,"Guinea",455,455,455,455,455,455,455,455,455,455,455,455,455,455
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10997,10998,10999,11000,11000,11001,11001,11001,11001,11002,11002,11002,11002,11002
69,"Hungary",47659,47746,47840,47939,48043,48153,48267,48387,48511,48639,48768,48899,49028,49155
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",528972,529110,529227,529325,529402,529462,529511,529549,529580,529605,529625,529641,529654,529664
72,"Indonesia",158310,158400,158476,158542,158602,158658,158710,158762,158817,158870,158920,158969,159015,159059
73,"Iran",144526,144562,144592,144619,144642,144664,144683,144700,144716,144731,144745,144757,144769,144780
74,"Iraq",25357,25357,25358,25360,25361,25362,25363,25364,25365,25366,25367,25368,25369,25371
75,"Ireland",7981,8006,8036,8067,8098,8129,8158,8186,8216,8251,8294,8349,8420,8515
76,"Israel",11723,11737,11751,11765,11778,11790,11803,11815,11828,11841,11853,11864,11874,11883
77,"Italy",178126,178979,180054,181412,183194,185739,193380,208625,227174,241765,253439,264755,275198,282622
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",45935,46273,46622,47040,47586,48342,49446,51127,53719,57546,62593,68198,73431,77858
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",19054,19055,19056,19056,19057,19057,19058,19058,19058,19058,19058,19058,19059,19059
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,"Korea, South",28964,29177,29264,29324,29365,29368,29368,29368,29368,29368,29368,29368,29368,29368
84,"Kuwait",2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6031,6050,6069,6089,6112,6135,6160,6186,6214,6245,6275,6303,6326,6344
87,"Lebanon",10690,10695,10700,10704,10707,10710,10713,10716,10719,10721,10724,10726,10728,10729
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",9358,9374,9388,9401,9415,9429,9443,9457,9471,9486,9501,9516,9532,9549
91,"Luxembourg",1134,1135,1137,1141,1147,1156,1173,1203,1253,1327,1422,1526,1629,1735
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",36445,36488,36525,36561,36596,36629,36663,36697,36732,36769,36807,36847,36889,36933
94,"Maldives",308,308,308,308,308,308,308,308,308,308,308,308,308,308
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",995,995,995,995,995,995,995,995,995,995,995,995,995,995
97,"Mauritius",1028,1029,1029,1030,1030,1031,1031,1031,1032,1032,1032,1032,1033,1033
98,"Mexico",330287,330351,330400,330442,330478,330510,330539,330567,330592,330616,330639,330660,330680,330699
99,"Moldova",11873,11884,11894,11902,11909,11915,11920,11925,11929,11933,11937,11940,11944,11947
