id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3595,3597,3601,3602,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130013,130019,130024,130029,130033,130038,130041,130044,130047,130050,130052,130054,130056,130058,130059
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16035,16274,16594,17077,17825,19102,21342,25277,31907,42235,56620,74149,94130,114775,135170
9,"Austria",21143,21207,21258,21302,21346,21399,21470,21577,21744,22011,22428,23039,23858,24835,25975
10,"Azerbaijan",9971,9982,9996,10014,10022,10024,10024,10024,10024,10024,10024,10024,10024,10024,10024
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1533,1534,1536,1538,1540,1541,1543,1544,1546,1547,1549,1550,1551,1553,1554
13,"Bangladesh",29432,29436,29440,29442,29443,29445,29446,29447,29447,29448,29449,29449,29450,29450,29451
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33032,33062,33085,33106,33128,33150,33177,33211,33253,33308,33381,33480,33753,34387,35859
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16193,16204,16212,16217,16222,16225,16225,16225,16225,16225,16225,16225,16225,16225,16225
21,"Brazil",688916,689166,689429,689705,689999,690426,691038,692158,694946,703794,734856,836911,1072856,1341090,1523999
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38001,38043,38080,38108,38130,38150,38168,38184,38199,38212,38224,38235,38244,38252,38258
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47772,48154,48522,48865,49174,49461,49726,49983,50285,50668,51116,51654,52317,53149,54213
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62180,62490,62857,63350,64448,67167,73489,85453,100580,112399,119318,123419,125916,127423,128433
32,"China",15825,15917,16030,16172,16330,16524,16780,17111,17548,18129,18905,19949,21359,23274,25883
33,"Colombia",141883,141892,141901,141913,141929,141948,141968,141989,142013,142038,142066,142096,142130,142167,142207
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447
36,"Costa Rica",9021,9028,9033,9038,9043,9048,9062,9097,9191,9442,10023,11003,12096,12900,13530
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17261,17296,17323,17345,17365,17410,17757,19455,25657,31748,33898,38872,47953,52603,56153
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1212,1218,1224,1230,1236,1243,1250,1257,1264,1272,1280,1287,1295,1304,1312
42,"Czechia",41762,41813,41854,41893,41931,41969,42011,42058,42117,42193,42296,42439,42644,42939,43369
43,"Denmark",7536,7591,7643,7693,7742,7792,7842,7894,7947,8004,8066,8134,8210,8299,8406
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7279,7672,8076,8481,8889,9317,9771,10262,10808,11427,12147,13002,14137,15639,17604
56,"France",159250,159621,159947,160280,160627,160991,161374,161782,162221,162695,163213,163782,164412,165112,165895
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",156967,158812,160432,161738,162889,164144,165838,168503,172947,179865,190700,205049,221423,238387,254773
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34071,34237,34403,34576,34755,34932,35110,35287,35466,35661,35861,36069,36286,36517,36760
63,"Guatemala",19943,19970,19995,20018,20041,20066,20092,20119,20149,20181,20216,20254,20296,20342,20393
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11044,11046,11047,11049,11051,11052,11053,11054,11054,11054,11054,11054,11054,11055,11055
69,"Hungary",48217,48319,48380,48448,48535,48620,48707,48794,48883,48973,49064,49155,49246,49337,49427
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530562,530588,530608,530623,530636,530647,530657,530665,530672,530678,530683,530688,530692,530696,530699
72,"Indonesia",159426,159969,160685,161998,164712,170785,185103,219739,302296,483907,814298,1255221,1692014,2100149,2522100
