id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",7636,7716,7761,7790,7809,7822,7831,7836,7840,7843,7845,7846,7847,7847
1,"Albania",3464,3483,3494,3499,3501,3502,3502,3503,3503,3503,3503,3503,3503,3503
2,"Algeria",6875,6929,6959,6980,6993,7002,7007,7011,7013,7015,7016,7017,7017,7017
3,"Andorra",151,151,151,152,152,152,152,152,152,152,152,152,152,152
4,"Angola",1899,1899,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,142,143,145,146,147,148,149,149,150,150,151,151,151
6,"Argentina",126095,126614,126904,127077,127170,127218,127242,127255,127262,127266,127269,127270,127271,127271
7,"Armenia",8509,8655,8751,8816,8859,8886,8904,8915,8922,8926,8929,8930,8931,8932
8,"Australia",5186,5356,5496,5611,5707,5796,5885,5982,6090,6224,6433,6715,7098,7605
9,"Austria",14742,14929,15087,15213,15308,15377,15427,15465,15495,15521,15544,15567,15590,15614
10,"Azerbaijan",9378,9519,9638,9738,9822,9891,9949,9995,10033,10063,10087,10106,10122,10135
11,"Bahamas",769,770,771,771,771,771,771,771,771,771,771,771,771,771
12,"Bahrain",1455,1467,1473,1477,1479,1482,1484,1486,1489,1494,1500,1509,1522,1541
13,"Bangladesh",29159,29303,29397,29458,29498,29526,29544,29556,29564,29569,29572,29574,29576,29576
14,"Barbados",320,331,338,344,348,351,353,355,356,357,357,358,358,358
15,"Belarus",6573,7016,7675,8358,9029,9637,10144,10537,10823,11021,11155,11244,11302,11341
16,"Belgium",30219,30387,30472,30501,30510,30513,30515,30515,30515,30515,30516,30516,30516,30516
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,"Bolivia",21454,21503,21530,21545,21554,21559,21562,21563,21564,21565,21565,21565,21565,21565
20,"Bosnia and Herzegovina",15505,15687,15824,15923,15998,16055,16099,16133,16159,16180,16196,16209,16219,16228
21,"Brazil",649596,653990,657384,659988,661963,663477,664736,665798,666739,667622,668504,669450,670534,671844
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",35611,36124,36522,36829,37067,37250,37390,37498,37581,37646,37697,37736,37767,37792
24,"Burkina Faso",376,376,376,376,376,376,376,376,376,376,376,376,376,376
25,"Cabo Verde",400,400,400,400,400,400,400,400,400,400,400,400,400,400
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015
