id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",7547,7638,7762,7907,8079,8285,8534,8834,9198,9639,10174,10825,11617,12581
1,"Albania",3446,3477,3496,3509,3518,3525,3529,3532,3534,3535,3536,3537,3537,3537
2,"Algeria",6801,6854,6884,6902,6914,6921,6926,6929,6930,6931,6932,6933,6933,6933
3,"Andorra",149,149,150,150,150,150,150,150,150,150,150,150,150,150
4,"Angola",1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899
5,"Antigua and Barbuda",138,142,146,148,150,151,151,151,151,151,151,151,151,151
6,"Argentina",125355,126317,126839,127130,127287,127365,127404,127424,127435,127440,127443,127445,127446,127446
7,"Armenia",8278,8386,8475,8546,8601,8641,8669,8688,8700,8708,8713,8716,8717,8718
8,"Australia",5076,5484,5751,5958,6125,6272,6416,6565,6730,6919,7158,7555,8112,8896
9,"Austria",14522,14686,14816,14916,14988,15038,15072,15096,15114,15127,15139,15150,15160,15171
10,"Azerbaijan",9368,10207,11633,13300,15237,17518,20161,23186,26548,30083,33615,36962,39961,42680
11,"Bahamas",773,777,780,781,782,782,783,783,783,783,783,783,783,783
12,"Bahrain",1432,1435,1437,1438,1439,1440,1441,1441,1442,1444,1445,1447,1451,1455
13,"Bangladesh",29195,29542,29795,29991,30145,30267,30365,30444,30507,30555,30592,30619,30639,30653
14,"Barbados",310,321,331,339,345,351,356,360,363,366,368,370,372,372
15,"Belarus",6391,6638,7149,7907,8919,10199,11690,13329,15063,16849,18663,20502,22375,24294
16,"Belgium",30098,30496,30726,30853,30919,30955,30975,30987,30994,30999,31006,31013,31021,31030
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,"Bolivia",21362,21416,21447,21464,21474,21479,21481,21482,21483,21483,21483,21483,21483,21483
20,"Bosnia and Herzegovina",15329,15662,15931,16157,16351,16520,16667,16798,16914,17018,17111,17194,17270,17338
21,"Brazil",644744,651037,656184,660359,663686,666411,668724,670709,672452,674019,675463,676823,678130,679406
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
