id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7824,7830,7834,7838,7842,7846,7852,7859,7868,7879,7894,7913,7938,7973
1,"Albania",3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129986,129997,130005,130011,130017,130022,130027,130033,130038,130044,130050,130057,130065,130073
7,"Armenia",8712,8716,8718,8720,8722,8724,8726,8727,8728,8730,8731,8732,8733,8734
8,"Australia",15679,15785,15884,15978,16069,16161,16255,16353,16456,16565,16680,16804,16937,17081
9,"Austria",21088,21197,21317,21449,21579,21702,21827,21956,22093,22239,22397,22571,22764,22980
10,"Azerbaijan",9942,9946,9949,9952,9955,9958,9961,9964,9966,9969,9972,9975,9978,9982
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1526,1528,1530,1532,1533,1535,1537,1539,1541,1543,1545,1547,1549,1552
13,"Bangladesh",29442,29467,29488,29506,29523,29539,29553,29568,29583,29599,29615,29634,29655,29681
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32947,33063,33177,33281,33360,33435,33511,33593,33686,34035,34643,35685,37380,39892
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16171,16177,16182,16186,16191,16195,16200,16205,16210,16215,16222,16229,16238,16249
21,"Brazil",687827,688096,688333,688565,688800,689040,689298,689587,689928,690351,690904,691656,692722,694276
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37839,37856,37875,37898,37924,37951,37978,38006,38036,38070,38110,38158,38216,38287
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46819,47410,47991,48558,49113,49664,50216,50776,51370,51999,52954,54894,57591,61347
