id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7686,7689,7692,7695,7698,7701,7703,7705,7707,7708,7710,7711,7712,7713
1,"Albania",3497,3497,3498,3498,3499,3499,3500,3500,3501,3501,3502,3502,3503,3503
2,"Algeria",6875,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,154,154,154,154,155,156,157,158
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128393,128418,128435,128452,128471,128494,128524,128564,128620,128695,128796,128933,129123,129399
7,"Armenia",8623,8623,8624,8624,8625,8625,8625,8625,8626,8626,8626,8626,8626,8627
8,"Australia",7418,7908,8411,8904,9372,9824,10330,10974,11933,13365,15020,16450,17717,19107
9,"Austria",18196,18331,18439,18545,18685,18922,19325,19851,20367,20820,21443,22219,22844,23306
10,"Azerbaijan",9709,9711,9713,9714,9715,9715,9716,9716,9717,9717,9718,9718,9718,9719
11,"Bahamas",789,789,790,790,790,790,790,790,790,790,790,790,790,790
12,"Bahrain",1476,1477,1478,1478,1479,1480,1482,1486,1494,1505,1514,1522,1535,1558
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",391,394,398,402,408,415,423,433,444,456,468,478,485,487
15,"Belarus",6952,6977,6997,7015,7031,7046,7060,7074,7089,7105,7125,7149,7180,7221
16,"Belgium",31444,31587,31719,31834,31936,32054,32224,32506,33002,33818,34879,35858,36687,37882
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",23,28,33,41,52,63,71,75,78,80,82,85,89,95
19,"Bolivia",21910,21911,21912,21913,21914,21915,21915,21916,21917,21917,21918,21918,21919,21920
20,"Bosnia and Herzegovina",15763,15769,15774,15778,15781,15783,15785,15787,15788,15789,15790,15791,15791,15792
21,"Brazil",663867,664801,665576,666230,666772,667238,667646,668003,668316,668589,668824,669027,669205,669365
22,"Brunei",219,220,221,222,223,224,225,228,233,245,271,316,370,408
23,"Bulgaria",36919,36980,37033,37079,37122,37167,37224,37317,37510,37973,39105,41574,45574,51479
24,"Burkina Faso",384,385,386,386,386,386,386,386,386,386,386,386,386,386
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3057,3057,3058,3058,3058,3058,3058,3058,3058,3058,3058
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39152,39559,40062,40697,41557,42794,44659,47526,52257,59876,71439,86908,103921,118724
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57521,57640,57727,57800,57862,57918,57975,58045,58140,58290,58606,59344,61100,64506
32,"China",16691,20103,23722,27256,30715,34188,37782,41645,45987,51126,57554,66082,78659,97758
33,"Colombia",139800,139820,139838,139857,139881,139917,139981,140107,140378,140993,142451,145965,154108,170222
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8495,8597,8673,8743,8810,8859,8894,8917,8931,8940,8945,8949,8951,8952
37,"Cote d'Ivoire",799,799,800,800,800,800,800,800,800,800,800,800,800,800
38,"Croatia",15815,15849,15869,15880,15888,15893,15896,15898,15900,15901,15903,15904,15908,15913
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8532,8535,8537,8540,8543,8547,8553,8563,8581,8613,8674,8791,9000
41,"Cyprus",1034,1068,1109,1147,1173,1187,1196,1203,1209,1216,1225,1237,1256,1285
42,"Czechia",40162,40239,40307,40368,40427,40490,40567,40669,40812,41025,41348,41840,42560,43527
43,"Denmark",6176,6211,6237,6264,6304,6390,6604,7065,7661,8104,8428,8803,9216,9501
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35591,35601,35610,35618,35625,35630,35635,35640,35645,35649,35654,35660,35666,35675
47,"Egypt",24665,24724,24788,24849,24907,24964,25022,25080,25137,25193,25245,25295,25342,25385
48,"El Salvador",4130,4132,4133,4135,4138,4139,4139,4139,4139,4139,4139,4139,4139,4139
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2542,2553,2562,2570,2577,2584,2593,2604,2619,2641,2674,2722,2788,2870
52,"Eswatini",1398,1399,1400,1401,1402,1403,1405,1407,1409,1411,1414,1417,1420,1424
53,"Ethiopia",7512,7515,7517,7518,7520,7521,7522,7523,7523,7524,7524,7524,7525,7525
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3844,4101,4369,4674,5054,5529,6125,6861,7726,8676,9639,10543,11339,11996
56,"France",147176,148456,149638,150677,151714,152866,154335,156384,159079,162049,164759,167098,170784,174588
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16807,16812,16816,16819,16821,16823,16824,16826,16827,16827,16828,16829,16830,16832
