id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7811,7816,7820,7824,7828,7832,7835,7838,7841,7845,7847,7850,7853,7856
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129982,130003,130022,130039,130055,130071,130088,130106,130126,130149,130175,130206,130242,130285
7,"Armenia",8696,8702,8706,8709,8712,8715,8718,8720,8723,8725,8727,8729,8730,8732
8,"Australia",15585,15810,16015,16210,16404,16597,16791,16993,17207,17432,17670,17918,18177,18441
9,"Austria",20926,21079,21275,21526,21830,22182,22582,23024,23504,24015,24552,25112,25699,26310
10,"Azerbaijan",9936,9943,9948,9952,9956,9960,9963,9966,9969,9972,9974,9976,9979,9980
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29399,29423,29450,29477,29502,29525,29543,29552,29556,29558,29559,29560,29560,29560
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32785,32881,32994,33106,33231,33377,33539,33731,33968,34267,34652,35155,35791,36576
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16161,16171,16179,16186,16192,16197,16202,16207,16211,16214,16218,16221,16224,16227
21,"Brazil",687079,687478,687854,688206,688553,688901,689256,689621,690001,690401,690826,691282,691773,692303
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37775,37812,37854,37901,37952,38009,38074,38146,38228,38322,38426,38537,38648,38750
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45860,46114,46379,46666,46974,47295,47640,48002,48373,48744,49104,49446,49770,50075
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61483,61684,61945,62370,63334,65666,70793,79497,90482,101936,111121,116778,120451,123691
32,"China",15486,15526,15567,15608,15648,15690,15733,15777,15825,15875,15930,15990,16056,16129
33,"Colombia",141826,141847,141865,141881,141896,141909,141921,141933,141943,141952,141961,141969,141977,141984
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17014,17072,17132,17186,18686,53599,97879,100699,104136,104136,104136,104136,104136,104136
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1192,1198,1204,1211,1218,1225,1232,1240,1248,1256,1266,1276,1286,1298
42,"Czechia",41316,41412,41521,41643,41773,41914,42064,42226,42402,42595,42806,43039,43299,43590
43,"Denmark",7193,7217,7243,7272,7307,7347,7404,7495,7654,7939,8450,9313,10603,12189
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2703,2716,2731,2749,2770,2792,2816,2842,2872,2905,2942,2985,3033,3090
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6324,6592,6991,7532,8267,9247,10528,12147,14365,17245,20812,25006,29644,34462
56,"France",156844,157410,158102,158964,160056,161412,163038,164941,167122,169542,172136,174824,177521,180161
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",151347,152621,154233,156196,158636,161718,165469,170005,175465,182026,189887,199197,209936,221786
61,"Ghana",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
62,"Greece",33313,33456,33632,33839,34064,34312,34586,34889,35221,35583,35974,36391,36828,37280
63,"Guatemala",19880,19927,19967,20005,20041,20074,20104,20131,20156,20188,20228,20271,20317,20367
64,"Guinea",455,455,455,455,455,455,455,455,455,455,455,455,455,455
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10997,10998,10998,10999,10999,11000,11000,11000,11000,11000,11000,11000,11000,11000
69,"Hungary",47647,47734,47829,47931,48040,48156,48280,48413,48555,48705,48864,49028,49197,49369
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",528896,528978,529045,529099,529141,529175,529202,529224,529242,529257,529269,529279,529287,529295
72,"Indonesia",158293,158382,158457,158525,158593,158658,158721,158781,158840,158897,158953,159007,159060,159112
