id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7722,7730,7739,7749,7761,7776,7792,7810,7830,7854,7881,7913,7949,7992
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",143,148,153,158,162,165,168,169,171,172,173,174,175,175
6,"Argentina",129188,129372,129581,129750,129888,130064,130257,130460,130699,130992,131364,131850,132497,133364
7,"Armenia",8629,8630,8630,8631,8631,8632,8633,8634,8636,8638,8640,8643,8648,8654
8,"Australia",10262,10946,11560,12092,12589,13089,13611,14148,14703,15283,15890,16839,18046,19359
9,"Austria",20058,20131,20230,20365,20555,20822,21184,21650,22196,22769,23307,23762,24121,24390
10,"Azerbaijan",9718,9719,9721,9726,9732,9740,9751,9767,9788,9818,9855,9904,9967,10049
11,"Bahamas",819,822,824,825,827,829,830,832,833,835,836,837,839,840
12,"Bahrain",1493,1495,1496,1497,1500,1503,1507,1512,1521,1532,1547,1565,1589,1617
13,"Bangladesh",29141,29142,29143,29147,29153,29158,29162,29165,29168,29171,29175,29178,29181,29184
14,"Barbados",476,478,481,484,487,489,492,495,497,500,502,503,504,505
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31924,31967,32017,32087,32172,32276,32405,32564,32778,33089,33500,34034,34709,35530
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21957,21964,21974,21987,22006,22036,22080,22143,22235,22368,22559,22829,23200,23694
20,"Bosnia and Herzegovina",15802,15805,15809,15814,15820,15828,15837,15849,15863,15881,15904,15932,15968,16013
21,"Brazil",671906,674837,678553,681203,682163,682583,682802,682915,682977,683012,683034,683047,683056,683062
