id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7810,7813,7817,7820,7823,7826,7828,7831,7834,7836,7839,7842,7844,7848,7851
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129962,129987,130007,130025,130041,130055,130069,130085,130101,130119,130140,130163,130190,130222,130259
7,"Armenia",8701,8709,8716,8720,8723,8726,8729,8731,8733,8735,8736,8738,8739,8741,8742
8,"Australia",15494,15623,15747,15870,15991,16110,16230,16355,16486,16624,16770,16925,17090,17269,17462
9,"Austria",20928,21053,21187,21341,21516,21706,21907,22118,22341,22576,22826,23094,23380,23684,24009
10,"Azerbaijan",9932,9938,9942,9945,9949,9951,9954,9956,9958,9960,9962,9964,9966,9967,9969
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1523,1525,1526,1527,1528,1529,1531,1532,1534,1536,1538,1540,1543
13,"Bangladesh",29396,29416,29434,29449,29463,29475,29484,29491,29495,29498,29499,29500,29501,29502,29502
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32788,32880,32987,33097,33198,33300,33400,33521,33666,33843,34061,34330,34662,35070,36226
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16157,16164,16170,16175,16180,16184,16188,16192,16195,16198,16202,16205,16208,16211,16214
21,"Brazil",687205,687602,687976,688338,688689,689032,689372,689712,690055,690405,690766,691142,691536,691953,692396
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37785,37803,37818,37832,37848,37867,37888,37909,37932,37956,37982,38010,38042,38080,38125
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45966,46242,46544,46869,47219,47590,47994,48444,48965,49605,50418,51497,52978,55071,58078
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61426,61608,61788,62064,62571,63658,66097,70879,77525,83808,89365,95656,102839,109145,114022
32,"China",15502,15565,15629,15696,15768,15844,15928,16021,16128,16254,16408,16602,16854,17190,17650
33,"Colombia",141822,141835,141845,141855,141863,141869,141874,141877,141879,141880,141881,141881,141881,141881,141881
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1444,1445,1446,1447,1448,1448,1449,1449,1450,1450,1450,1451,1451,1451,1451
36,"Costa Rica",8976,8989,9002,9014,9024,9035,9045,9057,9213,9786,10371,10865,11218,11316,11355
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17013,17065,17115,17149,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1189,1192,1195,1197,1200,1202,1204,1207,1209,1211,1214,1217,1220,1224,1230
42,"Czechia",41395,41526,41650,41764,41891,42023,42158,42298,42440,42587,42739,42899,43068,43252,43455
43,"Denmark",7230,7289,7351,7427,7518,7630,7767,7936,8142,8391,8683,9015,9374,9743,10099
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35905,35912,35917,35922,35928,35933,35938,35943,35949,35955,35961,35968,35975,35983,35992
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2714,2723,2731,2739,2749,2759,2770,2781,2793,2809,2827,2852,2884,2927,2981
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6264,6464,6716,6992,7339,7761,8300,9000,9914,11180,13008,15643,19429,24689,31483
56,"France",156929,157537,158341,159309,160384,161604,162976,164480,166102,167822,169609,172504,176280,180627,185381
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
