id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",7672,7680,7684,7687,7689,7690,7691,7691,7692,7692,7692,7692,7692,7692,7692
1,"Albania",3492,3495,3497,3499,3501,3503,3505,3507,3509,3511,3513,3515,3518,3520,3522
2,"Algeria",6874,6875,6876,6876,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877
3,"Andorra",153,153,153,153,154,154,154,154,154,154,155,156,157,159,160
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,136,136,136,136,137
6,"Argentina",128212,128328,128421,128491,128557,128635,128751,128958,129369,130221,131954,135024,139096,143048,146460
7,"Armenia",8619,8621,8622,8623,8624,8624,8624,8625,8625,8625,8625,8625,8625,8625,8625
8,"Australia",6629,7237,7911,8460,8707,8909,9154,10398,12524,15202,16726,18518,19151,20875,21836
9,"Austria",16228,16629,16965,17216,17387,17508,17715,18132,18572,19010,19382,19679,19959,20238,20516
10,"Azerbaijan",9704,9709,9711,9713,9714,9715,9715,9715,9715,9715,9716,9716,9716,9716,9716
11,"Bahamas",789,789,790,790,791,791,792,792,793,794,795,796,797,798,799
12,"Bahrain",1472,1474,1476,1478,1481,1490,1517,1554,1577,1591,1602,1613,1627,1644,1660
13,"Bangladesh",29123,29125,29126,29126,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127
14,"Barbados",378,383,390,400,414,433,459,492,533,575,612,638,652,658,659
15,"Belarus",6875,6907,6934,6956,6972,6986,6998,7008,7018,7028,7038,7049,7061,7076,7095
16,"Belgium",31022,31200,31364,31539,31733,32026,32680,33535,34224,35389,36751,38174,40713,42599,43798
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",13,15,18,21,24,28,33,36,39,41,42,42,43,43,43
19,"Bolivia",21901,21912,21921,21926,21931,21934,21937,21939,21941,21942,21943,21944,21945,21946,21947
20,"Bosnia and Herzegovina",15735,15756,15773,15787,15799,15809,15817,15825,15832,15838,15844,15850,15855,15861,15866
