id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",7835,7837,7840,7843,7845,7847,7850,7851,7853,7855,7856,7858,7859,7861
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130024,130038,130052,130064,130076,130087,130096,130105,130113,130121,130128,130135,130142,130148
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16126,16339,16601,16954,17423,18070,19027,20463,22621,25821,30414,36687,44731,54390
9,"Austria",21177,21220,21257,21290,21324,21358,21395,21438,21490,21557,21649,21780,21968,22244
10,"Azerbaijan",9982,9994,10007,10020,10026,10027,10028,10028,10028,10028,10028,10028,10028,10028
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1539,1541,1543,1545,1546,1548,1549,1551,1552,1553,1554,1556,1557
13,"Bangladesh",29432,29433,29434,29435,29435,29436,29437,29437,29437,29438,29438,29438,29439,29439
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33048,33076,33101,33126,33157,33194,33239,33297,33370,33466,33596,33773,34050,34467
17,"Benin",163,167,187,220,250,263,264,264,264,264,264,264,264,264
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16201,16207,16213,16217,16220,16222,16223,16223,16223,16223,16223,16223,16223,16223
21,"Brazil",689391,689730,690192,690943,692592,698368,720788,805493,1058300,1473980,1869741,2309850,2659832,2970619
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38048,38099,38141,38175,38203,38226,38247,38266,38283,38298,38312,38324,38335,38344
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",411,411,411,411,411,411,411,411,411,411,411,411,411,411
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47961,48327,48673,48987,49263,49517,49764,50019,50310,50704,51169,51733,52431,53345
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62368,62641,62985,63792,65542,69174,75601,83970,91474,96849,101020,104675,107520,109376
32,"China",15927,16051,16190,16365,16593,16873,17219,17657,18215,18928,19842,21015,22623,25045
33,"Colombia",141886,141894,141904,141916,141933,141952,141972,141993,142016,142041,142068,142098,142130,142165
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1455,1463,1473,1481,1485,1487,1488,1488,1488,1488,1488,1488,1488,1488
36,"Costa Rica",9038,9050,9062,9077,9101,9147,9245,9451,9864,10601,11718,13133,14632,15970
37,"Cote d'Ivoire",831,832,834,835,835,836,836,836,836,836,836,836,836,836
38,"Croatia",17291,17325,17354,17377,17473,18184,21178,31196,40452,56067,74518,85688,96963,106081
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1222,1229,1237,1244,1253,1262,1274,1286,1301,1316,1333,1352,1372,1394
42,"Czechia",41801,41841,41875,41908,41940,41975,42013,42058,42113,42184,42278,42407,42585,42837
43,"Denmark",7572,7618,7661,7704,7748,7791,7836,7882,7931,7984,8041,8106,8179,8264
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35941,35944,35946,35948,35949,35951,35952,35954,35955,35957,35958,35959,35960,35962
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7308,7543,7777,8012,8253,8506,8777,9074,9413,9804,10264,10811,11470,12265
56,"France",159777,160256,160711,161194,161725,162309,162950,163661,164455,165348,166355,167498,168798,170278
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",157904,159347,160480,161401,162255,163095,164017,165107,166475,168274,170711,174023,178408,183932
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34311,34556,34809,35059,35309,35558,35809,36063,36321,36583,36851,37127,37412,37707
63,"Guatemala",19952,19973,19993,20013,20036,20060,20087,20117,20149,20185,20224,20268,20316,20370
