id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7833,7837,7840,7843,7845,7848,7850,7851,7853,7855,7856,7857,7859,7860,7861
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130019,130032,130046,130061,130077,130094,130112,130131,130152,130177,130204,130236,130272,130315,130367
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16125,16315,16543,16861,17352,18328,20854,26564,34189,41719,52782,65357,72402,78321,83589
9,"Austria",21187,21237,21280,21318,21358,21401,21455,21526,21625,21772,21992,22321,22803,23470,24299
10,"Azerbaijan",9976,9981,9983,9983,9984,9984,9984,9984,9984,9984,9984,9984,9984,9984,9984
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1535,1538,1540,1542,1544,1545,1547,1548,1549,1550,1551,1552,1553,1554,1555
13,"Bangladesh",29431,29432,29433,29434,29434,29435,29435,29435,29436,29436,29436,29437,29437,29437,29437
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33046,33073,33098,33124,33155,33193,33240,33301,33380,33488,33636,33843,34162,34655,35404
17,"Benin",163,164,177,203,229,244,246,246,246,246,246,246,246,246,246
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16201,16210,16218,16225,16230,16230,16230,16230,16230,16230,16230,16230,16230,16230,16230
21,"Brazil",689545,690360,691460,693513,697192,703883,716538,740010,782457,855316,969593,1127585,1317817,1526116,1745297
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38033,38074,38106,38132,38154,38172,38187,38201,38213,38224,38234,38242,38250,38255,38260
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47900,48158,48379,48565,48758,49014,49396,50031,51167,53283,57242,64288,75363,90238,106945
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62363,62590,62805,63015,63270,63589,64004,64561,65330,66417,67966,70163,73209,77255,82305
32,"China",15919,16089,16314,16563,16890,17336,17938,18739,19824,21303,23320,26073,29827,36054,45222
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17296,17348,17390,17426,17454,17477,17914,24568,29983,33579,41449,56232,77871,90815,103806
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1227,1231,1235,1240,1244,1250,1258,1267,1276,1287,1300,1313,1328,1344,1361
42,"Czechia",41797,41834,41865,41894,41924,41956,41994,42041,42103,42191,42320,42514,42813,43274,43983
43,"Denmark",7569,7614,7657,7699,7743,7788,7837,7889,7946,8010,8082,8167,8266,8385,8531
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35944,35947,35949,35951,35953,35955,35958,35963,35971,35983,36001,36027,36065,36121
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
